,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
464,"[[ 31489   1886]
 [198599   5672]]","(array([0.        , 0.05650936, 1.        ]), array([0.        , 0.02776703, 1.        ]), array([2, 1, 0]))",0.027767034968252956,-0.05690959729108121,0.1563712412580056,0.7504630854723472,0.48562883583618643,29.1379114042501,0.05355262971547805,0.12093661914772946,xgboost,0-2-0,1-0-0
465,"[[ 58746   3553]
 [371052  10461]]","(array([0.        , 0.05703141, 1.        ]), array([0.        , 0.02741977, 1.        ]), array([2, 1, 0]))",0.027419773376005537,-0.058822626494593154,0.1559376492749182,0.7464678178963893,0.4851941801758597,29.15288719634707,0.052896515282142564,0.11953543326881018,xgboost,0-2-0,1-0-1
466,"[[ 17764   1080]
 [111807   2992]]","(array([0.        , 0.05731267, 1.        ]), array([0.        , 0.02606294, 1.        ]), array([2, 1, 0]))",0.026062944799170724,-0.06327673285593907,0.15530929416430342,0.7347740667976425,0.4843751361652402,29.174589873450206,0.050340284846598415,0.11412268188302424,xgboost,0-2-0,1-0-2
467,"[[ 21655   1289]
 [118624  19325]]","(array([0.        , 0.05618026, 1.        ]), array([0.      , 0.140088, 1.      ]), array([2, 1, 0]))",0.14008800353753922,0.08778461223057468,0.25470343644533944,0.9374696807994567,0.5419538692722563,25.741637762513047,0.24375169490990964,0.43839749551961166,xgboost,0-2-0,1-0-3
468,"[[ 35217   2187]
 [194660  32176]]","(array([0.        , 0.05846968, 1.        ]), array([0.        , 0.14184697, 1.        ]), array([2, 1, 0]))",0.14184697314359274,0.0864110927169134,0.2550446563729942,0.9363559642638885,0.541688645378341,25.72985265564851,0.24637154047297277,0.4416286015460295,xgboost,0-2-0,1-1-0
469,"[[ 29570   1787]
 [186942   5208]]","(array([0.        , 0.05698887, 1.        ]), array([0.        , 0.02710383, 1.        ]), array([2, 1, 0]))",0.027103825136612022,-0.0596082697596795,0.15560139056047462,0.7445318084345961,0.4850574775139322,29.164501152606864,0.05230359788094103,0.11829373551992005,xgboost,0-2-0,1-1-1
470,"[[ 19541   1217]
 [123360   3526]]","(array([0.      , 0.058628, 1.      ]), array([0.        , 0.02778872, 1.        ]), array([2, 1, 0]))",0.0277887237362672,-0.06079383942952938,0.1562339140093739,0.7434113430318364,0.48458036244622404,29.142654764561104,0.05357482013841935,0.12087098410783091,xgboost,0-2-0,1-1-2
471,"[[17364  7199]
 [89953 61112]]","(array([0.        , 0.29308309, 1.        ]), array([0.        , 0.40454109, 1.        ]), array([2, 1, 0]))",0.40454109158309337,0.07929654965113314,0.44683080146673654,0.8946143373687986,0.5557289995634801,19.105820032228703,0.5571438990591495,0.7201355615836573,xgboost,0-2-0,1-1-3
472,"[[ 27470   1620]
 [152542  25236]]","(array([0.        , 0.05568924, 1.        ]), array([0.        , 0.14195232, 1.        ]), array([2, 1, 0]))",0.1419523225595968,0.08922045791430849,0.2547808264207127,0.9396782841823056,0.543131541135419,25.738964663167124,0.24664523002042674,0.44242326491399075,xgboost,0-2-0,1-2-0
473,"[[ 29034  12191]
 [148462 100518]]","(array([0.        , 0.29571862, 1.        ]), array([0.        , 0.40371917, 1.        ]), array([2, 1, 0]))",0.4037191742308619,0.07735973526354471,0.4464154649299633,0.8918364993035162,0.5540002784435086,19.120166062141784,0.5558255849638778,0.7181744915806441,xgboost,0-2-0,1-2-1
474,"[[ 43096  17775]
 [218468 148401]]","(array([0.        , 0.29201097, 1.        ]), array([0.        , 0.40450679, 1.        ]), array([2, 1, 0]))",0.4045067858009262,0.0806350657787548,0.44769486136438025,0.8930350953206239,0.5562479058869427,19.075976912861094,0.5568047725801761,0.7192947081786747,xgboost,0-2-0,1-2-2
475,"[[ 61943   3762]
 [387668  10916]]","(array([0.        , 0.05725592, 1.        ]), array([0.        , 0.02738695, 1.        ]), array([2, 1, 0]))",0.027386949802300144,-0.05950143432423252,0.15692596637008416,0.7436980515056547,0.4850655166026948,29.118752010806656,0.052828472010492136,0.11935376648822645,xgboost,0-2-0,1-2-3
476,"[[ 12516  23701]
 [ 96660 123259]]","(array([0.        , 0.65441643, 1.        ]), array([0.        , 0.56047454, 1.        ]), array([2, 1, 0]))",0.5604745383527572,-0.06618868798612068,0.5300894837117781,0.8387248230811105,0.45302905204077937,16.23020823674352,0.6719327080590604,0.7629689053294361,xgboost,0-2-0,1-3-0
477,"[[11900   730]
 [74489  2090]]","(array([0.        , 0.05779889, 1.        ]), array([0.        , 0.02729208, 1.        ]), array([2, 1, 0]))",0.027292077462489718,-0.06078544469031776,0.15682274210001232,0.7411347517730497,0.48474659296719097,29.122317315012054,0.05264549931359337,0.11894057523987299,xgboost,0-2-0,1-3-1
478,"[[ 66354   3956]
 [417505  11766]]","(array([0.        , 0.05626511, 1.        ]), array([0.        , 0.02740926, 1.        ]), array([2, 1, 0]))",0.027409258952969102,-0.05747711070027135,0.15637103893062387,0.748378068947971,0.48557207365227745,29.137918378366827,0.05288173072385408,0.11953454066673574,xgboost,0-2-0,1-3-2
479,"[[ 52739   3196]
 [292198  48796]]","(array([0.        , 0.05713775, 1.        ]), array([0.        , 0.14309929, 1.        ]), array([2, 1, 0]))",0.1430992920696552,0.08865051009639738,0.2558014153664761,0.938529004462225,0.542980771448254,25.703714946279142,0.24833454626882384,0.4444387771831202,xgboost,0-2-0,1-3-3
480,"[[101977  89895]
 [ 88953 102889]]","(array([0.        , 0.46851547, 1.        ]), array([0.        , 0.53632156, 1.        ]), array([2, 1, 0]))",0.5363215562806893,0.06780687892685873,0.533902854730346,0.533700929537721,0.5339030438174628,16.098612405301797,0.5350080337782678,0.5342230040561674,xgboost,0-2-0,2-0-0
481,"[[111209  93183]
 [ 94614 109956]]","(array([0.        , 0.45590336, 1.        ]), array([0.        , 0.53749817, 1.        ]), array([2, 1, 0]))",0.5374981668866403,0.08159655428991591,0.5407959663734039,0.5412845391579165,0.5407974023599118,15.860527627315934,0.5393847082110034,0.5405230030497697,xgboost,0-2-0,2-0-1
482,"[[54352 47448]
 [47368 55069]]","(array([0.        , 0.46609037, 1.        ]), array([0.        , 0.53758896, 1.        ]), array([2, 1, 0]))",0.5375889571151049,0.07149878047501483,0.5357550296958925,0.5371694450676473,0.535749291917081,16.03463898294001,0.5373791192169951,0.537253295089804,xgboost,0-2-0,2-0-2
483,"[[132101 116575]
 [114596 133757]]","(array([0.        , 0.46878267, 1.        ]), array([0.        , 0.53857614, 1.        ]), array([2, 1, 0]))",0.5385761396077358,0.0697953184174804,0.5348943421812409,0.5343184251314255,0.5348967332856676,16.064367855916498,0.5364388341337718,0.5351645739992846,xgboost,0-2-0,2-0-3
484,"[[32720  5647]
 [37778   873]]","(array([0.        , 0.14718378, 1.        ]), array([0.        , 0.02258674, 1.        ]), array([2, 1, 0]))",0.022586737729942304,-0.22379728697391482,0.43617076527564985,0.1338957055214724,0.43770148000214637,19.47403048995929,0.0386531181510261,0.06743291467766604,xgboost,0-2-0,2-1-0
485,"[[113785 104509]
 [101765 116504]]","(array([0.        , 0.47875342, 1.        ]), array([0.        , 0.53376338, 1.        ]), array([2, 1, 0]))",0.5337633837145908,0.05501426689893673,0.5275046213261316,0.5271364127901979,0.5275049797167877,16.319603647610162,0.5304292003769788,0.5284486097969648,xgboost,0-2-0,2-1-1
486,"[[33803 32124]
 [30542 35229]]","(array([0.        , 0.48726622, 1.        ]), array([0.        , 0.53563121, 1.        ]), array([2, 1, 0]))",0.5356312052424321,0.048377572867599514,0.5241689319503713,0.5230501982094339,0.5241824932729976,16.43481790028186,0.5292659475376341,0.525518895648049,xgboost,0-2-0,2-1-2
487,"[[89154 85648]
 [81279 93877]]","(array([0.        , 0.48997151, 1.        ]), array([0.        , 0.53596223, 1.        ]), array([2, 1, 0]))",0.5359622279567928,0.046006222925264045,0.5230084753027506,0.5229188135357192,0.5229953586666722,16.47489930561369,0.5293601856315957,0.5254764591561658,xgboost,0-2-0,2-1-3
488,"[[136157  62608]
 [119963  79039]]","(array([0.        , 0.31498503, 1.        ]), array([0.        , 0.39717691, 1.        ]), array([2, 1, 0]))",0.3971769127948463,0.08582269647326837,0.5410101893822262,0.5579998164451065,0.5410959401093443,15.853072292048239,0.46404950550273155,0.5161966587860344,xgboost,0-2-0,2-2-0
489,"[[83393 79969]
 [75566 87938]]","(array([0.        , 0.48952021, 1.        ]), array([0.        , 0.53783394, 1.        ]), array([2, 1, 0]))",0.5378339367844212,0.04833183885040699,0.524162806777089,0.5237303983752911,0.5241568650634072,16.435030041635798,0.5306884804668524,0.5264916204863423,xgboost,0-2-0,2-2-1
490,"[[115685 101708]
 [100743 116158]]","(array([0.        , 0.46785315, 1.        ]), array([0.        , 0.53553464, 1.        ]), array([2, 1, 0]))",0.5355346448379675,0.06768182167786872,0.5338388280749907,0.5331625861768243,0.5338407470462717,16.10082374009656,0.5343459830207904,0.5336353153583586,xgboost,0-2-0,2-2-2
491,"[[113521  96051]
 [ 97162 113453]]","(array([0.        , 0.45831981, 1.        ]), array([0.        , 0.53867483, 1.        ]), array([2, 1, 0]))",0.5386748332265033,0.0803550882785497,0.5401737797694836,0.5415314266076066,0.5401775097554653,15.882017781898643,0.5400993528024204,0.5409576867363257,xgboost,0-2-0,2-2-3
492,"[[31992 28245]
 [28071 31972]]","(array([0.        , 0.46889785, 1.        ]), array([0.        , 0.53248505, 1.        ]), array([2, 1, 0]))",0.5324850523791282,0.06358716830942311,0.5317924842035251,0.5309464104820898,0.5317935994501847,16.1715024616329,0.5317146183269583,0.5312534270930608,xgboost,0-2-0,2-3-0
493,"[[29854  8755]
 [20481 18067]]","(array([0.       , 0.2267606, 1.       ]), array([0.        , 0.46868839, 1.        ]), array([2, 1, 0]))",0.46868838850264605,0.2540097236331263,0.6210842826963205,0.6735888449780031,0.6209638943212549,13.087375962739738,0.5527612054459233,0.6194286733042595,xgboost,0-2-0,2-3-1
494,"[[112700  98430]
 [ 98014 114163]]","(array([0.        , 0.46620566, 1.        ]), array([0.        , 0.53805549, 1.        ]), array([2, 1, 0]))",0.5380554914057603,0.07185032420071676,0.5359301877833346,0.5370026294374697,0.5359249180611428,16.028589403191745,0.537528544859571,0.5372128720651942,xgboost,0-2-0,2-3-2
495,"[[112571  98853]
 [ 97836 113335]]","(array([0.        , 0.46755808, 1.        ]), array([0.        , 0.53669775, 1.        ]), array([2, 1, 0]))",0.5366977473232594,0.06914026661524901,0.5345685585489653,0.5341253982317568,0.534569832493172,16.075619524469897,0.5354084831077172,0.5346378935073586,xgboost,0-2-0,2-3-3
496,"[[59800 14111]
 [35624   971]]","(array([0.        , 0.19091881, 1.        ]), array([0.        , 0.02653368, 1.        ]), array([2, 1, 0]))",0.026533679464407704,-0.22535627885183598,0.549933940238539,0.06438138177960483,0.41780743585456726,15.544833105172753,0.037579580858021946,0.050091309596277465,xgboost,0-2-0,3-0-0
497,"[[121642 136272]
 [ 69262  60373]]","(array([0.        , 0.52836217, 1.        ]), array([0.        , 0.46571528, 1.        ]), array([2, 1, 0]))",0.46571527750993175,-0.059122003168907054,0.46965674017995146,0.3070151796384347,0.46867655513794626,18.317688422090054,0.3700686526909403,0.32946961139033953,xgboost,0-2-0,3-0-1
498,"[[38369 42536]
 [23410 16947]]","(array([0.        , 0.52575243, 1.        ]), array([0.        , 0.41992715, 1.        ]), array([2, 1, 0]))",0.4199271501846024,-0.09975155103448695,0.45616928633867165,0.28490493082057056,0.4470873622500789,18.783527896744822,0.3394831730769231,0.30448562465638235,xgboost,0-2-0,3-0-2
499,"[[ 93344 103816]
 [ 52425  46054]]","(array([0.        , 0.52655711, 1.        ]), array([0.      , 0.467653, 1.      ]), array([2, 1, 0]))",0.4676530021628977,-0.055531175719355376,0.47151424541417064,0.30729298725562154,0.47054794559352026,18.253532090570094,0.3708813001058994,0.3299190926687671,xgboost,0-2-0,3-0-3
500,"[[111652 124352]
 [ 63167  55127]]","(array([0.        , 0.52690632, 1.        ]), array([0.        , 0.46601687, 1.        ]), array([2, 1, 0]))",0.46601687321419516,-0.05743570527157281,0.4707308536881382,0.3071501401278144,0.46955527479628084,18.280589340997963,0.37026191091871996,0.3296241374774279,xgboost,0-2-0,3-1-0
501,"[[137413  74720]
 [ 71907  34732]]","(array([0.        , 0.35223185, 1.        ]), array([0.        , 0.32569698, 1.        ]), array([2, 1, 0]))",0.3256969776535789,-0.02636707848751992,0.5400254727516846,0.31732631655885685,0.48673256155474787,15.887144769228643,0.32145716388003204,0.3189658497521338,xgboost,0-2-0,3-1-1
502,"[[60864 67307]
 [33974 29580]]","(array([0.        , 0.52513439, 1.        ]), array([0.        , 0.46543097, 1.        ]), array([2, 1, 0]))",0.4654309720867294,-0.05621362388211426,0.4717381666449342,0.30530411716742184,0.47014829065595254,18.245798046979704,0.36873367780056215,0.3278637647361351,xgboost,0-2-0,3-1-2
503,"[[138482 154447]
 [ 78432  68289]]","(array([0.        , 0.52725063, 1.        ]), array([0.       , 0.4654344, 1.       ]), array([2, 1, 0]))",0.4654343958942483,-0.05830299608998632,0.47030819970431026,0.30659166008189065,0.4690918825976708,18.295187543488467,0.36967224873259946,0.32905128341034917,xgboost,0-2-0,3-1-3
504,"[[32796 36631]
 [18504 16020]]","(array([0.        , 0.52761894, 1.        ]), array([0.        , 0.46402503, 1.        ]), array([2, 1, 0]))",0.4640250260688217,-0.05990710036753377,0.4696058719973834,0.3042677252093977,0.4682030440958135,18.319445956141507,0.3675365643819902,0.32676805587285007,xgboost,0-2-0,3-2-0
505,"[[34215 38471]
 [19347 17096]]","(array([0.        , 0.52927661, 1.        ]), array([0.        , 0.46911615, 1.        ]), array([2, 1, 0]))",0.46911615399390827,-0.05675533996576432,0.4701866598246112,0.30766462108805587,0.46991976975759586,18.299386367635396,0.37161178132811645,0.3304072884415428,xgboost,0-2-0,3-2-1
506,"[[125004 139385]
 [ 70578  60894]]","(array([0.        , 0.52719667, 1.        ]), array([0.        , 0.46317087, 1.        ]), array([2, 1, 0]))",0.463170865279299,-0.06031303918040965,0.4696042297675194,0.304045856030837,0.4679870983670436,18.319502451851626,0.3671066552926744,0.3264785736037779,xgboost,0-2-0,3-2-2
507,"[[100628 112046]
 [ 56631  49490]]","(array([0.       , 0.5268439, 1.       ]), array([0.        , 0.46635444, 1.        ]), array([2, 1, 0]))",0.4663544444549147,-0.05701578903850659,0.47089195250866545,0.3063713351822504,0.4697552712602493,18.275025573355958,0.36980164912555996,0.3289399347304474,xgboost,0-2-0,3-2-3
508,"[[32393 36041]
 [18125 16184]]","(array([0.        , 0.52665342, 1.        ]), array([0.        , 0.47171296, 1.        ]), array([2, 1, 0]))",0.4717129616135708,-0.05182865706656668,0.4728010667393399,0.30988989947343226,0.4725297718609397,18.20908656061935,0.3740495065523378,0.3327179504047959,xgboost,0-2-0,3-3-0
509,"[[106342 118624]
 [ 60537  52028]]","(array([0.        , 0.52729746, 1.        ]), array([0.        , 0.46220406, 1.        ]), array([2, 1, 0]))",0.4622040598765158,-0.061381930246618074,0.4692013474317914,0.30487776293275204,0.46745330079696545,18.333416987281616,0.3674073237129127,0.3271489348858676,xgboost,0-2-0,3-3-1
510,"[[77565 87278]
 [43649 38652]]","(array([0.        , 0.52946137, 1.        ]), array([0.        , 0.46964192, 1.        ]), array([2, 1, 0]))",0.4696419241564501,-0.056394814981492784,0.4702400220114589,0.3069324227745573,0.47009027894336347,18.29754379762803,0.3712415538512518,0.3297834036664215,xgboost,0-2-0,3-3-2
511,"[[49793 55593]
 [28042 24614]]","(array([0.        , 0.52751789, 1.        ]), array([0.       , 0.4674491, 1.       ]), array([2, 1, 0]))",0.46744910361592223,-0.05663313783711247,0.47080522898976224,0.30688094555338064,0.46996560849480756,18.27802113240969,0.37051699871296,0.3295188013408874,xgboost,0-2-0,3-3-3
512,"[[ 89174 166206]
 [  7795 129844]]","(array([0.        , 0.65081839, 1.        ]), array([0.        , 0.94336634, 1.        ]), array([2, 1, 0]))",0.9433663423884219,0.3237145870132804,0.5572707680799147,0.43858807633845637,0.6462739770521482,15.29166409100155,0.5987885327965432,0.4911490733742915,xgboost,1-1-0,0-0-0
513,"[[ 64558 120961]
 [  5649  94256]]","(array([0.        , 0.65201408, 1.        ]), array([0.        , 0.94345628, 1.        ]), array([2, 1, 0]))",0.9434562834692958,0.3227838204273994,0.5564143169460172,0.43795796800438624,0.6457211020244296,15.321245583638358,0.5982191024428634,0.49052169451056593,xgboost,1-1-0,0-0-1
514,"[[101794 190686]
 [  8923 148268]]","(array([0.        , 0.65196253, 1.        ]), array([0.        , 0.94323466, 1.        ]), array([2, 1, 0]))",0.9432346635621632,0.3223913121875515,0.5560999041521468,0.4374280875871062,0.6456360681049329,15.332105226815383,0.5976801136764454,0.48997790492707566,xgboost,1-1-0,0-0-2
515,"[[27916 51498]
 [ 2347 40591]]","(array([0.        , 0.64847508, 1.        ]), array([0.        , 0.94533979, 1.        ]), array([2, 1, 0]))",0.9453397922586054,0.328373537200744,0.5599172878252909,0.44078011488885754,0.6484323561489467,15.200254941908803,0.6012279025676347,0.4934548036197951,xgboost,1-1-0,0-0-3
516,"[[ 92756 174204]
 [  8159 135341]]","(array([0.       , 0.6525472, 1.       ]), array([0.        , 0.94314286, 1.        ]), array([2, 1, 0]))",0.9431428571428572,0.32180916679144206,0.5557106660819568,0.4372256053239432,0.6452978295303737,15.345549317292368,0.5974726572415543,0.489769700654276,xgboost,1-1-0,0-1-0
517,"[[67483 60921]
 [ 6518 62319]]","(array([0.        , 0.47444784, 1.        ]), array([0.        , 0.90531255, 1.        ]), array([2, 1, 0]))",0.9053125499368072,0.4241764303195053,0.6580883284915408,0.5056718597857839,0.7154323567104055,11.809457737343788,0.6488960156603862,0.5546398432173899,xgboost,1-1-0,0-1-1
518,"[[109944 205820]
 [  9681 160071]]","(array([0.        , 0.65181591, 1.        ]), array([0.        , 0.94296974, 1.        ]), array([2, 1, 0]))",0.9429697440972713,0.32219917739037485,0.5561402713813757,0.4374827475942289,0.6455769154734718,15.330710882901341,0.5976779310100198,0.49001846550208294,xgboost,1-1-0,0-1-2
519,"[[109592 205234]
 [  9609 159699]]","(array([0.       , 0.6518966, 1.       ]), array([0.        , 0.94324545, 1.        ]), array([2, 1, 0]))",0.9432454461691119,0.3225082399556255,0.5562323654194913,0.4376118355972192,0.6456744214830364,15.327530067276385,0.5978537776022431,0.49016291803761725,xgboost,1-1-0,0-1-3
520,"[[17236 32031]
 [ 1570 25416]]","(array([0.        , 0.65015122, 1.        ]), array([0.        , 0.94182169, 1.        ]), array([2, 1, 0]))",0.9418216853183132,0.3235622771827754,0.5593484846497843,0.44242519191602697,0.6458352342397278,15.219900037384498,0.6020394869304656,0.49490992078637247,xgboost,1-1-0,0-2-0
521,"[[44386 82873]
 [ 3863 64846]]","(array([0.        , 0.65121524, 1.        ]), array([0.        , 0.94377738, 1.        ]), array([2, 1, 0]))",0.943777379964779,0.3240461424672423,0.5573971260613978,0.4389821214603402,0.6462810708749,15.28729983684482,0.5992385458443453,0.49156666691935075,xgboost,1-1-0,0-2-1
522,"[[37921 70268]
 [ 3380 54657]]","(array([0.        , 0.64949302, 1.        ]), array([0.        , 0.94176129, 1.        ]), array([2, 1, 0]))",0.9417612902114169,0.3224190857327415,0.5569405508163584,0.437518511106664,0.6461341366806375,15.30306925537886,0.5974683267563756,0.48998900915664556,xgboost,1-1-0,0-2-2
523,"[[ 96706 180070]
 [  8516 140605]]","(array([0.        , 0.65059832, 1.        ]), array([0.        , 0.94289201, 1.        ]), array([2, 1, 0]))",0.9428920138679328,0.32327136655346767,0.5572027978595764,0.43846573633741326,0.6461468480473577,15.294011624218715,0.5985789576752463,0.49100062088766677,xgboost,1-1-0,0-2-3
524,"[[ 90116 167659]
 [  7874 130320]]","(array([0.       , 0.6504083, 1.       ]), array([0.        , 0.94302213, 1.        ]), array([2, 1, 0]))",0.9430221283123724,0.32320355345504803,0.5567001457184779,0.43734625594421084,0.6463069132493877,15.311373104039474,0.5975610594878638,0.4898842952838487,xgboost,1-1-0,0-3-0
525,"[[ 57427 107321]
 [  5045  83259]]","(array([0.        , 0.65142521, 1.        ]), array([0.        , 0.94286782, 1.        ]), array([2, 1, 0]))",0.942867820257293,0.3221602474008619,0.5559568784281491,0.4368716549480533,0.6457213066372536,15.337045200142027,0.5970869608869638,0.48939954668572716,xgboost,1-1-0,0-3-1
526,"[[34284 64346]
 [ 2988 49910]]","(array([0.        , 0.65239785, 1.        ]), array([0.        , 0.94351393, 1.        ]), array([2, 1, 0]))",0.9435139324738175,0.3222251864361229,0.5556332822976612,0.43682607477944263,0.6455580409606236,15.348222247183092,0.597173863622767,0.48938857315432555,xgboost,1-1-0,0-3-2
527,"[[ 91620 171384]
 [  8001 133265]]","(array([0.        , 0.65164028, 1.        ]), array([0.        , 0.94336217, 1.        ]), array([2, 1, 0]))",0.9433621678252375,0.32277039261242313,0.5562742721448537,0.4374378382991574,0.6458609442949703,15.326082671994035,0.5977148111187109,0.48999457297872867,xgboost,1-1-0,0-3-3
528,"[[  5835  27540]
 [ 10360 193911]]","(array([0.        , 0.82516854, 1.        ]), array([0.        , 0.94928306, 1.        ]), array([2, 1, 0]))",0.9492830602483955,0.1711225687498424,0.8405190914216945,0.8756384030778818,0.5620572604612764,5.508368103314772,0.910974767571326,0.8894388000825633,xgboost,1-1-0,1-0-0
529,"[[ 56023   6276]
 [ 18215 363298]]","(array([0.        , 0.10073998, 1.        ]), array([0.        , 0.95225589, 1.        ]), array([2, 1, 0]))",0.9522558864311308,0.7925453762332706,0.9448167241985345,0.9830182859183817,0.9257579533280873,1.9059741308509681,0.967392592336174,0.9767078232227072,xgboost,1-1-0,1-0-1
530,"[[  3239  15605]
 [  2118 112681]]","(array([0.        , 0.82811505, 1.        ]), array([0.        , 0.98155036, 1.        ]), array([2, 1, 0]))",0.9815503619369507,0.2722265417266487,0.867385497182793,0.8783577319426905,0.5767176560268494,4.580436025567371,0.9270913466482917,0.8972231556048877,xgboost,1-1-0,1-0-2
531,"[[  3941  19003]
 [  1204 136745]]","(array([0.        , 0.82823396, 1.        ]), array([0.        , 0.99127214, 1.        ]), array([2, 1, 0]))",0.9912721368041812,0.32402552586541133,0.8744072147327727,0.8779888024244292,0.5815190879278926,4.3379155672523115,0.9311977990922617,0.8985256412783644,xgboost,1-1-0,1-0-3
532,"[[ 37320     84]
 [  1507 225329]]","(array([0.        , 0.00224575, 1.        ]), array([0.        , 0.99335643, 1.        ]), array([2, 1, 0]))",0.9933564337230422,0.9758448512111547,0.9939789585225552,0.9996273506851867,0.9955553423026504,0.20795965944023348,0.9964820264942543,0.9983668412956098,xgboost,1-1-0,1-1-0
533,"[[  5463  25894]
 [  9775 182375]]","(array([0.        , 0.82578053, 1.        ]), array([0.        , 0.94912829, 1.        ]), array([2, 1, 0]))",0.949128285193859,0.16995831077279397,0.8404121571136475,0.8756704070216883,0.5616738788599649,5.512061456714673,0.9109208104510526,0.8894380361013084,xgboost,1-1-0,1-1-1
534,"[[15674  5084]
 [34862 92024]]","(array([0.        , 0.24491762, 1.        ]), array([0.        , 0.72524944, 1.        ]), array([2, 1, 0]))",0.725249436502057,0.35189494089650836,0.7294437972420146,0.9476459200065906,0.7401659071902327,9.344707722795624,0.8216648660231971,0.8928855580437712,xgboost,1-1-0,1-1-2
535,"[[ 19569   4994]
 [ 44816 106249]]","(array([0.        , 0.20331393, 1.        ]), array([0.      , 0.703333, 1.      ]), array([2, 1, 0]))",0.7033330023499818,0.35989889039257994,0.7163891862345412,0.95510728764956,0.7500095374490616,9.795593216457899,0.8101087271451881,0.8912953390477436,xgboost,1-1-0,1-1-3
536,"[[  5083  24007]
 [  8847 168931]]","(array([0.        , 0.82526641, 1.        ]), array([0.        , 0.95023569, 1.        ]), array([2, 1, 0]))",0.950235687205391,0.17335232323658764,0.84118375002417,0.8755714270905679,0.5624846363149678,5.485411738953838,0.9113769030740513,0.8895506197803124,xgboost,1-1-0,1-2-0
537,"[[  7068  34157]
 [ 12465 236515]]","(array([0.        , 0.82855064, 1.        ]), array([0.        , 0.94993574, 1.        ]), array([2, 1, 0]))",0.9499357378102659,0.16913045089374626,0.8393480470701745,0.873806673760123,0.5606925505303604,5.548815991912438,0.9102822658240515,0.8880404124751815,xgboost,1-1-0,1-2-1
538,"[[ 48047  12824]
 [105558 261311]]","(array([0.        , 0.21067503, 1.        ]), array([0.        , 0.71227332, 1.        ]), array([2, 1, 0]))",0.7122733182689189,0.36528500812512876,0.723238415860102,0.9532201287686723,0.7507991420902184,9.559030441903401,0.8153178451304516,0.892816020675013,xgboost,1-1-0,1-2-2
539,"[[ 58775   6930]
 [ 99258 299326]]","(array([0.        , 0.10547143, 1.        ]), array([0.        , 0.75097345, 1.        ]), array([2, 1, 0]))",0.7509734459988359,0.4748326253495527,0.771289003185516,0.97737187189802,0.8227510103443688,7.899409912862389,0.8493445320923897,0.9217926987302355,xgboost,1-1-0,1-2-3
540,"[[  6282  29935]
 [ 10512 209407]]","(array([0.        , 0.82654554, 1.        ]), array([0.        , 0.95220058, 1.        ]), array([2, 1, 0]))",0.9522005829419014,0.17688091908867354,0.8420877971077865,0.8749279274009576,0.5628275190160262,5.454187715877603,0.9119302531675888,0.8893625768398019,xgboost,1-1-0,1-3-0
541,"[[ 9444  3186]
 [19113 57466]]","(array([0.        , 0.25225653, 1.        ]), array([0.       , 0.7504146, 1.       ]), array([2, 1, 0]))",0.750414604526045,0.37225868516949817,0.7500364313017744,0.9474708171206225,0.7490790362297682,8.63346436287287,0.8375075602451341,0.9001933036119892,xgboost,1-1-0,1-3-1
542,"[[ 55786  14524]
 [110117 319154]]","(array([0.       , 0.2065709, 1.       ]), array([0.        , 0.74347906, 1.        ]), array([2, 1, 0]))",0.7434790610127402,0.39644543601112936,0.7505089264803906,0.9564730069108541,0.7684540803570314,8.617139647006468,0.8366325927421098,0.904640237462606,xgboost,1-1-0,1-3-2
543,"[[ 44517  11418]
 [100812 240182]]","(array([0.        , 0.20412979, 1.        ]), array([0.        , 0.70435843, 1.        ]), array([2, 1, 0]))",0.7043584344592574,0.3612869567383249,0.7172542192684334,0.9546184419713831,0.7501143204744666,9.76571629839161,0.8106123247957286,0.8912834701653711,xgboost,1-1-0,1-3-3
544,"[[119506  72366]
 [  8408 183434]]","(array([0.        , 0.37715769, 1.        ]), array([0.        , 0.95617227, 1.        ]), array([2, 1, 0]))",0.9561722667611889,0.6141264977692986,0.7894942587447943,0.7170992963252542,0.7895072891511081,7.270761526006737,0.8195566993266943,0.7548463345299998,xgboost,1-1-0,2-0-0
545,"[[ 97809 106583]
 [   256 204314]]","(array([0.        , 0.52146366, 1.        ]), array([0.        , 0.99874859, 1.        ]), array([2, 1, 0]))",0.9987485946130908,0.5589402246770208,0.7387556790117419,0.6571758492362423,0.7386424682721409,9.02326757681341,0.792733579453195,0.7054271702397115,xgboost,1-1-0,2-0-1
546,"[[63490 38310]
 [ 4737 97700]]","(array([0.        , 0.37632613, 1.        ]), array([0.        , 0.95375694, 1.        ]), array([2, 1, 0]))",0.9537569432919746,0.6121230198123824,0.7892301590798925,0.7183295345930446,0.7887154068129814,7.279882391776569,0.8194693160324936,0.7556339978065733,xgboost,1-1-0,2-0-2
547,"[[154752  93924]
 [ 10978 237375]]","(array([0.        , 0.37769628, 1.        ]), array([0.        , 0.95579679, 1.        ]), array([2, 1, 0]))",0.955796789247563,0.6131184235347334,0.7889418927265813,0.716497785987884,0.7890502548756754,7.289839874067616,0.8190258982975993,0.7542663113763856,xgboost,1-1-0,2-0-3
