,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
302,s-1,s-2,s-1-1-0,s-2-4-2,0.7563696353461584,0.7543733610461822,4.3947523394442864,0.000559484676439669,0.12885028637721052,25.697871394005425,2.614,0.007159904534606206
303,s-1,s-2,s-1-1-0,s-2-4-3,0.7816250322157305,0.7798360038520433,4.160587957653536,0.00055603907693043,0.0432403927420631,23.678213870264972,2.512,0.010330578512396695
304,s-1,s-3,s-1-1-0,s-3-1-0,0.7354977550042171,0.733436297078744,4.569543071247463,0.0006341444900175703,0.021658242928744294,28.661679294146634,2.666,0.008658008658008658
305,s-1,s-3,s-1-1-0,s-3-1-1,0.7088138531144034,0.7065430800338356,4.795719140034504,0.0006487927834675976,0.0002890194628280637,30.87302838371119,2.761,0.0049382716049382715
306,s-1,s-3,s-1-1-0,s-3-1-2,0.7101038895880516,0.7078402309331467,4.784055033398237,0.0006331625605953746,0.021658242928744294,30.64853606828156,2.757,0.004310344827586207
307,s-1,s-3,s-1-1-0,s-3-1-3,0.7429511941353802,0.7409189070881209,4.504008326247032,0.000623749924103501,0.06542890129530783,27.726182214885846,2.645,0.006578947368421052
308,s-1,s-3,s-1-1-0,s-3-2-0,0.735632533708495,0.7335705794952956,4.568736706935607,0.0006320509058539586,0.06542890129530783,28.620783925515024,2.666,0.006741573033707865
309,s-1,s-3,s-1-1-0,s-3-2-1,0.7085785254050084,0.706308506110142,4.79726546786284,0.0006497372833171734,0.015002251385973416,30.834380419465308,2.762,0.005291005291005291
310,s-1,s-3,s-1-1-0,s-3-2-2,0.7356398499192472,0.7335790148324038,4.568642308951735,0.0006288780520497703,0.057141766164485776,28.645690733661105,2.666,0.013793103448275862
311,s-1,s-3,s-1-1-0,s-3-2-3,0.7682655050911035,0.7664335429610433,4.276565802717532,0.0006239737937735385,0.16292768248187892,25.71411075126072,2.546,0.006329113924050633
312,s-1,s-3,s-1-1-0,s-3-3-0,0.7766601425108275,0.7748571919673434,4.202376342829838,0.0005789557536165581,0.026543214311721693,24.508413653786675,2.523,0.011210762331838564
313,s-1,s-3,s-1-1-0,s-3-3-1,0.8070790931124462,0.8054976725754891,3.908338621080437,0.000579398609587821,0.003182615515498341,21.654502866570905,2.402,0.007633587786259542
314,s-1,s-3,s-1-1-0,s-3-3-2,0.7257319740944945,0.7235194628255652,4.6556627638891,0.0005771417106129089,0.0625592416703816,28.523331425355018,2.718,0.0044742729306487695
315,s-1,s-3,s-1-1-0,s-3-3-3,0.7682355161554001,0.7664041269681544,4.276582373587836,0.0006224507470335365,0.025238376594615537,25.734803708067204,2.546,0.006036217303822937
316,s-1,s-3,s-1-1-0,s-3-4-0,0.7767206851678837,0.7749173404114824,4.201798274776282,0.0005741257118020865,0.026543214311721693,24.487311525200425,2.523,0.011160714285714286
317,s-1,s-3,s-1-1-0,s-3-4-1,0.7301939189467873,0.7279763908046655,4.624249908657583,0.0005813552328463211,0.0006706637737822398,27.91949580335582,2.71,0.0049261083743842365
318,s-1,s-3,s-1-1-0,s-3-4-2,0.7258910644210805,0.7236779472341753,4.6545045700306344,0.0005748152760085366,0.12885028637721052,28.490073441611113,2.718,0.007075471698113208
319,s-1,s-3,s-1-1-0,s-3-4-3,0.7429502550951396,0.740918960181886,4.503531844882504,0.0006236875790933673,0.10953996101597195,27.719823171352843,2.645,0.008695652173913044
320,s-1,s-0,s-1-2-0,s-0-1-0,0.5485721016059756,0.5441865763979367,6.216583439365108,0.0017049243488261832,0.24357079231897327,60.5945098518591,3.238,0.003787878787878788
321,s-1,s-0,s-1-2-0,s-0-1-1,0.5703071081979125,0.5661421901251651,6.067157568028202,0.0017042501197660485,0.020569474259751894,58.678770917512445,3.183,0.006880733944954129
322,s-1,s-0,s-1-2-0,s-0-1-2,0.5495365537591949,0.5451693912328787,6.204176984568406,0.0016690977236118098,0.30852102846349594,60.34612275081875,3.233,0.0037313432835820895
323,s-1,s-0,s-1-2-0,s-0-1-3,0.56267942686849,0.5585115801044263,6.030078798552409,0.0013001467766622632,0.27005266362097363,57.80691411943887,3.163,0.005244755244755245
324,s-1,s-0,s-1-2-0,s-0-2-0,0.5489327741639572,0.5445520004883146,6.21181336409796,0.0016968873879843215,0.24357079231897327,60.536444362023275,3.236,0.00749063670411985
325,s-1,s-0,s-1-2-0,s-0-2-1,0.5449595527547632,0.5405202629469493,6.261500553146452,0.0018025147478591523,0.026543214311721693,61.27068259949073,3.259,0.0044742729306487695
326,s-1,s-0,s-1-2-0,s-0-2-2,0.5493336022935615,0.5449582680011618,6.206537071427846,0.0016850144535314154,0.21907192975202863,60.46887010874424,3.234,0.0056179775280898875
327,s-1,s-0,s-1-2-0,s-0-2-3,0.56267942686849,0.5585115801044263,6.030078798552409,0.0013001467766622632,0.27005266362097363,57.80691411943887,3.163,0.005244755244755245
328,s-1,s-0,s-1-2-0,s-0-3-0,0.5723665103621264,0.5683770088996937,5.905805040957887,0.000994881393682372,0.27932894799837693,55.47641006887368,3.124,0.0037593984962406013
329,s-1,s-0,s-1-2-0,s-0-3-1,0.5753754755913683,0.571449517642036,5.868190955742961,0.0009383990080918908,0.023990667638903153,54.63429317666061,3.114,0.009302325581395349
330,s-1,s-0,s-1-2-0,s-0-3-2,0.5722931705984248,0.5683035178479318,5.906866753360839,0.0009957146362567458,0.23518691271057976,55.47444609128809,3.124,0.003745318352059925
331,s-1,s-0,s-1-2-0,s-0-3-3,0.56267942686849,0.5585115801044263,6.030078798552409,0.0013001467766622632,0.27005266362097363,57.80691411943887,3.163,0.005244755244755245
332,s-1,s-0,s-1-2-0,s-0-4-0,0.5720681850290279,0.5680692300762902,5.9091604806848625,0.0010149373108134178,0.25217514423963844,55.60778291247208,3.125,0.0037174721189591076
333,s-1,s-0,s-1-2-0,s-0-4-1,0.5744237960124634,0.5704757592683336,5.879026443701083,0.000952729955979118,0.03237814822617383,54.93237630429024,3.117,0.00684931506849315
334,s-1,s-0,s-1-2-0,s-0-4-2,0.5721684562808392,0.5681763490745704,5.907983047499731,0.001001471367791345,0.30852102846349594,55.50463453728174,3.125,0.0037105751391465678
335,s-1,s-0,s-1-2-0,s-0-4-3,0.56267942686849,0.5585115801044263,6.030078798552409,0.0013001467766622632,0.27005266362097363,57.80691411943887,3.163,0.005244755244755245
336,s-1,s-1,s-1-2-0,s-1-1-0,0.8907753196011488,0.8898589846634349,2.967877630453784,2.3087427249686657e-05,0.9947322964825674,10.451005515561077,2.026,0.014705882352941176
337,s-1,s-1,s-1-2-0,s-1-1-1,0.8342140046941147,0.8328234951537622,3.653329552024182,6.212249557622543e-05,0.007302915165241356,15.963275010819771,2.326,0.008645533141210375
338,s-1,s-1,s-1-2-0,s-1-1-2,0.8660384287585917,0.8649118173364002,3.287646232639351,2.2962354117019173e-05,0.9864665840846231,12.475323573404594,2.177,0.01240694789081886
339,s-1,s-1,s-1-2-0,s-1-1-3,0.8748897544682721,0.8738216859130935,3.1811844181440345,0.0002174566201835636,0.03569762070328214,11.690313155102707,2.155,0.0066815144766146995
340,s-1,s-1,s-1-2-0,s-1-2-0,0.9999999999999996,0.9999999999999974,0.0,0.0,1.0,0.0,0.0,1.0
341,s-1,s-1,s-1-2-0,s-1-2-1,0.8408799790050168,0.8395431619803428,3.5817623644094922,4.683296912914004e-05,0.004575336005650966,14.690023217613494,2.31,0.008522727272727272
342,s-1,s-1,s-1-2-0,s-1-2-2,0.8659535571548733,0.8648260673071311,3.2876355956624668,3.131339266567228e-05,0.9864665840846231,12.522128105178359,2.177,0.014814814814814815
343,s-1,s-1,s-1-2-0,s-1-2-3,0.8502717514720823,0.8489919986419043,3.481367421279218,0.00021788559330034724,0.009689243185096664,13.613241872562527,2.29,0.015521064301552107
344,s-1,s-1,s-1-2-0,s-1-3-0,0.8668504130508907,0.8656994266529108,3.293535014922341,0.0004275914513048802,0.14508451090964886,14.195717710035527,2.174,0.014423076923076924
345,s-1,s-1,s-1-2-0,s-1-3-1,0.8265483086785297,0.8250873945476259,3.7169850142052474,0.0006315896426672843,0.005793961055467837,20.09589047181438,2.324,0.008287292817679558
346,s-1,s-1,s-1-2-0,s-1-3-2,0.8421922346995164,0.8408272718579218,3.585465621125343,0.00042779902966834236,0.15679531296701105,16.208843552706384,2.307,0.012077294685990338
347,s-1,s-1,s-1-2-0,s-1-3-3,0.8749468679688946,0.8738800228590649,3.18049048819091,0.00020941882788689812,0.27005266362097363,11.631240934193272,2.155,0.011210762331838564
348,s-1,s-1,s-1-2-0,s-1-4-0,0.9180135718699219,0.9173041517256753,2.5863506594407504,0.0004601224607646414,0.04977296328355213,9.885080810132227,1.837,0.016867469879518072
349,s-1,s-1,s-1-2-0,s-1-4-1,0.8514714760395314,0.8502232721108557,3.438321079311663,0.0006310742049113505,0.026543214311721693,18.031516541191763,2.194,0.008310249307479225
350,s-1,s-1,s-1-2-0,s-1-4-2,0.8913252132099115,0.8903881012994305,2.9731210106952624,0.00041547280736652553,0.21133604878578677,12.238192866836743,2.022,0.014634146341463415
351,s-1,s-1,s-1-2-0,s-1-4-3,0.874931623319237,0.8738647416063521,3.180759053456053,0.00021226048769673356,0.4844136114465968,11.616303431568413,2.155,0.009216589861751152
352,s-1,s-2,s-1-2-0,s-2-1-0,0.7872092458550297,0.7854613895157678,4.107955869807314,0.0005637833816692216,0.04123514998143483,22.457763306974563,2.503,0.011037527593818985
353,s-1,s-2,s-1-2-0,s-2-1-1,0.7364586303619018,0.7342936124533967,4.570844705444575,0.0005641105209396371,0.006508634686993537,26.559037531420486,2.701,0.005089058524173028
354,s-1,s-2,s-1-2-0,s-2-1-2,0.7368838864683518,0.7347230107203347,4.567622910419745,0.0005620207787622372,0.03746643673680345,26.441132646283542,2.7,0.0064794816414686825
355,s-1,s-2,s-1-2-0,s-2-1-3,0.7870805182401579,0.7853347698275495,4.108777483779328,0.0005641114057912728,0.24357079231897327,22.494240088098984,2.504,0.008733624454148471
356,s-1,s-2,s-1-2-0,s-2-2-0,0.7367653511004629,0.7346045949877708,4.568439679078278,0.0005575477796467747,0.07805663252825676,26.41406889681788,2.7,0.009324009324009324
357,s-1,s-2,s-1-2-0,s-2-2-1,0.760016732647407,0.75803550025608,4.363171575900945,0.0005659791191500696,0.005793961055467837,24.817517569586887,2.609,0.004975124378109453
358,s-1,s-2,s-1-2-0,s-2-2-2,0.7871324017370548,0.78538662670003,4.108197286221887,0.0005603788325401884,0.026543214311721693,22.472235434147326,2.504,0.006622516556291391
359,s-1,s-2,s-1-2-0,s-2-2-3,0.7869449698281492,0.7851996839255571,4.109690692173453,0.0005622347702017874,0.08151763259087323,22.538029392295556,2.504,0.004106776180698152
360,s-1,s-2,s-1-2-0,s-2-3-0,0.7869746642529785,0.785228601419573,4.108975919802182,0.0005580258561227473,0.03746643673680345,22.502954814800578,2.504,0.008888888888888889
361,s-1,s-2,s-1-2-0,s-2-3-1,0.7613700820739902,0.7594105504884614,4.3490993541378655,0.0005646042385750276,0.017589813038022296,24.50904695025891,2.607,0.007874015748031496
362,s-1,s-2,s-1-2-0,s-2-3-2,0.7618808538422658,0.759929054903046,4.344607531390455,0.000559765427028803,0.04123514998143483,24.485624613386435,2.606,0.008830022075055188
363,s-1,s-2,s-1-2-0,s-2-3-3,0.7619464924334286,0.7599947877301847,4.343968274854719,0.0005584022851933653,0.16292768248187892,24.45663302141362,2.605,0.004357298474945534
364,s-1,s-2,s-1-2-0,s-2-4-0,0.7365806167817296,0.7344205674955582,4.56969128951152,0.0005618107695401278,0.14508451090964886,26.504145024583885,2.7,0.013953488372093023
365,s-1,s-2,s-1-2-0,s-2-4-1,0.7365881732205641,0.7344224528973191,4.568459416079009,0.0005556883203533434,0.002056333308302237,26.466344784334012,2.7,0.007444168734491315
366,s-1,s-2,s-1-2-0,s-2-4-2,0.761827095244146,0.7598728259944135,4.345444382384581,0.000563578709625771,0.11412821903560588,24.47648968249755,2.606,0.009478672985781991
367,s-1,s-2,s-1-2-0,s-2-4-3,0.7871207873403628,0.7853743980722409,4.108092984829337,0.0005599191218926059,0.03569762070328214,22.443255518436295,2.504,0.0081799591002045
368,s-1,s-3,s-1-2-0,s-3-1-0,0.7385453685015678,0.7365053494711884,4.5433364375826075,0.0006435650585647091,0.015824075501335147,27.92389599600066,2.661,0.008583690987124463
369,s-1,s-3,s-1-2-0,s-3-1-1,0.7116792000842229,0.7094280906267393,4.772261376385263,0.0006523426678566593,0.00017347016868675372,30.165739042662043,2.757,0.007352941176470588
370,s-1,s-3,s-1-2-0,s-3-1-2,0.713143366053558,0.7109007698580401,4.759107373549205,0.0006409736515219491,0.021658242928744294,29.913837757278035,2.753,0.006423982869379015
371,s-1,s-3,s-1-2-0,s-3-1-3,0.7468538576258772,0.7448500467075307,4.469888583747331,0.0006345776137968387,0.06542890129530783,26.827841103261953,2.639,0.006521739130434782
372,s-1,s-3,s-1-2-0,s-3-2-0,0.7386701683134752,0.7366295828550943,4.54260740381268,0.0006411125027111344,0.05979792917838787,27.89627204457692,2.661,0.008928571428571428
373,s-1,s-3,s-1-2-0,s-3-2-1,0.7114297527332749,0.709179273995891,4.773936362174449,0.0006523479039114278,0.010827255772382782,30.115541266424948,2.757,0.005235602094240838
374,s-1,s-3,s-1-2-0,s-3-2-2,0.738671283013213,0.7366317633887923,4.54256670763518,0.0006395663244768993,0.05213235178965072,27.91670272114718,2.661,0.006787330316742082
375,s-1,s-3,s-1-2-0,s-3-2-3,0.7721639099315609,0.7703607195731291,4.240642597438169,0.0006341405728163506,0.12885028637721052,24.825800396666814,2.539,0.006276150627615063
376,s-1,s-3,s-1-2-0,s-3-3-0,0.7815405037144006,0.7797747199164572,4.156409221757988,0.0005830143176100577,0.019529727431715067,23.42043978194004,2.516,0.011111111111111112
377,s-1,s-3,s-1-2-0,s-3-3-1,0.8091095379749829,0.8075426198700797,3.8878847973338737,0.0005804890751877101,0.00219065105143636,21.256009666293323,2.398,0.010101010101010102
378,s-1,s-3,s-1-2-0,s-3-3-2,0.7306379173957452,0.7284621034258386,4.614041517143446,0.0005817312687677952,0.05458760544236202,27.416865362794557,2.711,0.008908685968819599
379,s-1,s-3,s-1-2-0,s-3-3-3,0.7721333074973306,0.7703306782725774,4.240669976775879,0.0006331882843253721,0.021658242928744294,24.835599539021214,2.539,0.005988023952095809
380,s-1,s-3,s-1-2-0,s-3-4-0,0.7816398433550831,0.7798739921487403,4.15545615778356,0.0005775177247326137,0.02790735158959209,23.387723867278243,2.515,0.015555555555555555
381,s-1,s-3,s-1-2-0,s-3-4-1,0.7355474813206848,0.7333708582450672,4.578338672753052,0.0005824867374993262,0.00041254789729741766,26.6940618638743,2.702,0.007334963325183374
382,s-1,s-3,s-1-2-0,s-3-4-2,0.7307571598768423,0.7285804394571658,4.613210117557421,0.0005812145597764762,0.1237797435588322,27.41253688525129,2.711,0.00936768149882904
383,s-1,s-3,s-1-2-0,s-3-4-3,0.7468375518701761,0.7448346033528649,4.46955220752276,0.0006345228557688835,0.08510711968958148,26.834265791195183,2.639,0.008620689655172414
384,s-1,s-0,s-1-3-0,s-0-1-0,0.5206324963094381,0.5157935736522393,6.433338834465888,0.0014037200234776137,0.21133604878578677,64.53371496695917,3.318,0.0037593984962406013
385,s-1,s-0,s-1-3-0,s-0-1-1,0.5421779135836198,0.537564280689859,6.288990670257593,0.0013950811095251698,0.08510711968958148,62.613673681603615,3.266,0.0045351473922902496
386,s-1,s-0,s-1-3-0,s-0-1-2,0.5215509335036036,0.5167317509208738,6.421344933399821,0.001372460805768018,0.21907192975202863,64.2878384818779,3.313,0.003703703703703704
387,s-1,s-0,s-1-3-0,s-0-1-3,0.5339547155101619,0.5293436906499014,6.253548862575443,0.0010822286803150063,0.1051051889931055,61.75579625308757,3.247,0.005208333333333333
388,s-1,s-0,s-1-3-0,s-0-2-0,0.5209745743050265,0.5161405196320444,6.428731054725555,0.0013956800702582916,0.19649435810766677,64.47878066653027,3.316,0.003703703703703704
389,s-1,s-0,s-1-3-0,s-0-2-1,0.5171958109898276,0.512300762719409,6.476673330242068,0.001490580945314507,0.06542890129530783,65.20924255358072,3.338,0.004434589800443459
390,s-1,s-0,s-1-3-0,s-0-2-2,0.5213554944104916,0.516527045739793,6.423630285117167,0.0013899522855450215,0.21133604878578677,64.41084245317866,3.314,0.0037105751391465678
391,s-1,s-0,s-1-3-0,s-0-2-3,0.5339547155101619,0.5293436906499014,6.253548862575443,0.0010822286803150063,0.1051051889931055,61.75579625308757,3.247,0.005208333333333333
392,s-1,s-0,s-1-3-0,s-0-3-0,0.5430823364292118,0.5386622752186769,6.13402902888946,0.0008403844754971001,0.08510711968958148,59.42847253116611,3.21,0.0037313432835820895
393,s-1,s-0,s-1-3-0,s-0-3-1,0.5459082542197786,0.5415570920151457,6.097959677264031,0.0007513868280265966,0.07805663252825676,58.58808585598782,3.201,0.0045871559633027525
394,s-1,s-0,s-1-3-0,s-0-3-2,0.5430138683878609,0.5385937809172047,6.135052512336952,0.000841017120391367,0.2610018744241597,59.42653031297009,3.21,0.0037174721189591076
395,s-1,s-0,s-1-3-0,s-0-3-3,0.5339547155101619,0.5293436906499014,6.253548862575443,0.0010822286803150063,0.1051051889931055,61.75579625308757,3.247,0.005208333333333333
396,s-1,s-0,s-1-3-0,s-0-4-0,0.5427966702217345,0.5383660027478101,6.137262212698563,0.0008552978256008354,0.27932894799837693,59.56003466562529,3.211,0.0036900369003690036
397,s-1,s-0,s-1-3-0,s-0-4-1,0.545005583279548,0.5406302074093232,6.108349707755151,0.0007810766615490047,0.057141766164485776,58.88465711196681,3.203,0.004514672686230248
398,s-1,s-0,s-1-3-0,s-0-4-2,0.5428925001581324,0.5384697275092954,6.136126359372906,0.0008426555266055583,0.11412821903560588,59.45682620068158,3.211,0.003683241252302026
399,s-1,s-0,s-1-3-0,s-0-4-3,0.5339547155101619,0.5293436906499014,6.253548862575443,0.0010822286803150063,0.1051051889931055,61.75579625308757,3.247,0.005208333333333333
400,s-1,s-1,s-1-3-0,s-1-1-0,0.9093560714141621,0.9085754600770637,2.717594034876088,0.0004306752783153981,0.16924928981273388,11.705437370021961,1.862,0.014563106796116505
401,s-1,s-1,s-1-3-0,s-1-1-1,0.804030194132162,0.8023375285372483,3.9920451189971593,0.00044511299181985644,4.0371666564227585e-05,20.974301270993802,2.451,0.005681818181818182
402,s-1,s-1,s-1-3-0,s-1-1-2,0.8357333118175019,0.8343108226907426,3.6588215532949837,0.00041576733598964056,0.15679531296701105,17.72124399836046,2.318,0.012285012285012284
403,s-1,s-1,s-1-3-0,s-1-1-3,0.8976903855633943,0.8967888519231103,2.8910592063236566,0.00024127934240432896,0.4712566771887356,10.673519032566848,2.007,0.006622516556291391
404,s-1,s-1,s-1-3-0,s-1-2-0,0.8668504130508907,0.8656994266529108,3.293535014922341,0.0004275914513048802,0.14508451090964886,14.195717710035527,2.174,0.014423076923076924
405,s-1,s-1,s-1-3-0,s-1-2-1,0.8103961604264305,0.8087555523595786,3.9294346212696296,0.00044036877499102134,2.1172071549027946e-05,19.841126785517076,2.438,0.0056022408963585435
406,s-1,s-1,s-1-3-0,s-1-2-2,0.8848723610082165,0.8838764318801535,3.0623404455828287,0.0004264679533670417,0.13408885658966313,13.694268749772027,2.037,0.009732360097323601
407,s-1,s-1,s-1-3-0,s-1-2-3,0.8731765990625804,0.8720574635776346,3.219841962566859,0.0002460500795567779,0.2888318987114197,12.709913305188243,2.161,0.013157894736842105
408,s-1,s-1,s-1-3-0,s-1-3-0,0.9999999999999998,0.9999999999999989,0.0,0.0,1.0,0.0,0.0,1.0
409,s-1,s-1,s-1-3-0,s-1-3-1,0.8669044630009567,0.8657505921730472,3.2742472416658357,0.0005111893582411294,0.21133604878578677,14.846693708053888,2.167,0.005449591280653951
410,s-1,s-1,s-1-3-0,s-1-3-2,0.9270075169835775,0.9263541414439725,2.4500199501238225,2.679435936413458e-05,0.9666436824827027,6.394508595957047,1.817,0.011961722488038277
411,s-1,s-1,s-1-3-0,s-1-3-3,0.8974768514615082,0.896574229301782,2.8941007309998676,0.000244652878598807,0.5112358399031792,10.76634846985205,2.007,0.00663716814159292
412,s-1,s-1,s-1-3-0,s-1-4-0,0.901813261649952,0.9009297441845662,2.84316725978553,5.51751535339106e-05,0.5666254922729073,8.647908241746302,2.002,0.011876484560570071
413,s-1,s-1,s-1-3-0,s-1-4-1,0.8416328966071851,0.8402628150440232,3.5696767178083317,0.0005132061005500496,0.07150629475393318,16.79150050746044,2.301,0.00546448087431694
414,s-1,s-1,s-1-3-0,s-1-4-2,0.9268864039813133,0.9262333864536045,2.4501805273705806,3.52108619479785e-05,0.8983539159350029,6.39094023411231,1.817,0.012048192771084338
415,s-1,s-1,s-1-3-0,s-1-4-3,0.9465063038901226,0.946035902849852,2.090775969872999,0.00024336872364773954,0.3617314721827243,6.707426739553196,1.599,0.0091324200913242
416,s-1,s-2,s-1-3-0,s-2-1-0,0.8189635738118745,0.8174372506156619,3.810093900417237,0.0006429887995878933,0.5666254922729073,20.682461159990527,2.377,0.006535947712418301
417,s-1,s-2,s-1-3-0,s-2-1-1,0.7686326444097384,0.7666788046035454,4.3058839416422865,0.000649917112390968,0.19649435810766677,24.768227949290342,2.593,0.005037783375314861
418,s-1,s-2,s-1-3-0,s-2-1-2,0.7690447029235661,0.7670950108808612,4.302468321550605,0.0006412598723375972,0.8551685769758754,24.697030277617927,2.593,0.004273504273504274
419,s-1,s-2,s-1-3-0,s-2-1-3,0.8187584686979824,0.817233582144578,3.8118865430050866,0.000648950328590607,0.3506361296811728,20.751210005876363,2.377,0.0064794816414686825
420,s-1,s-2,s-1-3-0,s-2-2-0,0.7689055415212216,0.7669557633554658,4.303574077277596,0.0006478334010460353,0.6092962117823786,24.693707466088746,2.593,0.004597701149425287
421,s-1,s-2,s-1-3-0,s-2-2-1,0.7929101120299482,0.7911526453417568,4.075221933474962,0.0006365313638459004,0.20381111683301717,23.018821760326862,2.491,0.0049261083743842365
422,s-1,s-2,s-1-3-0,s-2-2-2,0.8187224360210563,0.8171967891288398,3.812195990277966,0.0006496305550984064,0.6092962117823786,20.759764795451602,2.377,0.006564551422319475
423,s-1,s-2,s-1-3-0,s-2-2-3,0.8185355612441243,0.8170103661694741,3.8138870032115033,0.0006546780140051424,0.9486524915947875,20.81982933934313,2.378,0.004073319755600814
424,s-1,s-2,s-1-3-0,s-2-3-0,0.8184354040360983,0.8169083340802096,3.814568879848976,0.0006534309368000545,0.43290024620598067,20.810703810841268,2.378,0.006593406593406593
425,s-1,s-2,s-1-3-0,s-2-3-1,0.7932333439527418,0.7914891855232067,4.070502545753119,0.0006654738513773679,0.09668159819734903,22.831764866236732,2.491,0.0051813471502590676
426,s-1,s-2,s-1-3-0,s-2-3-2,0.7937105367043128,0.7919739771367977,4.065953435383042,0.0006530134460553357,0.6668774424089795,22.77159276477242,2.49,0.006550218340611353
427,s-1,s-2,s-1-3-0,s-2-3-3,0.7937189434475845,0.7919820091914368,4.065834960891223,0.0006492558661071131,0.3730504893194599,22.751184873917282,2.49,0.004319654427645789
428,s-1,s-2,s-1-3-0,s-2-4-0,0.7687080654951646,0.7667588395622177,4.305097695208093,0.0006479669294044023,0.5248819085276248,24.77251761875632,2.593,0.006864988558352402
429,s-1,s-2,s-1-3-0,s-2-4-1,0.7683426079175781,0.7663845307522967,4.3074528133433425,0.0006598119598532142,0.27005266362097363,24.809060705005574,2.594,0.004901960784313725
430,s-1,s-2,s-1-3-0,s-2-4-2,0.7937578068273512,0.7920196131990355,4.065792328823771,0.0006472514172279889,0.40832371061099104,22.71641280197677,2.49,0.00702576112412178
431,s-1,s-2,s-1-3-0,s-2-4-3,0.8186909062738258,0.817164470563398,3.812341007221558,0.0006513391399421899,0.44549285856006854,20.73383161674122,2.378,0.008113590263691683
432,s-1,s-3,s-1-3-0,s-3-1-0,0.7700663854643748,0.7682332230971007,4.28419724792454,0.0009214333073872639,0.3291232760670552,26.60537763331019,2.548,0.006369426751592357
433,s-1,s-3,s-1-3-0,s-3-1-1,0.7436703144653762,0.7416225256615353,4.52418233817538,0.0009279769042268783,0.03931139869601968,28.771046710410655,2.651,0.004842615012106538
434,s-1,s-3,s-1-3-0,s-3-1-2,0.7449554431623058,0.7429150912456324,4.511921448471537,0.0009157870559508069,0.14508451090964886,28.57875820335,2.647,0.00423728813559322
435,s-1,s-3,s-1-3-0,s-3-1-3,0.7786164084245109,0.7768234979174369,4.203311827247315,0.000856502876571674,0.13408885658966313,25.36150456959409,2.524,0.00646551724137931
436,s-1,s-3,s-1-3-0,s-3-2-0,0.7702870676948407,0.7684541421995542,4.282459859243649,0.0009163891280070046,0.13408885658966313,26.558903351460994,2.548,0.006622516556291391
437,s-1,s-3,s-1-3-0,s-3-2-1,0.743162118931165,0.741112803001443,4.528307638775713,0.0009274957532410344,0.10082027367439374,28.82796024927494,2.652,0.0051813471502590676
438,s-1,s-3,s-1-3-0,s-3-2-2,0.7702628903944584,0.768430833098919,4.282657198479571,0.000915446256416436,0.07805663252825676,26.571817109859577,2.548,0.006726457399103139
439,s-1,s-3,s-1-3-0,s-3-2-3,0.8036622207771955,0.8020746880125286,3.9588791853984335,0.0008564566508212355,0.18247362476347695,23.36100069446052,2.415,0.006224066390041493
440,s-1,s-3,s-1-3-0,s-3-3-0,0.813153846226479,0.8116069869517848,3.865566625074882,0.0007396646095017044,0.2888318987114197,21.807520731058233,2.39,0.008791208791208791
441,s-1,s-3,s-1-3-0,s-3-3-1,0.8410145760724028,0.8396764821468392,3.568434545074633,0.0006770903867830961,0.29856240038175713,19.54036671010691,2.258,0.004975124378109453
442,s-1,s-3,s-1-3-0,s-3-3-2,0.7624879559555845,0.7605190998574796,4.3563687142206975,0.0007476691597682874,0.7658417822011737,25.86319156892232,2.605,0.006607929515418502
443,s-1,s-3,s-1-3-0,s-3-3-3,0.8035017367613407,0.8019136931116239,3.960269802260693,0.0008601238932200652,0.27005266362097363,23.401739153099296,2.416,0.005940594059405941
444,s-1,s-3,s-1-3-0,s-3-4-0,0.8131594903894409,0.8116118002488547,3.865500760020797,0.0007387037583029091,0.27005266362097363,21.803971735775146,2.39,0.010964912280701754
445,s-1,s-3,s-1-3-0,s-3-4-1,0.767927622590391,0.765963675820429,4.31207626692446,0.0006663599854381237,0.16292768248187892,24.910254838854343,2.595,0.004830917874396135
446,s-1,s-3,s-1-3-0,s-3-4-2,0.7627162250588778,0.7607474008837758,4.354447561922296,0.0007424567187517511,0.5807655562748656,25.826772544418084,2.604,0.004618937644341801
447,s-1,s-3,s-1-3-0,s-3-4-3,0.7784937009436153,0.7767007785931471,4.204050212912231,0.0008608947198257578,0.09668159819734903,25.392330445654384,2.524,0.006396588486140725
448,s-1,s-0,s-1-4-0,s-0-1-0,0.5199464514706682,0.5150706275843421,6.441217319441068,0.00136204685310161,0.022797974759432075,64.87099542245345,3.32,0.0037593984962406013
449,s-1,s-0,s-1-4-0,s-0-1-1,0.5414674738755203,0.5368178012026323,6.2970507091435755,0.0013540949534745859,0.005793961055467837,62.94873689589292,3.267,0.0045351473922902496
450,s-1,s-0,s-1-4-0,s-0-1-2,0.5208634527698949,0.5160075546375673,6.429239694401426,0.001331373015079761,0.025238376594615537,64.62505198320302,3.315,0.003703703703703704
451,s-1,s-0,s-1-4-0,s-0-1-3,0.5332534167528549,0.5286073878453368,6.261637178376019,0.0010474351378219906,0.008184547196786903,62.09319707828997,3.248,0.0034662045060658577
452,s-1,s-0,s-1-4-0,s-0-2-0,0.5202878249249172,0.5154168988760804,6.436616878234652,0.001353178799037628,0.05979792917838787,64.81622073283381,3.318,0.0055658627087198514
