,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
485,"[[138157  80137]
 [ 50475 167794]]","(array([0.        , 0.36710583, 1.        ]), array([0.        , 0.76874865, 1.        ]), array([2, 1, 0]))",0.7687486541835992,0.40540008976319397,0.7008175223278198,0.6767770065058424,0.7008214122155318,10.333543474438596,0.7198369798369798,0.6933676475814323,deeplearn,0-2-0,2-1-1
486,"[[40931 24996]
 [20259 45512]]","(array([0.        , 0.37914663, 1.        ]), array([0.        , 0.69197671, 1.        ]), array([2, 1, 0]))",0.6919767070593422,0.31361581409179423,0.656372913787605,0.6454870369319794,0.6564150375893127,11.868610855814424,0.6679238914286134,0.6542784277306407,deeplearn,0-2-0,2-1-2
487,"[[109234  65568]
 [ 53877 121279]]","(array([0.        , 0.37509868, 1.        ]), array([0.        , 0.69240563, 1.        ]), array([2, 1, 0]))",0.6924056269839457,0.3180391576327093,0.6586876139422445,0.6490818691228653,0.6586534719512582,11.788661995137726,0.670044170904661,0.6573074021401689,deeplearn,0-2-0,2-1-3
488,"[[125510  73255]
 [ 46181 152821]]","(array([0.       , 0.3685508, 1.       ]), array([0.        , 0.76793701, 1.        ]), array([2, 1, 0]))",0.7679370056582346,0.4031723510639939,0.6997337637360566,0.6759717970947823,0.6996931022304204,10.370975651605843,0.7190256846978672,0.6925594531344885,deeplearn,0-2-0,2-2-0
489,"[[102225  61137]
 [ 50164 113340]]","(array([0.        , 0.37424248, 1.        ]), array([0.        , 0.69319405, 1.        ]), array([2, 1, 0]))",0.6931940502984636,0.31968227292177315,0.6594904333886057,0.649598514417373,0.6594757852035895,11.760933338181529,0.6706885890035239,0.6578733521241867,deeplearn,0-2-0,2-2-1
490,"[[136343  81050]
 [ 60499 156402]]","(array([0.        , 0.37282709, 1.        ]), array([0.        , 0.72107551, 1.        ]), array([2, 1, 0]))",0.7210755137136298,0.3497807555400309,0.6740710210134149,0.6586678570826946,0.6741242108824734,11.25733735049282,0.6884602940885172,0.6702699644898599,deeplearn,0-2-0,2-2-2
491,"[[131065  78507]
 [ 57645 152970]]","(array([0.        , 0.37460634, 1.        ]), array([0.        , 0.72630155, 1.        ]), array([2, 1, 0]))",0.7263015454739691,0.3535300587554612,0.6759728406637997,0.6608431939242344,0.6758476024661468,11.19165099756854,0.6920279036942537,0.6729736221792256,deeplearn,0-2-0,2-2-3
492,"[[37533 22704]
 [18112 41931]]","(array([0.       , 0.3769112, 1.       ]), array([0.        , 0.69834952, 1.        ]), array([2, 1, 0]))",0.6983495161800709,0.3223395180982752,0.6606584635849684,0.6487352053840798,0.6607191577115306,11.720592379404136,0.6726286915093279,0.6580859619000385,deeplearn,0-2-0,2-3-0
493,"[[24371 14238]
 [10930 27618]]","(array([0.        , 0.36877412, 1.        ]), array([0.       , 0.7164574, 1.       ]), array([2, 1, 0]))",0.7164574037563557,0.34894473286902955,0.6738079500239771,0.6598337155963303,0.6738416418662635,11.266421827900556,0.6869807472265061,0.6704309323597383,deeplearn,0-2-0,2-3-1
494,"[[132455  78675]
 [ 64077 148100]]","(array([0.        , 0.37263771, 1.        ]), array([0.        , 0.69800214, 1.        ]), array([2, 1, 0]))",0.6980021397229671,0.32619700696596887,0.6627695738553816,0.6530702237901003,0.6626822141801498,11.647674893762945,0.6747890429933112,0.6615877928341242,deeplearn,0-2-0,2-3-2
495,"[[132006  79418]
 [ 64334 146837]]","(array([0.       , 0.3756338, 1.       ]), array([0.        , 0.69534643, 1.        ]), array([2, 1, 0]))",0.6953464254087919,0.3205166427178093,0.6598350666713994,0.6489889726193896,0.6598563139606393,11.749030837444622,0.6713684143146497,0.6577592903006743,deeplearn,0-2-0,2-3-3
496,"[[38981 34930]
 [ 3383 33212]]","(array([0.        , 0.47259542, 1.        ]), array([0.        , 0.90755568, 1.        ]), array([2, 1, 0]))",0.9075556770050554,0.4210261539871473,0.6532948437188931,0.4873939714126383,0.7174801290952677,11.975024613654005,0.6341980388974288,0.5371276640477676,deeplearn,0-2-0,3-0-0
497,"[[132717 125197]
 [ 11416 118219]]","(array([0.       , 0.4854215, 1.       ]), array([0.        , 0.91193736, 1.        ]), array([2, 1, 0]))",0.9119373625949783,0.4163681600673699,0.6474948974194231,0.48566651329411376,0.7132579327534008,12.17535322459199,0.6337953791840794,0.5357523209936743,deeplearn,0-2-0,3-0-1
498,"[[41664 39241]
 [ 3469 36888]]","(array([0.        , 0.48502565, 1.        ]), array([0.        , 0.91404217, 1.        ]), array([2, 1, 0]))",0.9140421736006145,0.41821439474691585,0.6477874354703039,0.4845459680279526,0.714508263118211,12.165249763564791,0.6333464965746957,0.5348055661069439,deeplearn,0-2-0,3-0-2
499,"[[101633  95527]
 [  8635  89844]]","(array([0.        , 0.48451511, 1.        ]), array([0.        , 0.91231633, 1.        ]), array([2, 1, 0]))",0.9123163314006032,0.41694386700283204,0.647671653604565,0.4846712808368083,0.7139006083864448,12.16924834000386,0.6330385767130526,0.5348092713607624,deeplearn,0-2-0,3-0-3
500,"[[122413 113591]
 [ 10353 107941]]","(array([0.        , 0.48130964, 1.        ]), array([0.        , 0.91248077, 1.        ]), array([2, 1, 0]))",0.9124807682553637,0.4200771360150824,0.6501701957109551,0.48724789195240414,0.7155855647178413,12.082949744459473,0.6352721686980984,0.5373289314650614,deeplearn,0-2-0,3-1-0
501,"[[110025 102108]
 [  9303  97336]]","(array([0.        , 0.48133954, 1.        ]), array([0.        , 0.91276175, 1.        ]), array([2, 1, 0]))",0.9127617475782781,0.4206132794580001,0.6504994165108604,0.48803674214315795,0.7157111052948454,12.071578627444685,0.6360104938856453,0.5381157986101512,deeplearn,0-2-0,3-1-1
502,"[[66437 61734]
 [ 5623 57931]]","(array([0.        , 0.48165342, 1.        ]), array([0.        , 0.91152406, 1.        ]), array([2, 1, 0]))",0.9115240582811467,0.4178047910982808,0.6486790976659278,0.48410980654326663,0.7149353210708852,12.134451552900012,0.6323689137043648,0.5342078957754688,deeplearn,0-2-0,3-1-2
503,"[[150868 142061]
 [ 12890 133831]]","(array([0.        , 0.48496735, 1.        ]), array([0.        , 0.91214618, 1.        ]), array([2, 1, 0]))",0.9121461822097723,0.41664505749005887,0.6475582849994314,0.4850847433053514,0.7135894175867299,12.1731639549149,0.6333501335737425,0.5352002616994951,deeplearn,0-2-0,3-1-3
504,"[[36590 32837]
 [ 3037 31487]]","(array([0.        , 0.47297161, 1.        ]), array([0.        , 0.91203221, 1.        ]), array([2, 1, 0]))",0.912032209477465,0.42576219889173067,0.6548950948042828,0.4895062496113426,0.7195302995044576,11.919753737547897,0.6370791518290709,0.5394935234048387,deeplearn,0-2-0,3-2-0
505,"[[38284 34402]
 [ 3225 33218]]","(array([0.       , 0.4732961, 1.       ]), array([0.        , 0.91150564, 1.        ]), array([2, 1, 0]))",0.9115056389430068,0.4257018703006291,0.6552062238268471,0.4912451937296658,0.7191047717043957,11.909007203970509,0.6384209565359446,0.5411454990339597,deeplearn,0-2-0,3-2-1
506,"[[137049 127340]
 [ 11614 119858]]","(array([0.       , 0.4816388, 1.       ]), array([0.       , 0.9116618, 1.       ]), array([2, 1, 0]))",0.9116617987099915,0.4182212438088591,0.6489828500407971,0.4848663824140972,0.7150115006659429,12.123960066576855,0.633047244302427,0.5349542607813872,deeplearn,0-2-0,3-2-2
507,"[[109601 103073]
 [  9230  96891]]","(array([0.        , 0.48465257, 1.        ]), array([0.        , 0.91302381, 1.        ]), array([2, 1, 0]))",0.913023812440516,0.41748165264198,0.647726595461033,0.4845422175991678,0.7141856228005641,12.16735087558957,0.6330986490680693,0.5347321179235235,deeplearn,0-2-0,3-2-3
508,"[[35270 33164]
 [ 2992 31317]]","(array([0.        , 0.48461291, 1.        ]), array([0.        , 0.91279256, 1.        ]), array([2, 1, 0]))",0.9127925617184995,0.41770175482221805,0.6480928141089904,0.48567795164467054,0.7140898250039731,12.154701704092403,0.6340115396295172,0.5358224430505795,deeplearn,0-2-0,3-3-0
509,"[[116096 108870]
 [  9862 102703]]","(array([0.       , 0.4839398, 1.       ]), array([0.       , 0.9123884, 1.       ]), array([2, 1, 0]))",0.912388397814596,0.41765324635364676,0.6482337918591181,0.48542583410926726,0.7142243012338718,12.149832314936289,0.6336992268725049,0.5355490964763254,deeplearn,0-2-0,3-3-1
510,"[[84814 80029]
 [ 7220 75081]]","(array([0.        , 0.48548619, 1.        ]), array([0.        , 0.91227324, 1.        ]), array([2, 1, 0]))",0.9122732409083729,0.4160590731658392,0.6469709966659114,0.48405002901166916,0.7133935255092995,12.193448728928491,0.6324980729620785,0.5342010783489224,deeplearn,0-2-0,3-3-2
511,"[[54152 51234]
 [ 4516 48140]]","(array([0.        , 0.48615566, 1.        ]), array([0.        , 0.91423579, 1.        ]), array([2, 1, 0]))",0.9142357945913097,0.4176413046633547,0.6472456688728313,0.48443254774890815,0.7140400691211345,12.183962178351381,0.6332960599881602,0.5347082763155556,deeplearn,0-2-0,3-3-3
512,"[[158034  97346]
 [ 46602  91037]]","(array([0.        , 0.38118099, 1.        ]), array([0.        , 0.66141864, 1.        ]), array([2, 1, 0]))",0.6614186386126025,0.26759550250495723,0.6337378091135543,0.48325485845325744,0.6401188267070373,12.650445963442081,0.5584715141922937,0.5107717822954293,deeplearn,1-1-0,0-0-0
513,"[[114517  71002]
 [ 33911  65994]]","(array([0.        , 0.38272091, 1.        ]), array([0.        , 0.66056754, 1.        ]), array([2, 1, 0]))",0.6605675391622041,0.26526569221781626,0.6324310499467459,0.48172209407573946,0.6389233159348447,12.69558068325019,0.5571441234946244,0.5093002042016457,deeplearn,1-1-0,0-0-1
514,"[[180863 111617]
 [ 53343 103848]]","(array([0.        , 0.38162268, 1.        ]), array([0.        , 0.66064851, 1.        ]), array([2, 1, 0]))",0.6606485104109013,0.2663293119896338,0.6331540170480195,0.48197154990369667,0.6395129176780983,12.670609852026999,0.5573397449658667,0.5095328889329387,deeplearn,1-1-0,0-0-2
515,"[[48842 30572]
 [14750 28188]]","(array([0.       , 0.3849699, 1.       ]), array([0.        , 0.65648144, 1.        ]), array([2, 1, 0]))",0.656481438352974,0.25936751983975326,0.6295769582842945,0.479714091218516,0.6357557669010696,12.79415840413543,0.554347184802061,0.5070185410356216,deeplearn,1-1-0,0-0-3
516,"[[165083 101877]
 [ 48765  94735]]","(array([0.        , 0.38161897, 1.        ]), array([0.        , 0.66017422, 1.        ]), array([2, 1, 0]))",0.6601742160278745,0.2658904773422075,0.6329922525946499,0.4818373242731878,0.6392776234469609,12.676196984528405,0.5570811967822366,0.5093564371341193,deeplearn,1-1-0,0-1-0
517,"[[79462 48942]
 [23367 45470]]","(array([0.        , 0.38115635, 1.        ]), array([0.        , 0.66054593, 1.        ]), array([2, 1, 0]))",0.6605459273355899,0.2665870440528153,0.633397721569045,0.481612506884718,0.639694788533064,12.662192527096416,0.557063136680776,0.5091996371658621,deeplearn,1-1-0,0-1-1
518,"[[195219 120545]
 [ 57723 112029]]","(array([0.        , 0.38175663, 1.        ]), array([0.        , 0.65995688, 1.        ]), array([2, 1, 0]))",0.6599568782694755,0.26555544939879494,0.6328277543891447,0.4816918486159244,0.6391001249507269,12.681878615411566,0.556906588189677,0.5092005076142132,deeplearn,1-1-0,0-1-2
519,"[[194667 120159]
 [ 57482 111826]]","(array([0.        , 0.38166797, 1.        ]), array([0.        , 0.66048858, 1.        ]), array([2, 1, 0]))",0.6604885770312094,0.26615849254388807,0.6330747272449363,0.4820397870551975,0.6394103040289358,12.673348404359004,0.5573284358311756,0.5095748636588994,deeplearn,1-1-0,0-1-3
520,"[[30452 18815]
 [ 9244 17742]]","(array([0.        , 0.38189863, 1.        ]), array([0.        , 0.65745201, 1.        ]), array([2, 1, 0]))",0.6574520121544505,0.2637511784282699,0.632027592357022,0.4853242880980387,0.6377766890901954,12.709514003258207,0.5584250035409094,0.512141050954311,deeplearn,1-1-0,0-2-0
521,"[[78517 48742]
 [23355 45354]]","(array([0.        , 0.38301417, 1.        ]), array([0.       , 0.6600882, 1.       ]), array([2, 1, 0]))",0.6600881980526568,0.2646268403736654,0.6320980976485957,0.4819971093351471,0.6385370150479851,12.707080419873746,0.5571573354626701,0.5094890281356931,deeplearn,1-1-0,0-2-1
522,"[[66918 41271]
 [19751 38286]]","(array([0.        , 0.38147131, 1.        ]), array([0.        , 0.65968262, 1.        ]), array([2, 1, 0]))",0.6596826162620397,0.2654897191107166,0.6328973806745034,0.4812398657566273,0.6391056510864035,12.67947380888538,0.5565068244254837,0.508763770215141,deeplearn,1-1-0,0-2-2
523,"[[171020 105756]
 [ 50687  98434]]","(array([0.       , 0.3820996, 1.       ]), array([0.        , 0.66009482, 1.        ]), array([2, 1, 0]))",0.6600948223254941,0.2654385562793244,0.6326740972582573,0.48207062050051425,0.6389976091567928,12.68718576973973,0.5572088047074674,0.5095555249559728,deeplearn,1-1-0,0-2-3
524,"[[159253  98522]
 [ 46937  91257]]","(array([0.        , 0.38220153, 1.        ]), array([0.        , 0.66035428, 1.        ]), array([2, 1, 0]))",0.660354284556493,0.2653936190566425,0.6326505357742651,0.4808593153088592,0.6390763761061972,12.687999953444157,0.5564909306558772,0.5085031928764864,deeplearn,1-1-0,0-3-0
525,"[[101763  62985]
 [ 29940  58364]]","(array([0.        , 0.38231117, 1.        ]), array([0.        , 0.66094401, 1.        ]), array([2, 1, 0]))",0.6609440115963037,0.26583774188106685,0.6327829853152712,0.48095987605995927,0.6393164227258232,12.683425379531542,0.5567676112433403,0.5086630643193306,deeplearn,1-1-0,0-3-1
526,"[[60886 37744]
 [18080 34818]]","(array([0.        , 0.38268275, 1.        ]), array([0.        , 0.65821014, 1.        ]), array([2, 1, 0]))",0.6582101402699535,0.26291430928032034,0.6315928409270893,0.4798379316997878,0.6377636932719533,12.724531660649513,0.5550454328072693,0.5073350702033536,deeplearn,1-1-0,0-3-2
527,"[[162611 100393]
 [ 47958  93308]]","(array([0.        , 0.38171663, 1.        ]), array([0.        , 0.66051279, 1.        ]), array([2, 1, 0]))",0.6605127914714085,0.2660869928777096,0.6330398001335741,0.4817115038125771,0.639398081793711,12.6745548542959,0.5571175668050882,0.5092842250046393,deeplearn,1-1-0,0-3-3
528,"[[ 19636  13739]
 [  1299 202972]]","(array([0.        , 0.41165543, 1.        ]), array([0.       , 0.9936408, 1.       ]), array([2, 1, 0]))",0.9936408007010296,0.7134262772308152,0.9367210051925974,0.9366022029338612,0.7909926849947095,2.1856252791789488,0.9642787577616145,0.947479962469016,deeplearn,1-1-0,1-0-0
529,"[[ 41343  20956]
 [  5985 375528]]","(array([0.        , 0.33637779, 1.        ]), array([0.        , 0.98431246, 1.        ]), array([2, 1, 0]))",0.9843124611743244,0.7292131944469533,0.9392963687327066,0.9471454081375289,0.8239673350992731,2.096666902244725,0.9653713317660608,0.9543525651744975,deeplearn,1-1-0,1-0-1
530,"[[ 14476   4368]
 [  4619 110180]]","(array([0.        , 0.23179792, 1.        ]), array([0.        , 0.95976446, 1.        ]), array([2, 1, 0]))",0.9597644578785529,0.7239580980261199,0.9327536795791773,0.9618675140552432,0.863983269058147,2.3226317585106395,0.9608148351624394,0.9614461658211035,deeplearn,1-1-0,1-0-2
531,"[[ 13550   9394]
 [  1002 136947]]","(array([0.        , 0.40943166, 1.        ]), array([0.        , 0.99273645, 1.        ]), array([2, 1, 0]))",0.9927364460778983,0.7111235040473448,0.9353856289583761,0.9358074633903007,0.7916523931923661,2.2317479991034466,0.9634317070596926,0.9466648601642719,deeplearn,1-1-0,1-0-3
532,"[[ 25240  12164]
 [  2339 224497]]","(array([0.        , 0.32520586, 1.        ]), array([0.        , 0.98968859, 1.        ]), array([2, 1, 0]))",0.9896885855860622,0.7576107078731292,0.9451142900393582,0.9486015862351633,0.8322413626251346,1.895722072201524,0.9687096140859596,0.9565437842996898,deeplearn,1-1-0,1-1-0
533,"[[ 20952  10405]
 [  2140 190010]]","(array([0.        , 0.33182384, 1.        ]), array([0.        , 0.98886287, 1.        ]), array([2, 1, 0]))",0.9888628675513922,0.7496917500260156,0.943872004008823,0.9480827283386972,0.8285195161815385,1.9386295269741705,0.9680435087183015,0.9559674384439681,deeplearn,1-1-0,1-1-1
534,"[[ 15940   4818]
 [  7522 119364]]","(array([0.        , 0.23210329, 1.        ]), array([0.        , 0.94071844, 1.        ]), array([2, 1, 0]))",0.940718440174645,0.673749107661107,0.9164205792311235,0.9612021065854954,0.8543075773471742,2.8867570180543507,0.9508499689327196,0.957034319306494,deeplearn,1-1-0,1-1-2
535,"[[ 16395   8168]
 [  2760 148305]]","(array([0.        , 0.33253267, 1.        ]), array([0.        , 0.98172972, 1.        ]), array([2, 1, 0]))",0.9817297189951345,0.7223345450835295,0.9377775753296741,0.9477993008378442,0.8245985239522348,2.149123599627587,0.9644661797891643,0.9543964466502008,deeplearn,1-1-0,1-1-3
536,"[[ 17104  11986]
 [  1421 176357]]","(array([0.        , 0.41203163, 1.        ]), array([0.        , 0.99200688, 1.        ]), array([2, 1, 0]))",0.9920068849913938,0.7061004462748535,0.935190556296769,0.9363607885612951,0.7899876295015409,2.238485213282702,0.9633809587540731,0.9469849111313966,deeplearn,1-1-0,1-2-0
537,"[[ 25760  15465]
 [  3090 245890]]","(array([0.        , 0.37513645, 1.        ]), array([0.        , 0.98758936, 1.        ]), array([2, 1, 0]))",0.987589364607599,0.7145735826361477,0.9360624386209748,0.9408276099558073,0.8062264591382446,2.208367746185717,0.9636415295835089,0.9498223114956738,deeplearn,1-1-0,1-2-1
538,"[[ 35744  25127]
 [  2627 364242]]","(array([0.        , 0.41279098, 1.        ]), array([0.        , 0.99283941, 1.        ]), array([2, 1, 0]))",0.9928394058914762,0.7091575499370149,0.9351147893580213,0.9354673844091338,0.7900242108394806,2.2411027529550185,0.963299913519289,0.9464051404503869,deeplearn,1-1-0,1-2-2
539,"[[ 34340  31365]
 [  2798 395786]]","(array([0.        , 0.47736093, 1.        ]), array([0.        , 0.99298015, 1.        ]), array([2, 1, 0]))",0.9929801497300443,0.6625036371436701,0.9264186745755337,0.9265716339186845,0.7578096091470404,2.5414629624064577,0.9586271624673776,0.9391331006061159,deeplearn,1-1-0,1-2-3
540,"[[  7866  28351]
 [  2040 217879]]","(array([0.        , 0.78280918, 1.        ]), array([0.        , 0.99072386, 1.        ]), array([2, 1, 0]))",0.990723857420232,0.37571031716380376,0.8813481900240497,0.8848596840352516,0.6039573397049527,4.098176838884321,0.9348041076994695,0.9041830485234958,deeplearn,1-1-0,1-3-0
541,"[[ 8011  4619]
 [  632 75947]]","(array([0.        , 0.36571655, 1.        ]), array([0.        , 0.99174708, 1.        ]), array([2, 1, 0]))",0.9917470847099075,0.7378088854572601,0.9411382259637481,0.9426681230295658,0.8130152684040433,2.03305505263153,0.9665850011136212,0.9520914244452078,deeplearn,1-1-0,1-3-1
542,"[[ 46685  23625]
 [  4340 424931]]","(array([0.        , 0.33601195, 1.        ]), array([0.        , 0.98988984, 1.        ]), array([2, 1, 0]))",0.9898898364902358,0.7508810329582715,0.9440230913505517,0.9473309910022383,0.8269389446993918,1.9334117437872256,0.9681429256561942,0.9555474601921748,deeplearn,1-1-0,1-3-2
543,"[[ 29437  26498]
 [  2466 338528]]","(array([0.        , 0.47372843, 1.        ]), array([0.       , 0.9927682, 1.       ]), array([2, 1, 0]))",0.9927682012000211,0.66426009154503,0.9270297710673697,0.927407910669377,0.7595198832048197,2.5203557997397485,0.9589756664117164,0.9397822883596562,deeplearn,1-1-0,1-3-3
544,"[[ 66844 125028]
 [  1106 190736]]","(array([0.        , 0.65162191, 1.        ]), array([0.        , 0.99423484, 1.        ]), array([2, 1, 0]))",0.9942348390863315,0.4487509199424777,0.6712812146546647,0.6040460597154838,0.6713064622382958,11.35380516182148,0.7515119994641515,0.6554961241269147,deeplearn,1-1-0,2-0-0
545,"[[ 68769 135623]
 [   440 204130]]","(array([0.        , 0.66354358, 1.        ]), array([0.        , 0.99784915, 1.        ]), array([2, 1, 0]))",0.9978491469912499,0.4457933512559642,0.6672967170543963,0.6008188301501385,0.6671527820360766,11.491429463918426,0.75003260931469,0.6527639740032821,deeplearn,1-1-0,2-0-1
546,"[[ 35501  66299]
 [   583 101854]]","(array([0.        , 0.65126719, 1.        ]), array([0.       , 0.9943087, 1.       ]), array([2, 1, 0]))",0.9943086970528228,0.4497170347325664,0.6725275048105877,0.6057221696906984,0.671520753241539,11.310758850523857,0.7528290032891088,0.6570810361667457,deeplearn,1-1-0,2-0-2
547,"[[ 86417 162259]
 [  1406 246947]]","(array([0.       , 0.6524916, 1.       ]), array([0.       , 0.9943387, 1.       ]), array([2, 1, 0]))",0.9943387033778534,0.4481345427160063,0.6707133788974085,0.6034784436200837,0.6709235539440699,11.373418010925894,0.7511021824657559,0.6549703290460259,deeplearn,1-1-0,2-0-3
548,"[[13242 25125]
 [  112 38539]]","(array([0.        , 0.65485965, 1.        ]), array([0.        , 0.99710227, 1.        ]), array([2, 1, 0]))",0.9971022741973041,0.45200240452456186,0.6723233529824197,0.6053499623020859,0.671121314594938,11.317811287800184,0.7533401749499097,0.6569737510526512,deeplearn,1-1-0,2-1-0
549,"[[ 73192 145102]
 [   307 217962]]","(array([0.        , 0.66470906, 1.        ]), array([0.        , 0.99859348, 1.        ]), array([2, 1, 0]))",0.9985934786891405,0.4461498684922749,0.6669232161223008,0.6003404358460216,0.6669422082992826,11.504330325735083,0.7498696960262019,0.6523757501384296,deeplearn,1-1-0,2-1-1
550,"[[22876 43051]
 [  405 65366]]","(array([0.        , 0.65301015, 1.        ]), array([0.        , 0.99384227, 1.        ]), array([2, 1, 0]))",0.9938422709096715,0.4467246232061406,0.6700329541830552,0.6029128273241281,0.6704160616610941,11.396919395026547,0.7505224240475807,0.6543942303264262,deeplearn,1-1-0,2-1-2
551,"[[ 61145 113657]
 [   936 174220]]","(array([0.        , 0.65020423, 1.        ]), array([0.        , 0.99465619, 1.        ]), array([2, 1, 0]))",0.9946561921943867,0.4508494390912196,0.6725521348276079,0.60518902170024,0.6722259805607578,11.309908284043011,0.7525165592949099,0.6566093600188141,deeplearn,1-1-0,2-1-3
552,"[[ 66475 132290]
 [   272 198730]]","(array([0.        , 0.66555983, 1.        ]), array([0.        , 0.99863318, 1.        ]), array([2, 1, 0]))",0.9986331795660345,0.44565169899803186,0.6667345456008166,0.6003564739290678,0.6665366738018335,11.510846941063964,0.7498934006512937,0.6523942899988314,deeplearn,1-1-0,2-2-0
553,"[[ 56886 106476]
 [   907 162597]]","(array([0.        , 0.65177948, 1.        ]), array([0.        , 0.99445274, 1.        ]), array([2, 1, 0]))",0.994452735101282,0.4491043248091437,0.671476996689775,0.6042858257796211,0.6713366257502222,11.347043019312718,0.7517598023010931,0.6557409444779624,deeplearn,1-1-0,2-2-1
554,"[[ 73506 143887]
 [   628 216273]]","(array([0.        , 0.66187504, 1.        ]), array([0.        , 0.99710467, 1.        ]), array([2, 1, 0]))",0.9971046698724303,0.4454915802465012,0.6672415460494504,0.6004914482452244,0.6676148162488609,11.493334751080962,0.7495672034672245,0.6523911022412117,deeplearn,1-1-0,2-2-2
555,"[[ 70329 139243]
 [   462 210153]]","(array([0.        , 0.66441605, 1.        ]), array([0.        , 0.99780642, 1.        ]), array([2, 1, 0]))",0.9978064240438715,0.4453652719236523,0.6675170816802994,0.6014751170591535,0.6666951880492676,11.483818144292828,0.7505316859847395,0.6533799610620327,deeplearn,1-1-0,2-2-3
556,"[[20932 39305]
 [  354 59689]]","(array([0.        , 0.65250593, 1.        ]), array([0.        , 0.99410423, 1.        ]), array([2, 1, 0]))",0.9941042253051979,0.44753507886293115,0.6702776854007316,0.6029557346909914,0.6707991452073411,11.388466588150619,0.7506303564579312,0.6544573800653043,deeplearn,1-1-0,2-3-0
557,"[[13382 25227]
 [  111 38437]]","(array([0.        , 0.65339688, 1.        ]), array([0.        , 0.99712047, 1.        ]), array([2, 1, 0]))",0.9971204731762997,0.45243201447949594,0.6716046502585638,0.6037478009550138,0.6718617984001626,11.342634987604736,0.752103471216687,0.6554651369012701,deeplearn,1-1-0,2-3-1
558,"[[ 73294 137836]
 [  1152 211025]]","(array([0.        , 0.65284896, 1.        ]), array([0.        , 0.99457057, 1.        ]), array([2, 1, 0]))",0.9945705707970233,0.44879672790592634,0.6716614655557315,0.6048970793525215,0.6708608075886315,11.340671585603907,0.7522663349006663,0.6563269576597965,deeplearn,1-1-0,2-3-2
559,"[[ 73854 137570]
 [  1201 209970]]","(array([0.        , 0.65068299, 1.        ]), array([0.        , 0.99431267, 1.        ]), array([2, 1, 0]))",0.9943126660384238,0.44956524905169937,0.6716217655201789,0.6041606721528457,0.6718148391490741,11.342042711618978,0.7516229320704265,0.655610863712749,deeplearn,1-1-0,2-3-3
560,"[[27428 46483]
 [   40 36555]]","(array([0.        , 0.62890503, 1.        ]), array([0.        , 0.99890695, 1.        ]), array([2, 1, 0]))",0.9989069545019812,0.4029187083352453,0.5790002352813421,0.4402201401767865,0.6850009600343382,14.541153076826395,0.611119005625538,0.49566504947836865,deeplearn,1-1-0,3-0-0
561,"[[ 89754 168160]
 [   694 128941]]","(array([0.        , 0.65200028, 1.        ]), array([0.        , 0.99464651, 1.        ]), array([2, 1, 0]))",0.994646507501832,0.38220204756837267,0.5643028365445402,0.43399719287380384,0.6713231141695052,15.04879385494508,0.6043127366802895,0.4891395474640735,deeplearn,1-1-0,3-0-1
562,"[[28179 52726]
 [  193 40164]]","(array([0.        , 0.65170261, 1.        ]), array([0.        , 0.99521768, 1.        ]), array([2, 1, 0]))",0.9952176821864857,0.3823520766360366,0.5635978294931636,0.4323823877704812,0.6717575340046822,15.07314465880806,0.6028503455987753,0.48752539953437213,deeplearn,1-1-0,3-0-2
563,"[[ 68718 128442]
 [   503  97976]]","(array([0.        , 0.65146074, 1.        ]), array([0.        , 0.99489231, 1.        ]), array([2, 1, 0]))",0.994892312066532,0.3822495870437522,0.5638430653601183,0.4327217800704891,0.6717157847612027,15.064674228146107,0.6031203735337661,0.4878549142509443,deeplearn,1-1-0,3-0-3
564,"[[ 80143 155861]
 [   275 118019]]","(array([0.        , 0.66041677, 1.        ]), array([0.        , 0.99767528, 1.        ]), array([2, 1, 0]))",0.9976752836153989,0.3797057425043463,0.5593088304195903,0.4309149992697532,0.6686292555091622,15.221285520242398,0.6018705982548563,0.4861494429953848,deeplearn,1-1-0,3-1-0
565,"[[ 71484 140649]
 [   173 106466]]","(array([0.        , 0.66302273, 1.        ]), array([0.       , 0.9983777, 1.       ]), array([2, 1, 0]))",0.9983777042170313,0.3790426163072632,0.5582359805754583,0.43083584565890376,0.6676774889542682,15.258341485648272,0.601921109019262,0.48610216975816806,deeplearn,1-1-0,3-1-1
566,"[[44599 83572]
 [  288 63266]]","(array([0.        , 0.65203517, 1.        ]), array([0.        , 0.99546842, 1.        ]), array([2, 1, 0]))",0.9954684205557479,0.38179404376145815,0.5626026861390012,0.43085577302878003,0.6717166243965124,15.10751655983125,0.601410700026617,0.485984151321389,deeplearn,1-1-0,3-1-2
567,"[[101720 191209]
 [   778 145943]]","(array([0.        , 0.65274862, 1.        ]), array([0.        , 0.99469742, 1.        ]), array([2, 1, 0]))",0.9946974189107217,0.38134481227292283,0.5633185488456727,0.43287004081245256,0.6709744003224309,15.082790751631405,0.6032285331068277,0.48799628710471077,deeplearn,1-1-0,3-1-3
568,"[[24376 45051]
 [  204 34320]]","(array([0.       , 0.6488974, 1.       ]), array([0.        , 0.99409107, 1.        ]), array([2, 1, 0]))",0.9940910670837678,0.38261827036325424,0.5646506527113736,0.4323997429791738,0.6725968320280638,15.036780294711074,0.6026603450546556,0.48748892070634764,deeplearn,1-1-0,3-2-0
