,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
571,"[[151831  60843]
 [   669 105452]]","(array([0.        , 0.28608575, 1.        ]), array([0.        , 0.99369588, 1.        ]), array([2, 1, 0]))",0.9936958754629149,0.6675401470846088,0.8070484166941138,0.6341261012056887,0.8538050646016907,6.664464196459141,0.7741982849759191,0.6835982320780084,rf,1-1-0,3-2-3
572,"[[48992 19442]
 [  202 34107]]","(array([0.        , 0.28409855, 1.        ]), array([0.        , 0.99411233, 1.        ]), array([2, 1, 0]))",0.9941123320411553,0.6703089562038801,0.8088044927634973,0.6369306616370054,0.8550068922677647,6.603810179524283,0.7764119374445128,0.6862437375505523,rf,1-1-0,3-3-0
573,"[[160879  64087]
 [   664 111901]]","(array([0.        , 0.28487416, 1.        ]), array([0.        , 0.99410119, 1.        ]), array([2, 1, 0]))",0.9941011859814329,0.6693600810346101,0.8081628057867277,0.6358444893970043,0.8546135136098323,6.625973774697348,0.7756010161044937,0.6852337428369526,rf,1-1-0,3-3-1
574,"[[117649  47194]
 [   518  81783]]","(array([0.        , 0.28629666, 1.        ]), array([0.        , 0.99370603, 1.        ]), array([2, 1, 0]))",0.9937060303033985,0.667427934782882,0.8069465574725666,0.634089798956403,0.8537046861356052,6.667982372847812,0.7741743106239173,0.683565442846898,rf,1-1-0,3-3-2
575,"[[75212 30174]
 [  320 52336]]","(array([0.        , 0.28631887, 1.        ]), array([0.        , 0.99392282, 1.        ]), array([2, 1, 0]))",0.9939228198116075,0.6677084280765923,0.8070512901633743,0.6342988728638953,0.8538019769640467,6.664365007018799,0.7743959279700517,0.6837803373957396,rf,1-1-0,3-3-3
576,"[[238077  17303]
 [  4760 132879]]","(array([0.        , 0.06775394, 1.        ]), array([0.        , 0.96541678, 1.        ]), array([2, 1, 0]))",0.9654167786746489,0.8812742351318148,0.9438627649044957,0.8847864590962965,0.9488314216812825,1.9389466133577495,0.9233447177238631,0.8998167577911798,rf,0-3-0,0-0-0
577,"[[179984   5535]
 [  6519  93386]]","(array([0.        , 0.02983522, 1.        ]), array([0.        , 0.93474801, 1.        ]), array([2, 1, 0]))",0.9347480106100796,0.9070001871539699,0.95776809238186,0.9440462591360783,0.9524563957879553,1.458653919908731,0.9393741261203263,0.9421718399722352,rf,0-3-0,0-0-1
578,"[[274884  17596]
 [  6082 151109]]","(array([0.        , 0.06016138, 1.        ]), array([0.        , 0.96130822, 1.        ]), array([2, 1, 0]))",0.9613082173915809,0.887496456192569,0.9473437246342326,0.8956995939657982,0.9505734194178911,1.8187146095591604,0.9273449198517318,0.9080949650906058,rf,0-3-0,0-0-2
579,"[[76206  3208]
 [ 2937 40001]]","(array([0.       , 0.0403959, 1.       ]), array([0.        , 0.93159905, 1.        ]), array([2, 1, 0]))",0.9315990497927243,0.889923739993242,0.9497760559696613,0.9257562081973663,0.9456015749127321,1.7346945375251923,0.9286684388312999,0.9269189058922763,rf,0-3-0,0-0-3
580,"[[240100  26860]
 [  1525 141975]]","(array([0.        , 0.10061432, 1.        ]), array([0.        , 0.98937282, 1.        ]), array([2, 1, 0]))",0.9893728222996516,0.8612527846740518,0.9308458802319349,0.8409097639707407,0.9443792490281595,2.388551004133204,0.9091200153681145,0.8669276049044989,rf,0-3-0,0-1-0
581,"[[123183   5221]
 [  4681  64156]]","(array([0.        , 0.04066073, 1.        ]), array([0.        , 0.93199878, 1.        ]), array([2, 1, 0]))",0.9319987797260194,0.8897352362619309,0.9497974559041984,0.9247445118699281,0.9456690263229331,1.7339556104490892,0.9283574746407744,0.9261863171115506,rf,0-3-0,0-1-1
582,"[[303860  11904]
 [ 10907 158845]]","(array([0.        , 0.03769904, 1.        ]), array([0.        , 0.93574744, 1.        ]), array([2, 1, 0]))",0.9357474433290919,0.8968396902721043,0.9530169963502748,0.9302836327006307,0.9490242011365566,1.622755062144434,0.9330075388912221,0.9313712843653694,rf,0-3-0,0-1-2
583,"[[302810  12016]
 [  9276 160032]]","(array([0.        , 0.03816711, 1.        ]), array([0.        , 0.94521228, 1.        ]), array([2, 1, 0]))",0.9452122758522928,0.9037347642241998,0.9560204406218114,0.9301590253882638,0.9535225806595928,1.5190200129781422,0.9376252358241836,0.933131195335277,rf,0-3-0,0-1-3
584,"[[46589  2678]
 [ 1952 25034]]","(array([0.        , 0.05435687, 1.        ]), array([0.       , 0.9276662, 1.       ]), array([2, 1, 0]))",0.9276661972874825,0.8682146704142293,0.9392810774658046,0.9033631639722863,0.9366546627738892,2.0971853701540213,0.9153533950053019,0.9081213633791372,rf,0-3-0,0-2-0
585,"[[122157   5102]
 [  3655  65054]]","(array([0.        , 0.04009147, 1.        ]), array([0.        , 0.94680464, 1.        ]), array([2, 1, 0]))",0.9468046398579516,0.9024591434444404,0.9553141329196604,0.9272763555504875,0.9533565864248622,1.5434159885099703,0.9369387534655961,0.9311173006844473,rf,0-3-0,0-2-1
586,"[[105355   2834]
 [  4222  53815]]","(array([0.       , 0.0261949, 1.       ]), array([0.       , 0.9272533, 1.       ]), array([2, 1, 0]))",0.9272533039268053,0.9062356560692024,0.9575517668716085,0.9499726385284825,0.9505292021302404,1.4661236647793188,0.9384754895976841,0.9453401397589176,rf,0-3-0,0-2-2
587,"[[265370  11406]
 [  9132 139989]]","(array([0.        , 0.04121022, 1.        ]), array([0.        , 0.93876114, 1.        ]), array([2, 1, 0]))",0.9387611402820528,0.8944667302441557,0.9517770728603395,0.9246606559001288,0.9487754598713499,1.6655823117020423,0.9316575490156929,0.9274467636852209,rf,0-3-0,0-2-3
588,"[[251870   5905]
 [   675 137519]]","(array([0.        , 0.02290757, 1.        ]), array([0.        , 0.99511556, 1.        ]), array([2, 1, 0]))",0.9951155621807025,0.9641483757710009,0.9833825375218768,0.9588283690316823,0.9861039938728167,0.5739587450061443,0.9766350162276559,0.9658725364873786,rf,0-3-0,0-3-0
589,"[[157512   7236]
 [  5638  82666]]","(array([0.        , 0.04392163, 1.        ]), array([0.        , 0.93615238, 1.        ]), array([2, 1, 0]))",0.9361523826780214,0.888585533104144,0.9491250810110174,0.9195123579008253,0.9461153784611609,1.757180315488853,0.9277577634872002,0.9227928700280411,rf,0-3-0,0-3-1
590,"[[94129  4501]
 [ 2997 49901]]","(array([0.       , 0.0456352, 1.       ]), array([0.        , 0.94334379, 1.        ]), array([2, 1, 0]))",0.9433437937162086,0.8920400216752343,0.9505173961248086,0.9172640711738539,0.9488542957225472,1.709092341990086,0.9301211556383969,0.922364014106896,rf,0-3-0,0-3-2
591,"[[246242  16762]
 [  6949 134317]]","(array([0.        , 0.06373287, 1.        ]), array([0.        , 0.95080911, 1.        ]), array([2, 1, 0]))",0.9508091118882109,0.8742482376854502,0.9413486036559725,0.8890514234274783,0.9435381204526301,2.025780616795341,0.9188937727684756,0.9007527005748529,rf,0-3-0,0-3-3
592,"[[   840  32535]
 [  3098 201173]]","(array([0.        , 0.97483146, 1.        ]), array([0.        , 0.98483387, 1.        ]), array([2, 1, 0]))",0.9848338726495685,0.02722350800907783,0.8500584903596106,0.8607878206993342,0.5050012059877056,5.178905742921169,0.9186422180058862,0.8830325264703895,rf,0-3-0,1-0-0
593,"[[  1651  60648]
 [  5953 375560]]","(array([0.        , 0.97349877, 1.        ]), array([0.        , 0.98439634, 1.        ]), array([2, 1, 0]))",0.9843963377394741,0.029171370733425565,0.8499342063756726,0.8609654109965887,0.5054487828442792,5.183198157468463,0.9185529049639178,0.8831116305209175,rf,0-3-0,1-0-1
594,"[[   494  18350]
 [  1876 112923]]","(array([0.        , 0.97378476, 1.        ]), array([0.        , 0.98365839, 1.        ]), array([2, 1, 0]))",0.9836583942368836,0.026035792269511686,0.8486564952896897,0.8602149718525516,0.5049368175811886,5.227329257621482,0.9178045450112163,0.882361214644369,rf,0-3-0,1-0-2
595,"[[  7638  15306]
 [  3327 134622]]","(array([0.        , 0.66710251, 1.        ]), array([0.        , 0.97588239, 1.        ]), array([2, 1, 0]))",0.9758823913185307,0.428447041954061,0.8841901139266469,0.8979109972786937,0.6543899404291398,4.0000078263481775,0.9352744401254702,0.9124923237096715,rf,0-3-0,1-0-3
596,"[[ 12393  25011]
 [  5342 221494]]","(array([0.       , 0.6686718, 1.       ]), array([0.        , 0.97644995, 1.        ]), array([2, 1, 0]))",0.9764499462166499,0.4287699409140574,0.8851309415682713,0.898537555019168,0.6538890732045715,3.9675124078339796,0.9358749823066246,0.9131092231889029,rf,0-3-0,1-1-0
597,"[[   815  30542]
 [  2993 189157]]","(array([0.        , 0.97400899, 1.        ]), array([0.        , 0.98442363, 1.        ]), array([2, 1, 0]))",0.984423627374447,0.027949172662249604,0.8499599565114292,0.8609825260925175,0.5052073170835943,5.182308776494888,0.9185745261005853,0.8831304286117133,rf,0-3-0,1-1-1
598,"[[   546  20212]
 [  1979 124907]]","(array([0.        , 0.97369689, 1.        ]), array([0.        , 0.98440332, 1.        ]), array([2, 1, 0]))",0.9844033226675913,0.02870461001081246,0.8496992766384005,0.8607212012210669,0.5053532173603879,5.191312538557084,0.9184169408650577,0.8829071960325829,rf,0-3-0,1-1-2
599,"[[   626  23937]
 [  2011 149054]]","(array([0.        , 0.97451451, 1.        ]), array([0.        , 0.98668785, 1.        ]), array([2, 1, 0]))",0.9866878496011651,0.03471885690672221,0.8522559045254743,0.8616286396402125,0.5060866679508492,5.103009257401036,0.919927419952107,0.8840383901384177,rf,0-3-0,1-1-3
600,"[[  9689  19401]
 [  4157 173621]]","(array([0.        , 0.66693022, 1.        ]), array([0.       , 0.9766169, 1.       ]), array([2, 1, 0]))",0.9766169042288697,0.4307922050416134,0.8861206179786144,0.8994881412481479,0.6548433438298009,3.9333295014262677,0.9364670981661273,0.913923648177743,rf,0-3-0,1-2-0
601,"[[  1065  40160]
 [  3443 245537]]","(array([0.        , 0.97416616, 1.        ]), array([0.        , 0.98617158, 1.        ]), array([2, 1, 0]))",0.9861715800465901,0.03389183490241536,0.8497510380593029,0.8594314956054842,0.5060027093683527,5.1895259522754165,0.918449830458389,0.8821046323812589,rf,0-3-0,1-2-1
602,"[[  1580  59291]
 [  5604 361265]]","(array([0.        , 0.97404347, 1.        ]), array([0.        , 0.98472479, 1.        ]), array([2, 1, 0]))",0.9847247927734423,0.029039606578036028,0.8482840043016786,0.8590175862429736,0.505340661899034,5.240195686816669,0.9175858018223958,0.8815241670339025,rf,0-3-0,1-2-2
603,"[[  1668  64037]
 [  6352 392232]]","(array([0.       , 0.9746138, 1.       ]), array([0.        , 0.98406359, 1.        ]), array([2, 1, 0]))",0.9840635850912229,0.025280357847275215,0.8483939959809516,0.8596507761868547,0.5047248904833636,5.236396157311513,0.9176595274275228,0.8819513774587843,rf,0-3-0,1-2-3
604,"[[   902  35315]
 [  3389 216530]]","(array([0.        , 0.97509457, 1.        ]), array([0.        , 0.98458978, 1.        ]), array([2, 1, 0]))",0.9845897807829246,0.02577782977467322,0.8488927757129026,0.8597748615219679,0.5047476059670207,5.219168876580686,0.9179589794897448,0.8821403749208628,rf,0-3-0,1-3-0
605,"[[  363 12267]
 [ 1166 75413]]","(array([0.        , 0.97125891, 1.        ]), array([0.        , 0.98477389, 1.        ]), array([2, 1, 0]))",0.98477389362619,0.03630096047381835,0.8494210225425686,0.8600935218978102,0.5067574931313847,5.200923583657606,0.9182206150043528,0.8824382926241343,rf,0-3-0,1-3-1
606,"[[  1713  68597]
 [  6632 422639]]","(array([0.        , 0.97563647, 1.        ]), array([0.        , 0.98455055, 1.        ]), array([2, 1, 0]))",0.9845505519823142,0.0241876027246805,0.8494158104491564,0.8603583613578809,0.5044570424539647,5.201103443480945,0.918274385746116,0.882625411669378,rf,0-3-0,1-3-2
607,"[[ 18789  37146]
 [  8067 332927]]","(array([0.        , 0.66409225, 1.        ]), array([0.        , 0.97634269, 1.        ]), array([2, 1, 0]))",0.9763426922467844,0.43256750106718345,0.8860929788450831,0.8996252090803706,0.6561252211569133,3.9342839625959285,0.936415274509997,0.9139887969270066,rf,0-3-0,1-3-3
608,"[[ 72135 119737]
 [  2463 189379]]","(array([0.        , 0.62404624, 1.        ]), array([0.        , 0.98716131, 1.        ]), array([2, 1, 0]))",0.9871613098278792,0.4587727222063513,0.681533642243963,0.6126470321820935,0.6815575353342198,10.99968783222813,0.7560673749096731,0.66294967604981,rf,0-3-0,2-0-0
609,"[[ 76813 127579]
 [  3100 201470]]","(array([0.        , 0.62418784, 1.        ]), array([0.        , 0.98484626, 1.        ]), array([2, 1, 0]))",0.9848462628928973,0.45478904971246875,0.6804617543928286,0.6122796300854888,0.6803292138762893,11.03670945552663,0.7551080452532613,0.66239645020996,rf,0-3-0,2-0-1
610,"[[ 38814  62986]
 [  1378 101059]]","(array([0.        , 0.61872299, 1.        ]), array([0.        , 0.98654783, 1.        ]), array([2, 1, 0]))",0.9865478293975809,0.46258555300322635,0.6848563188844333,0.6160443780669939,0.6839124215750183,10.884923727462553,0.7584677389091946,0.6660739213595266,rf,0-3-0,2-0-2
611,"[[ 92943 155733]
 [  3257 245096]]","(array([0.        , 0.62624861, 1.        ]), array([0.       , 0.9868856, 1.       ]), array([2, 1, 0]))",0.9868856023482704,0.4564096385529266,0.6801192686945832,0.6114727227820342,0.6803184948478311,11.04853958769699,0.7550917924403326,0.6618245485559244,rf,0-3-0,2-0-3
612,"[[14958 23409]
 [  599 38052]]","(array([0.        , 0.61013371, 1.        ]), array([0.        , 0.98450234, 1.        ]), array([2, 1, 0]))",0.9845023414659387,0.4662254801178579,0.6882806616635072,0.6191243227412505,0.6871843164050313,10.766647555964308,0.7601885887805657,0.6687639501572962,rf,0-3-0,2-1-0
613,"[[ 84776 133518]
 [  3181 215088]]","(array([0.        , 0.61164301, 1.        ]), array([0.        , 0.98542624, 1.        ]), array([2, 1, 0]))",0.9854262400982274,0.4659444085771376,0.6868745175381331,0.6169945439837524,0.6868916132738474,10.815215570393233,0.7588551267916207,0.6668597184957088,rf,0-3-0,2-1-1
614,"[[25325 40602]
 [  884 64887]]","(array([0.      , 0.615863, 1.      ]), array([0.        , 0.98655943, 1.        ]), array([2, 1, 0]))",0.986559425886789,0.4642356252925982,0.6849914197633981,0.6151067883855189,0.6853482129509787,10.880257428162352,0.7577601307952821,0.6651979488525344,rf,0-3-0,2-1-2
615,"[[ 67390 107412]
 [  2184 172972]]","(array([0.       , 0.6144781, 1.       ]), array([0.        , 0.98753112, 1.        ]), array([2, 1, 0]))",0.9875311151202357,0.46736498080485894,0.6868309911475091,0.6169110933576809,0.6865265099519668,10.816719789619906,0.7594151995433991,0.6669741156728043,rf,0-3-0,2-1-3
616,"[[ 76754 122011]
 [  2932 196070]]","(array([0.       , 0.6138455, 1.       ]), array([0.        , 0.98526648, 1.        ]), array([2, 1, 0]))",0.985266479733872,0.46398638339953907,0.6858889752040768,0.616415315595713,0.6857104918982293,10.849255717018705,0.7583695460883457,0.666303728745363,rf,0-3-0,2-2-0
617,"[[ 63163 100199]
 [  2114 161390]]","(array([0.        , 0.61335562, 1.        ]), array([0.        , 0.98707065, 1.        ]), array([2, 1, 0]))",0.9870706527057442,0.4674018778159588,0.686987940012115,0.6169601932802985,0.6868575187844046,10.811298661088658,0.759316196691077,0.6669779974542509,rf,0-3-0,2-2-1
618,"[[ 81514 135879]
 [  3380 213521]]","(array([0.        , 0.62503852, 1.        ]), array([0.        , 0.98441685, 1.        ]), array([2, 1, 0]))",0.9844168537719974,0.4531119242174106,0.6793439467273322,0.6111076130509445,0.6796891645362451,11.075317896351516,0.7540901393428584,0.6612600425766229,rf,0-3-0,2-2-2
619,"[[ 78329 131243]
 [  3132 207483]]","(array([0.        , 0.62624301, 1.        ]), array([0.        , 0.98512926, 1.        ]), array([2, 1, 0]))",0.9851292642974148,0.4539091820756575,0.6802019101019308,0.6125393385804455,0.6794431273675343,11.0456844681812,0.7553887294048689,0.662665224759329,rf,0-3-0,2-2-3
620,"[[22396 37841]
 [  723 59320]]","(array([0.        , 0.62820194, 1.        ]), array([0.        , 0.98795863, 1.        ]), array([2, 1, 0]))",0.9879586296487517,0.456500473080565,0.6793814432989691,0.6105330328012268,0.6798783469806917,11.074024197370234,0.7546881758733874,0.661039878579054,rf,0-3-0,2-3-0
621,"[[15436 23173]
 [  559 37989]]","(array([0.        , 0.60019685, 1.        ]), array([0.       , 0.9854986, 1.       ]), array([2, 1, 0]))",0.9854985991491128,0.4752402615635027,0.6924193527482925,0.6211209574572447,0.6926508769269872,10.62369934646591,0.7619897703339685,0.6707192191980113,rf,0-3-0,2-3-1
622,"[[ 78324 132806]
 [  2751 209426]]","(array([0.        , 0.62902477, 1.        ]), array([0.        , 0.98703441, 1.        ]), array([2, 1, 0]))",0.9870344099501831,0.4548990803846822,0.6797666941486912,0.6119416068631806,0.6790048192411835,11.060717406282487,0.7554927860117712,0.6622773313600299,rf,0-3-0,2-3-2
623,"[[ 78188 133236]
 [  2870 208301]]","(array([0.       , 0.6301839, 1.       ]), array([0.        , 0.98640912, 1.        ]), array([2, 1, 0]))",0.9864091186763334,0.4523786768493064,0.677928039849028,0.6098929252174727,0.6781126114041574,11.1242235122728,0.7537470056521708,0.6603008015499718,rf,0-3-0,2-3-3
624,"[[32462 41449]
 [  599 35996]]","(array([0.        , 0.56079609, 1.        ]), array([0.        , 0.98363164, 1.        ]), array([2, 1, 0]))",0.9836316436671676,0.4345924975021703,0.619495773985123,0.4647943701982052,0.7114177755346567,13.14245029561371,0.6312872676253946,0.5196102490075785,rf,0-3-0,3-0-0
625,"[[113144 144770]
 [  1834 127801]]","(array([0.        , 0.56131113, 1.        ]), array([0.        , 0.98585259, 1.        ]), array([2, 1, 0]))",0.985852586107147,0.43850191675896966,0.6217149315312386,0.4688723305120501,0.7122707256939109,13.065802085205885,0.6355002163070665,0.5238093676711323,rf,0-3-0,3-0-1
626,"[[35352 45553]
 [  605 39752]]","(array([0.        , 0.56304308, 1.        ]), array([0.       , 0.9850088, 1.       ]), array([2, 1, 0]))",0.985008796491315,0.4353567896771589,0.6193531361844601,0.46599847605650313,0.7109828606398235,13.147377289654012,0.6326813197307061,0.5208909342020089,rf,0-3-0,3-0-2
627,"[[ 86302 110858]
 [  1477  97002]]","(array([0.        , 0.56227429, 1.        ]), array([0.        , 0.98500188, 1.        ]), array([2, 1, 0]))",0.9850018785730968,0.43607484073568725,0.6200264511786334,0.46666987395362264,0.7113637917921277,13.124121269839932,0.6332984047085092,0.5215615553612735,rf,0-3-0,3-0-3
628,"[[103533 132471]
 [  2067 116227]]","(array([0.        , 0.56130828, 1.        ]), array([0.        , 0.98252659, 1.        ]), array([2, 1, 0]))",0.9825265863019257,0.4342903402394364,0.620268813258895,0.467341916702185,0.7106091516957332,13.11574951619729,0.6334034529363037,0.5220935309580751,rf,0-3-0,3-1-0
629,"[[ 92980 119153]
 [  1471 105168]]","(array([0.        , 0.56169007, 1.        ]), array([0.       , 0.9862058, 1.       ]), array([2, 1, 0]))",0.9862057971286302,0.4386495467425578,0.6215978818716826,0.46882815251358545,0.7122578626670242,13.06984502494669,0.6355329949238578,0.5237851906968961,rf,0-3-0,3-1-1
630,"[[55093 73078]
 [ 1067 62487]]","(array([0.        , 0.57016018, 1.        ]), array([0.        , 0.98321113, 1.        ]), array([2, 1, 0]))",0.9832111275450798,0.4272505384615313,0.6132742208892945,0.4609375576291816,0.7065254754530292,13.357339985821651,0.6276347309900111,0.515727599560261,rf,0-3-0,3-1-2
631,"[[128462 164467]
 [  2120 144601]]","(array([0.        , 0.56145687, 1.        ]), array([0.        , 0.98555081, 1.        ]), array([2, 1, 0]))",0.985550807314563,0.437643726061073,0.6210917775503241,0.4678614414950755,0.7120469677564318,13.087325487750574,0.6345085116139265,0.5227828340418208,rf,0-3-0,3-1-3
632,"[[29599 39828]
 [  496 34028]]","(array([0.        , 0.57366731, 1.        ]), array([0.        , 0.98563318, 1.        ]), array([2, 1, 0]))",0.9856331827134747,0.42780507673893015,0.6120864638146819,0.4607344020797227,0.7059829387432008,13.398365246268222,0.6279387340837793,0.5156570126201705,rf,0-3-0,3-2-0
633,"[[31803 40883]
 [  570 35873]]","(array([0.        , 0.56246045, 1.        ]), array([0.        , 0.98435914, 1.        ]), array([2, 1, 0]))",0.9843591361852756,0.4356051257595315,0.6201467987427723,0.4673641148574704,0.7109493449409992,13.11996433431967,0.6338041855493423,0.5222190195855788,rf,0-3-0,3-2-1
634,"[[115738 148651]
 [  2020 129452]]","(array([0.        , 0.56224351, 1.        ]), array([0.        , 0.98463551, 1.        ]), array([2, 1, 0]))",0.9846355117439455,0.43516700793510377,0.6193840767340051,0.46548221342452256,0.7111959996718282,13.146308525354058,0.6321284258072392,0.5203539879924495,rf,0-3-0,3-2-2
635,"[[ 93246 119428]
 [  1499 104622]]","(array([0.       , 0.5615543, 1.       ]), array([0.        , 0.98587461, 1.        ]), array([2, 1, 0]))",0.9858746148264717,0.4375231762283209,0.6206747282736554,0.46695826824369563,0.7121601555281911,13.101730288835324,0.6337443324822593,0.5218986731795503,rf,0-3-0,3-2-3
636,"[[30121 38313]
 [  494 33815]]","(array([0.        , 0.55985329, 1.        ]), array([0.        , 0.98560145, 1.        ]), array([2, 1, 0]))",0.9856014456848058,0.4390092710289505,0.6222905696738464,0.4688193212067436,0.7128740781920829,13.045919727218807,0.6353993442130086,0.5237422596423406,rf,0-3-0,3-3-0
637,"[[ 98861 126105]
 [  1580 110985]]","(array([0.        , 0.56055137, 1.        ]), array([0.        , 0.98596367, 1.        ]), array([2, 1, 0]))",0.985963665437747,0.4386903027276305,0.621708820819421,0.46811337466784764,0.7127061466151956,13.066013187583081,0.6348257568174344,0.5230577090746282,rf,0-3-0,3-3-1
638,"[[72140 92703]
 [ 1161 81140]]","(array([0.        , 0.56237147, 1.        ]), array([0.        , 0.98589325, 1.        ]), array([2, 1, 0]))",0.9858932455255708,0.4369985573702666,0.6202052244845111,0.4667429807354912,0.7117608884580227,13.1179467541695,0.6335498781935162,0.5216845640777036,rf,0-3-0,3-3-2
639,"[[44992 60394]
 [  822 51834]]","(array([0.        , 0.57307422, 1.        ]), array([0.        , 0.98438924, 1.        ]), array([2, 1, 0]))",0.9843892433910666,0.4273072342564503,0.6126599258424975,0.4618633496097231,0.7056575105042935,13.378557767416584,0.6287329273913782,0.516719567436519,rf,0-3-0,3-3-3
640,"[[224080  31300]
 [119357  18282]]","(array([0.        , 0.12256246, 1.        ]), array([0.        , 0.13282573, 1.        ]), array([2, 1, 0]))",0.13282572526682118,0.014745664879983493,0.6166673875817709,0.3687225202694526,0.5051316346594111,13.239903065062057,0.19529860432323295,0.2720802936002643,rf,3-2-0,0-0-0
641,"[[162692  22827]
 [ 86624  13281]]","(array([0.      , 0.123044, 1.      ]), array([0.        , 0.13293629, 1.        ]), array([2, 1, 0]))",0.13293628947500125,0.014194097854796403,0.6165318964067492,0.36781322698570956,0.5049461442954973,13.244583032996205,0.19529015608802103,0.271776276208679,rf,3-2-0,0-0-1
642,"[[256612  35868]
 [136337  20854]]","(array([0.        , 0.12263403, 1.        ]), array([0.        , 0.13266663, 1.        ]), array([2, 1, 0]))",0.13266662849654243,0.014408927556518611,0.6170422375470066,0.3676527625965234,0.5050163011191683,13.226956305935271,0.1949764623935899,0.2714806068543191,rf,3-2-0,0-0-2
643,"[[70016  9398]
 [37201  5737]]","(array([0.        , 0.11834185, 1.        ]), array([0.        , 0.13361125, 1.        ]), array([2, 1, 0]))",0.13361125343518562,0.02213443073637384,0.6191398587681444,0.37905517013544765,0.5076346996770206,13.154504673753529,0.19757890930380728,0.2772086820386942,rf,3-2-0,0-0-3
644,"[[234536  32424]
 [124487  19013]]","(array([0.       , 0.1214564, 1.       ]), array([0.        , 0.13249477, 1.        ]), array([2, 1, 0]))",0.13249477351916375,0.015898467448420783,0.6177191443746041,0.36963664288352743,0.5055191877784612,13.20357615613922,0.1950681502228925,0.2721991249770936,rf,3-2-0,0-1-0
645,"[[112690  15714]
 [ 59691   9146]]","(array([0.        , 0.12237937, 1.        ]), array([0.        , 0.13286459, 1.        ]), array([2, 1, 0]))",0.13286459316937113,0.015058539905929967,0.6177011878868998,0.3679002413515688,0.5052426140202794,13.204196890769456,0.1952250338858235,0.2717543098581506,rf,3-2-0,0-1-1
646,"[[277070  38694]
 [147232  22520]]","(array([0.        , 0.12254088, 1.        ]), array([0.        , 0.13266412, 1.        ]), array([2, 1, 0]))",0.1326641217776521,0.014542706347470681,0.6170548447425007,0.3678896984349985,0.5050616184064658,13.226520814191764,0.19500705731579543,0.27158183151314014,rf,3-2-0,0-1-2
647,"[[276251  38575]
 [146835  22473]]","(array([0.      , 0.122528, 1.      ]), array([0.        , 0.13273442, 1.        ]), array([2, 1, 0]))",0.13273442483521156,0.014662149613866826,0.617027517174997,0.3681201677368628,0.5051032126208926,13.227464660303259,0.19511538661897238,0.2717412333736397,rf,3-2-0,0-1-3
648,"[[43396  5871]
 [23486  3500]]","(array([0.        , 0.11916699, 1.        ]), array([0.        , 0.12969688, 1.        ]), array([2, 1, 0]))",0.12969687986363299,0.0153364072178885,0.615005311266442,0.3734926902144915,0.5052649459094487,13.297307031354903,0.19253513766262342,0.2714440825190011,rf,3-2-0,0-2-0
649,"[[111801  15458]
 [ 59767   8942]]","(array([0.        , 0.12146882, 1.        ]), array([0.        , 0.13014307, 1.        ]), array([2, 1, 0]))",0.1301430671382206,0.012536318664232987,0.6161363079686479,0.3664754098360656,0.5043371257865567,13.258245297621205,0.19207595398941024,0.2688369240389876,rf,3-2-0,0-2-1
650,"[[95120 13069]
 [50340  7697]]","(array([0.        , 0.12079786, 1.        ]), array([0.        , 0.13262229, 1.        ]), array([2, 1, 0]))",0.13262229267536227,0.017048101294554203,0.6185374129197598,0.370653953577964,0.5059122148381756,13.175313864038758,0.19534789284671902,0.2727478898094273,rf,3-2-0,0-2-2
651,"[[242864  33912]
 [129385  19736]]","(array([0.        , 0.12252507, 1.        ]), array([0.       , 0.1323489, 1.       ]), array([2, 1, 0]))",0.13234889787488013,0.014122794143173278,0.6165810043273373,0.3678795108857739,0.5049119117232308,13.242886624953407,0.1946648649448387,0.27131282082301156,rf,3-2-0,0-2-3
652,"[[226245  31530]
 [119918  18276]]","(array([0.        , 0.12231597, 1.        ]), array([0.        , 0.13224887, 1.        ]), array([2, 1, 0]))",0.13224886753404633,0.014277745962937042,0.6175256143789034,0.3669437417178653,0.5049664471507881,13.210260951648756,0.1944255319148936,0.27082135511442784,rf,3-2-0,0-3-0
653,"[[144715  20033]
 [ 76568  11736]]","(array([0.        , 0.12159783, 1.        ]), array([0.        , 0.13290451, 1.        ]), array([2, 1, 0]))",0.1329045116868998,0.01626520225744942,0.6182563267628788,0.3694167269980169,0.5056533387094028,13.185022670676723,0.19548108234157552,0.2724486953291856,rf,3-2-0,0-3-1
654,"[[86689 11941]
 [45937  6961]]","(array([0.        , 0.12106864, 1.        ]), array([0.        , 0.13159288, 1.        ]), array([2, 1, 0]))",0.1315928768573481,0.01518261312948814,0.6180375904123331,0.3682679081578669,0.5052621182421182,13.192577267419583,0.19389972144846798,0.2708433847446812,rf,3-2-0,0-3-2
655,"[[230822  32182]
 [122569  18697]]","(array([0.        , 0.12236316, 1.        ]), array([0.        , 0.13235315, 1.        ]), array([2, 1, 0]))",0.1323531493777696,0.014360451332361142,0.6172087961016153,0.36747970675524283,0.504994995701493,13.221203449509785,0.19461344297275496,0.2711423450180114,rf,3-2-0,0-3-3
656,"[[  4255  29120]
 [ 11033 193238]]","(array([0.        , 0.87250936, 1.        ]), array([0.        , 0.94598842, 1.        ]), array([2, 1, 0]))",0.9459884173475432,0.10405808632820984,0.8310386036373429,0.869040016549888,0.5367395270258316,5.835817867172247,0.9058830974922006,0.8834116757474381,rf,3-2-0,1-0-0
