,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
458,"[[  1892 136135]
 [  2369 109604]]","(array([0.        , 0.98629254, 1.        ]), array([0.        , 0.97884311, 1.        ]), array([2, 1, 0]))",0.9788431139649737,-0.028619926006548092,0.445984,0.44601792959196546,0.4962752884987844,19.13547015598748,0.6128058326251287,0.5005073388320156,bayes,s-2-1-0,s-0-3-2
459,"[[  1089 324066]
 [   134 174711]]","(array([0.        , 0.99665083, 1.        ]), array([0.        , 0.99923361, 1.        ]), array([2, 1, 0]))",0.9992336069089766,0.024934037553530755,0.3516,0.3502787819005287,0.5012913894211811,22.395460859141707,0.518721181909142,0.4025686270624294,bayes,s-2-1-0,s-0-3-3
460,"[[  1695 136122]
 [   569 111614]]","(array([0.        , 0.98770108, 1.        ]), array([0.        , 0.99492793, 1.        ]), array([2, 1, 0]))",0.9949279302568125,0.03794294993297813,0.453236,0.4505360545096393,0.5036134241936885,18.884994907992517,0.62021732667628,0.5058982329323821,bayes,s-2-1-0,s-0-4-0
461,"[[  809 24535]
 [ 1541 23115]]","(array([0.        , 0.96807923, 1.        ]), array([0.    , 0.9375, 1.    ]), array([2, 1, 0]))",0.9375,-0.07223705791176686,0.47848,0.485099685204617,0.4847103851010101,18.013055027932815,0.6393660277155423,0.5369188315308285,bayes,s-2-1-0,s-0-4-1
462,"[[   430 137383]
 [    49 112138]]","(array([0.        , 0.99687983, 1.        ]), array([0.        , 0.99956323, 1.        ]), array([2, 1, 0]))",0.999563229251161,0.030519707075594444,0.450272,0.44941307545256715,0.5013416996683558,18.98737187439647,0.6200471098233935,0.5050028326417605,bayes,s-2-1-0,s-0-4-2
463,"[[  1089 324066]
 [   134 174711]]","(array([0.        , 0.99665083, 1.        ]), array([0.        , 0.99923361, 1.        ]), array([2, 1, 0]))",0.9992336069089766,0.024934037553530755,0.3516,0.3502787819005287,0.5012913894211811,22.395460859141703,0.518721181909142,0.4025686270624294,bayes,s-2-1-0,s-0-4-3
464,"[[    52   8761]
 [   129 241058]]","(array([0.        , 0.99409963, 1.        ]), array([0.        , 0.99946515, 1.        ]), array([2, 1, 0]))",0.9994651453021929,0.03678735898516721,0.96444,0.9649306097614673,0.5026827598745164,1.228226909695368,0.9818943149370882,0.9716452647116439,bayes,s-2-1-0,s-1-1-0
465,"[[    7  1329]
 [   25 48639]]","(array([0.        , 0.99476048, 1.        ]), array([0.        , 0.99948627, 1.        ]), array([2, 1, 0]))",0.9994862732204505,0.030134289843557555,0.97292,0.9734029779058597,0.5023628970892672,0.9353313180738767,0.9862722037472624,0.9785101554704346,bayes,s-2-1-0,s-1-1-1
466,"[[    43   8906]
 [    98 240953]]","(array([0.        , 0.99519499, 1.        ]), array([0.        , 0.99959345, 1.        ]), array([2, 1, 0]))",0.9995934470298816,0.03441792157964059,0.963984,0.9643558967257533,0.5021992265879098,1.2439770554979575,0.981658552484162,0.9712032451770958,bayes,s-2-1-0,s-1-1-2
467,"[[   537  69972]
 [   225 429266]]","(array([0.        , 0.99238395, 1.        ]), array([0.        , 0.99947612, 1.        ]), array([2, 1, 0]))",0.9994761240631352,0.06327721173927421,0.859606,0.8598423998173216,0.5035460865390773,4.84914887204986,0.9244160567829798,0.8845581783705614,bayes,s-2-1-0,s-1-1-3
468,"[[    46   8867]
 [   137 240950]]","(array([0.      , 0.994839, 1.      ]), array([0.        , 0.99943174, 1.        ]), array([2, 1, 0]))",0.9994317404090639,0.03148721746660336,0.963984,0.9645060184054728,0.5022963705972168,1.243976930760758,0.9816583283085899,0.9712945084270229,bayes,s-2-1-0,s-1-2-0
469,"[[    3  1382]
 [   22 48593]]","(array([0.        , 0.99783394, 1.        ]), array([0.        , 0.99954746, 1.        ]), array([2, 1, 0]))",0.9995474647742466,0.012579265298682052,0.97192,0.9723461730865433,0.500856764878098,0.9698709420420633,0.9857592047875038,0.9776673440234995,bayes,s-2-1-0,s-1-2-1
470,"[[    44   8777]
 [   125 241054]]","(array([0.       , 0.9950119, 1.       ]), array([0.        , 0.99948171, 1.        ]), array([2, 1, 0]))",0.9994817127527686,0.031728616783150865,0.964392,0.9648682509376338,0.5022349046702286,1.2298848221365597,0.9818700230137879,0.9715978115329024,bayes,s-2-1-0,s-1-2-2
471,"[[   494  70017]
 [   230 429259]]","(array([0.      , 0.992994, 1.      ]), array([0.        , 0.99946448, 1.        ]), array([2, 1, 0]))",0.9994644798819061,0.05922448048678017,0.859506,0.8597629367323885,0.503235239472941,4.852602821653123,0.9243651515722492,0.884489075835956,bayes,s-2-1-0,s-1-2-3
472,"[[   368  67632]
 [    72 181928]]","(array([0.        , 0.99458824, 1.        ]), array([0.       , 0.9996044, 1.       ]), array([2, 1, 0]))",0.9996043956043956,0.05325344786565726,0.729184,0.7289950312550089,0.5025080801551389,9.35386958165773,0.8431179905459264,0.7707245983867688,bayes,s-2-1-0,s-1-3-0
473,"[[    2 23038]
 [    4 26956]]","(array([0.        , 0.99991319, 1.        ]), array([0.        , 0.99985163, 1.        ]), array([2, 1, 0]))",0.9998516320474777,-0.002801445217167719,0.53916,0.5391847021642597,0.4999692188015166,15.917218136342575,0.7005743691036204,0.5939119399302005,bayes,s-2-1-0,s-1-3-1
474,"[[   363  67686]
 [    64 181887]]","(array([0.        , 0.99466561, 1.        ]), array([0.        , 0.99964826, 1.        ]), array([2, 1, 0]))",0.9996482569482993,0.05370758163142604,0.729,0.7287927780649349,0.5024913241713679,9.360224889227437,0.8429983036864694,0.7705489462763176,bayes,s-2-1-0,s-1-3-2
475,"[[   370  69995]
 [   136 429499]]","(array([0.       , 0.9947417, 1.       ]), array([0.        , 0.99968345, 1.        ]), array([2, 1, 0]))",0.9996834522327092,0.05404660203639825,0.859738,0.8598681866048441,0.5024708741302819,4.844589790347217,0.9245196307509507,0.8846124852787369,bayes,s-2-1-0,s-1-3-3
476,"[[   322  67389]
 [    72 182217]]","(array([0.        , 0.99524449, 1.        ]), array([0.        , 0.99960502, 1.        ]), array([2, 1, 0]))",0.9996050227934763,0.04885098042028522,0.730156,0.7300185091704526,0.5021802639037163,9.32029711379317,0.8438023130622025,0.7716396787364923,bayes,s-2-1-0,s-1-4-0
477,"[[    2 23129]
 [    1 26868]]","(array([0.        , 0.99991354, 1.        ]), array([0.        , 0.99996278, 1.        ]), array([2, 1, 0]))",0.9999627823886263,0.0031700433943145476,0.5374,0.5373922435346121,0.5000246232205983,15.97800783806494,0.6990867223479823,0.5921792142186488,bayes,s-2-1-0,s-1-4-1
478,"[[    21  68076]
 [    81 181822]]","(array([0.        , 0.99969162, 1.        ]), array([0.        , 0.99955471, 1.        ]), array([2, 1, 0]))",0.9995547077288445,-0.0030180977876635893,0.727372,0.7275848546206852,0.49993154567903964,9.416455264570342,0.8421564563305781,0.7694573400649177,bayes,s-2-1-0,s-1-4-2
479,"[[    18  70481]
 [   182 429319]]","(array([0.        , 0.99974468, 1.        ]), array([0.        , 0.99957625, 1.        ]), array([2, 1, 0]))",0.999576252441787,-0.00293134174529863,0.858674,0.8589815926370549,0.4999157876061614,4.8813398256401035,0.9239611277723795,0.8838449030984052,bayes,s-2-1-0,s-1-4-3
480,"[[ 35025  90304]
 [   132 124539]]","(array([0.        , 0.72053555, 1.        ]), array([0.        , 0.99894121, 1.        ]), array([2, 1, 0]))",0.9989412132733354,0.40042396793131096,0.638256,0.5796744599544784,0.6392028314210352,12.494483955585913,0.7336310137431741,0.6327924694347707,bayes,s-2-1-0,s-2-1-0
481,"[[ 1535 23556]
 [   34 24875]]","(array([0.        , 0.93882269, 1.        ]), array([0.        , 0.99863503, 1.        ]), array([2, 1, 0]))",0.9986350315147136,0.17153580269100446,0.5282,0.5136173112262807,0.5299061730448305,16.295771409460176,0.6783474229615489,0.5688756958007255,bayes,s-2-1-0,s-2-1-1
482,"[[ 49697  75103]
 [   131 125069]]","(array([0.        , 0.60178686, 1.        ]), array([0.        , 0.99895367, 1.        ]), array([2, 1, 0]))",0.9989536741214058,0.49710029325320493,0.699064,0.6248076654077493,0.6985834075735233,10.394201421842043,0.7687754324281131,0.6754002643948297,bayes,s-2-1-0,s-2-1-2
483,"[[ 80620 169613]
 [  6149 243618]]","(array([0.        , 0.67782027, 1.        ]), array([0.        , 0.97538106, 1.        ]), array([2, 1, 0]))",0.9753810551433937,0.39285905763958384,0.648476,0.5895443468665226,0.6487803918182191,12.141480077682434,0.7348981444891237,0.6401932841433527,bayes,s-2-1-0,s-2-1-3
484,"[[ 40642  83845]
 [   276 125237]]","(array([0.        , 0.67352414, 1.        ]), array([0.        , 0.99780102, 1.        ]), array([2, 1, 0]))",0.9978010245950618,0.4382347595375153,0.663516,0.5989850871906716,0.6621384407559241,11.622013805451271,0.748588592178604,0.6510275606883049,bayes,s-2-1-0,s-2-2-0
485,"[[11718 13441]
 [   22 24819]]","(array([0.        , 0.53424222, 1.        ]), array([0.        , 0.99911437, 1.        ]), array([2, 1, 0]))",0.9991143673765146,0.5483504706267461,0.73074,0.6486931521170936,0.7324360739462167,9.300125879874836,0.7866436348076892,0.6976293139795706,bayes,s-2-1-0,s-2-2-1
486,"[[ 36855  88422]
 [   141 124582]]","(array([0.        , 0.70581192, 1.        ]), array([0.        , 0.99886949, 1.        ]), array([2, 1, 0]))",0.9988694948004778,0.4126583447796487,0.645748,0.5848810350979324,0.646528787008467,12.235713423465793,0.7377674867570553,0.6377445765962043,bayes,s-2-1-0,s-2-2-2
487,"[[ 88022 162360]
 [   257 249361]]","(array([0.        , 0.64844917, 1.        ]), array([0.        , 0.99897043, 1.        ]), array([2, 1, 0]))",0.998970426812169,0.45964617491879894,0.674766,0.6056552859824978,0.6752606285717114,11.23344404729991,0.754109465795908,0.6574235091763678,bayes,s-2-1-0,s-2-2-3
488,"[[ 36763  88035]
 [   115 125087]]","(array([0.        , 0.70541996, 1.        ]), array([0.        , 0.99908148, 1.        ]), array([2, 1, 0]))",0.9990814843213367,0.41405561185733614,0.6474,0.5869267367986412,0.6468307628340766,12.178654127084574,0.7394509405185561,0.6397068600476634,bayes,s-2-1-0,s-2-3-0
489,"[[ 5044 20042]
 [   21 24893]]","(array([0.        , 0.79893168, 1.        ]), array([0.       , 0.9991571, 1.       ]), array([2, 1, 0]))",0.9991571004254636,0.33179861295503765,0.59874,0.5539779681762546,0.6001127126937968,13.859349926855781,0.7127661097510344,0.6081728185131978,bayes,s-2-1-0,s-2-3-1
490,"[[ 39192  85782]
 [   131 124895]]","(array([0.        , 0.68639877, 1.        ]), array([0.        , 0.99895222, 1.        ]), array([2, 1, 0]))",0.9989522179386687,0.4292422000246388,0.656348,0.5928269341219022,0.6562767234971562,11.869593949930877,0.7440803329133191,0.6452961247615564,bayes,s-2-1-0,s-2-3-2
491,"[[ 72895 176914]
 [   284 249907]]","(array([0.        , 0.70819706, 1.        ]), array([0.        , 0.99886487, 1.        ]), array([2, 1, 0]))",0.9988648672414275,0.4111693068060899,0.645604,0.5855077421214046,0.6453339023428175,12.240687119210298,0.7382646097853509,0.6383402086872119,bayes,s-2-1-0,s-2-3-3
492,"[[107272  17690]
 [120842   4196]]","(array([0.        , 0.14156304, 1.        ]), array([0.       , 0.0335578, 1.       ]), array([2, 1, 0]))",0.0335577984292775,-0.1910713792949377,0.445872,0.19172073471625697,0.445997381633294,19.138959665673223,0.057117965751000525,0.09869132852264069,bayes,s-2-1-0,s-2-4-0
493,"[[11532 13443]
 [   25 25000]]","(array([0.        , 0.53825826, 1.        ]), array([0.      , 0.999001, 1.      ]), array([2, 1, 0]))",0.999000999000999,0.5464709756058878,0.73064,0.6503134510834222,0.7303713703713703,9.303579789498224,0.7877985756601752,0.6991168755627891,bayes,s-2-1-0,s-2-4-1
494,"[[ 53127  71933]
 [  3631 121309]]","(array([0.        , 0.57518791, 1.        ]), array([0.        , 0.97093805, 1.        ]), array([2, 1, 0]))",0.9709380502641268,0.47235306416722583,0.697744,0.6277569058486251,0.6978750702304163,10.439782467787909,0.7625132785638409,0.6755090721989336,bayes,s-2-1-0,s-2-4-2
495,"[[ 99596 150046]
 [  4187 246171]]","(array([0.       , 0.6010447, 1.       ]), array([0.        , 0.98327595, 1.        ]), array([2, 1, 0]))",0.9832759488412594,0.47123343220174635,0.691534,0.6213034776397782,0.6911156264182903,10.654278152224542,0.7614615473842942,0.6706830657368629,bayes,s-2-1-0,s-2-4-3
496,"[[   185 191685]
 [    54  58076]]","(array([0.        , 0.99903581, 1.        ]), array([0.        , 0.99907105, 1.        ]), array([2, 1, 0]))",0.9990710476518149,0.0004817313794826284,0.233044,0.23252629513815207,0.5000176210792561,26.49033487206874,0.3772503905602957,0.2746756919863712,bayes,s-2-1-0,s-3-1-0
497,"[[ 8609 31029]
 [   16 10346]]","(array([0.        , 0.78280943, 1.        ]), array([0.       , 0.9984559, 1.       ]), array([2, 1, 0]))",0.9984558965450685,0.23135104274510446,0.3791,0.2500543806646526,0.6078232356230564,21.445622477773274,0.39994588012447574,0.2941510957455278,bayes,s-2-1-0,s-3-1-1
498,"[[   770 191338]
 [    71  57821]]","(array([0.        , 0.99599184, 1.        ]), array([0.        , 0.99877358, 1.        ]), array([2, 1, 0]))",0.9987735783873419,0.020265733269522846,0.234364,0.23206466553485927,0.5013908702314206,26.44474257738623,0.3766214733057375,0.2741558308551314,bayes,s-2-1-0,s-3-1-2
499,"[[  1472 331733]
 [   165 166630]]","(array([0.       , 0.9955823, 1.       ]), array([0.        , 0.99901076, 1.        ]), array([2, 1, 0]))",0.9990107617134806,0.028297589384278267,0.336204,0.334354677213196,0.5017142312641472,22.927232121544755,0.5010238168976394,0.38567349011478774,bayes,s-2-1-0,s-3-1-3
500,"[[    78 191578]
 [    33  58311]]","(array([0.        , 0.99959302, 1.        ]), array([0.        , 0.99943439, 1.        ]), array([2, 1, 0]))",0.9994343891402715,-0.003185034924411646,0.233556,0.23334760633721371,0.4999206841556431,26.472650676326857,0.3783566328069999,0.275597882597599,bayes,s-2-1-0,s-3-2-0
501,"[[   49 39606]
 [   13 10332]]","(array([0.        , 0.99876434, 1.        ]), array([0.        , 0.99874335, 1.        ]), array([2, 1, 0]))",0.9987433542774287,-0.0002415891966064344,0.20762,0.20689655172413793,0.4999895059118829,27.368469016915732,0.3427832058789377,0.24588642388991755,bayes,s-2-1-0,s-3-2-1
502,"[[   173 191594]
 [    56  58177]]","(array([0.        , 0.99909786, 1.        ]), array([0.        , 0.99903835, 1.        ]), array([2, 1, 0]))",0.9990383459550427,-0.0008316262101019574,0.2334,0.23292135596206126,0.4999702412009383,26.478038776618693,0.3777678211971273,0.27511616667470595,bayes,s-2-1-0,s-3-2-2
503,"[[  2473 330759]
 [   203 166565]]","(array([0.        , 0.99257874, 1.        ]), array([0.        , 0.99878274, 1.        ]), array([2, 1, 0]))",0.9987827400940228,0.04009022249490002,0.338076,0.33492250524808775,0.5031019980779329,22.862573974517677,0.5016323039578854,0.38627100123187436,bayes,s-2-1-0,s-3-2-3
504,"[[  1609 137952]
 [    99 110340]]","(array([0.        , 0.98847099, 1.        ]), array([0.        , 0.99910358, 1.        ]), array([2, 1, 0]))",0.9991035775405428,0.06409983202082571,0.447796,0.4443961142525736,0.5053162931805293,19.072891704634017,0.6151684688527057,0.4999062166151538,bayes,s-2-1-0,s-3-3-0
505,"[[ 9947 15653]
 [   21 24379]]","(array([0.        , 0.61144531, 1.        ]), array([0.        , 0.99913934, 1.        ]), array([2, 1, 0]))",0.9991393442622951,0.4850609942291676,0.68652,0.6089878097521982,0.6938470158811476,10.827465946248099,0.7567357834616341,0.6605772565681088,bayes,s-2-1-0,s-3-3-1
506,"[[ 41312  98276]
 [   135 110277]]","(array([0.        , 0.70404333, 1.        ]), array([0.        , 0.99877731, 1.        ]), array([2, 1, 0]))",0.9987773068144767,0.393556978071163,0.606356,0.52877206273705,0.6473669896539072,13.59629642014642,0.6914677158935933,0.5837084384898118,bayes,s-2-1-0,s-3-3-2
507,"[[  3581 329321]
 [   169 166929]]","(array([0.        , 0.98924308, 1.        ]), array([0.        , 0.99898862, 1.        ]), array([2, 1, 0]))",0.9989886174580187,0.05328239098614823,0.34102,0.3363808564231738,0.5048727684558959,22.760889517168856,0.5032923895150057,0.3878285282547542,bayes,s-2-1-0,s-3-3-3
508,"[[ 40816  98514]
 [    92 110578]]","(array([0.        , 0.70705519, 1.        ]), array([0.       , 0.9991687, 1.       ]), array([2, 1, 0]))",0.9991686997379597,0.3922076680396565,0.605576,0.5288485451380254,0.6460567535150001,13.623237426951206,0.6916268975050194,0.5838097309717246,bayes,s-2-1-0,s-3-4-0
509,"[[24998   580]
 [24415     7]]","(array([0.        , 0.02267574, 1.        ]), array([0.        , 0.00028663, 1.        ]), array([2, 1, 0]))",0.00028662681189091805,-0.10390132271368803,0.5001,0.01192504258943782,0.4888054449252198,17.26594359514604,0.0005597984725498822,0.0013074336944340682,bayes,s-2-1-0,s-3-4-1
510,"[[ 44087  95561]
 [  1679 108673]]","(array([0.        , 0.68429909, 1.        ]), array([0.        , 0.98478505, 1.        ]), array([2, 1, 0]))",0.9847850514716543,0.3858301346199297,0.61104,0.5321004338161129,0.65024297830228,13.434508107884568,0.6908953354567591,0.5859722114380862,bayes,s-2-1-0,s-3-4-2
511,"[[  1463 331487]
 [   147 166903]]","(array([0.        , 0.99560595, 1.        ]), array([0.        , 0.99912002, 1.        ]), array([2, 1, 0]))",0.9991200239449267,0.02925677409060921,0.336732,0.33488432753466163,0.501757038553031,22.908995254206303,0.501632002885309,0.3862404598701293,bayes,s-2-1-0,s-3-4-3
512,"[[ 16045 169952]
 [  3187  60816]]","(array([0.        , 0.91373517, 1.        ]), array([0.        , 0.95020546, 1.        ]), array([2, 1, 0]))",0.9502054591191038,0.05972997730529239,0.307444,0.2635374055328295,0.5182351456737903,23.920580397683587,0.4126321788778408,0.30806169743940426,bayes,s-3-2-0,s-0-1-0
513,"[[27348 11123]
 [ 2414  9115]]","(array([0.        , 0.28912687, 1.        ]), array([0.        , 0.79061497, 1.        ]), array([2, 1, 0]))",0.7906149709428398,0.43033664918526565,0.72926,0.45039035477814016,0.750744048077019,9.35120619960244,0.5738659615324079,0.49280392729317374,bayes,s-3-2-0,s-0-1-1
514,"[[103148  83070]
 [ 11368  52414]]","(array([0.        , 0.44609007, 1.        ]), array([0.       , 0.8217679, 1.       ]), array([2, 1, 0]))",0.8217678968988116,0.32869899233459404,0.622248,0.3868648696525051,0.6878389152087954,13.047357550964406,0.5260706793933736,0.4326600827447757,bayes,s-3-2-0,s-0-1-2
515,"[[162689 162466]
 [ 31655 143190]]","(array([0.        , 0.49965709, 1.        ]), array([0.        , 0.81895393, 1.        ]), array([2, 1, 0]))",0.8189539306242672,0.3123664785933945,0.611758,0.46846782003297827,0.65964842200202,13.409663439905101,0.5960029219502145,0.5123190568091314,bayes,s-3-2-0,s-0-1-3
516,"[[119054  66840]
 [ 12136  51970]]","(array([0.        , 0.35955975, 1.        ]), array([0.        , 0.81068855, 1.        ]), array([2, 1, 0]))",0.8106885470938757,0.39446249127520894,0.684096,0.43742109250063127,0.7255643989947737,10.911151398626803,0.5682389730805396,0.4817872015366759,bayes,s-3-2-0,s-0-2-0
517,"[[  569 37986]
 [  444 11001]]","(array([0.        , 0.98524186, 1.        ]), array([0.        , 0.96120577, 1.        ]), array([2, 1, 0]))",0.9612057667103538,-0.07167488911129508,0.2314,0.22456978382019718,0.4879819522178407,26.54711100728802,0.3640786338363781,0.26522110196583293,bayes,s-3-2-0,s-0-2-1
518,"[[92364 93545]
 [11507 52584]]","(array([0.        , 0.50317629, 1.        ]), array([0.        , 0.82045841, 1.        ]), array([2, 1, 0]))",0.8204584106972898,0.2811117346764432,0.579792,0.3598464370521936,0.6586410627627561,14.513769344719059,0.5002759014365903,0.4053610275559777,bayes,s-3-2-0,s-0-2-2
519,"[[162689 162466]
 [ 31655 143190]]","(array([0.        , 0.49965709, 1.        ]), array([0.        , 0.81895393, 1.        ]), array([2, 1, 0]))",0.8189539306242672,0.3123664785933945,0.611758,0.46846782003297827,0.65964842200202,13.409663439905104,0.5960029219502145,0.5123190568091314,bayes,s-3-2-0,s-0-2-3
520,"[[  4457 133399]
 [  4401 107743]]","(array([0.        , 0.96766916, 1.        ]), array([0.        , 0.96075581, 1.        ]), array([2, 1, 0]))",0.9607558139534884,-0.018598803826251863,0.4488,0.44680312844713904,0.49654332596467365,19.038200210865128,0.6099477477171471,0.5003334224936659,bayes,s-3-2-0,s-0-3-0
521,"[[  768 24623]
 [ 1186 23423]]","(array([0.        , 0.96975306, 1.        ]), array([0.        , 0.95180625, 1.        ]), array([2, 1, 0]))",0.9518062497460279,-0.04630024721701012,0.48382,0.4875119676976231,0.4910265938187034,17.82861936927547,0.6447732434106394,0.540215781874876,bayes,s-3-2-0,s-0-3-1
522,"[[  4006 134021]
 [   855 111118]]","(array([0.        , 0.97097669, 1.        ]), array([0.        , 0.99236423, 1.        ]), array([2, 1, 0]))",0.992364230662749,0.07702477774204498,0.460496,0.45328568689600596,0.5106937688484401,18.634236671548653,0.6223145679786733,0.5085357001965165,bayes,s-3-2-0,s-0-3-2
523,"[[162689 162466]
 [ 31655 143190]]","(array([0.        , 0.49965709, 1.        ]), array([0.        , 0.81895393, 1.        ]), array([2, 1, 0]))",0.8189539306242672,0.3123664785933945,0.611758,0.46846782003297827,0.65964842200202,13.409663439905101,0.5960029219502145,0.5123190568091314,bayes,s-3-2-0,s-0-3-3
524,"[[68695 69122]
 [19964 92219]]","(array([0.        , 0.50154916, 1.        ]), array([0.        , 0.82204077, 1.        ]), array([2, 1, 0]))",0.8220407726660902,0.33319448819480657,0.643656,0.5715782101263783,0.660245808450781,12.307906814762333,0.674302803410304,0.608668505056452,bayes,s-3-2-0,s-0-4-0
525,"[[  441 24903]
 [   48 24608]]","(array([0.        , 0.98259943, 1.        ]), array([0.        , 0.99805321, 1.        ]), array([2, 1, 0]))",0.9980532121998702,0.07851060935034859,0.50098,0.497020864050413,0.5077268901908442,17.23593844408441,0.6635835344560249,0.5524921418949259,bayes,s-3-2-0,s-0-4-1
526,"[[68822 68991]
 [20196 91991]]","(array([0.        , 0.50061315, 1.        ]), array([0.        , 0.81997914, 1.        ]), array([2, 1, 0]))",0.8199791419683208,0.3317244276747556,0.643252,0.5714365581245108,0.6596829961327313,12.32186006143682,0.6735098052853727,0.6083135501874715,bayes,s-3-2-0,s-0-4-2
527,"[[162689 162466]
 [ 31655 143190]]","(array([0.        , 0.49965709, 1.        ]), array([0.        , 0.81895393, 1.        ]), array([2, 1, 0]))",0.8189539306242672,0.3123664785933945,0.611758,0.46846782003297827,0.65964842200202,13.409663439905101,0.5960029219502145,0.5123190568091314,bayes,s-3-2-0,s-0-4-3
528,"[[    46   8767]
 [    16 241171]]","(array([0.        , 0.99478044, 1.        ]), array([0.        , 0.99993366, 1.        ]), array([2, 1, 0]))",0.9999336614328301,0.06035396640924473,0.964868,0.9649233009786427,0.5025766117217482,1.2134443325886848,0.9821165691015524,0.9717278609182242,bayes,s-3-2-0,s-1-1-0
529,"[[   10  1326]
 [    7 48657]]","(array([0.        , 0.99251497, 1.        ]), array([0.        , 0.99985616, 1.        ]), array([2, 1, 0]))",0.9998561565017261,0.06421518889507696,0.97334,0.9734709801332453,0.503670593220923,0.9208249840121684,0.9864871714294403,0.9786360198876892,bayes,s-3-2-0,s-1-1-1
530,"[[    61   8888]
 [    68 240983]]","(array([0.       , 0.9931836, 1.       ]), array([0.       , 0.9997179, 1.       ]), array([2, 1, 0]))",0.9997179020207342,0.053455009933080645,0.964176,0.9644296456971797,0.5032671530441138,1.237345552859119,0.9817567760255194,0.9712865819988957,bayes,s-3-2-0,s-1-1-2
531,"[[   442  70067]
 [    76 429415]]","(array([0.       , 0.9937313, 1.       ]), array([0.        , 0.99982305, 1.        ]), array([2, 1, 0]))",0.9998230463502146,0.06590472567003317,0.859714,0.8597206706147569,0.50304587481816,4.845418836122724,0.924494038039857,0.8845094316226411,bayes,s-3-2-0,s-1-1-3
532,"[[    45   8868]
 [    20 241067]]","(array([0.        , 0.99495119, 1.        ]), array([0.        , 0.99991704, 1.        ]), array([2, 1, 0]))",0.9999170423954837,0.057111295534670356,0.964448,0.9645187748814692,0.5024829237558032,1.2279509417119094,0.9818989780498633,0.9713964960465883,bayes,s-3-2-0,s-1-2-0
533,"[[    3  1382]
 [    5 48610]]","(array([0.        , 0.99783394, 1.        ]), array([0.        , 0.99989715, 1.        ]), array([2, 1, 0]))",0.9998971510850561,0.026770685594660577,0.97226,0.9723555768923028,0.5010316080335028,0.9581277580677937,0.9859340614763658,0.9777418407533902,bayes,s-3-2-0,s-1-2-1
534,"[[    42   8779]
 [    24 241155]]","(array([0.        , 0.99523864, 1.        ]), array([0.        , 0.99990049, 1.        ]), array([2, 1, 0]))",0.9999004888485316,0.05294228303038318,0.964788,0.964874726927909,0.5023309268865717,1.2162074730809547,0.982075408307253,0.9716821861287841,bayes,s-3-2-0,s-1-2-2
535,"[[   380  70131]
 [    34 429455]]","(array([0.        , 0.99461077, 1.        ]), array([0.        , 0.99992084, 1.        ]), array([2, 1, 0]))",0.9999208361564557,0.06425384113001148,0.85967,0.8596217668229293,0.502655033102834,4.846938644632568,0.9244786481177516,0.8844409809076654,bayes,s-3-2-0,s-1-2-3
536,"[[ 63494   4506]
 [124800  57200]]","(array([0.        , 0.06626471, 1.        ]), array([0.        , 0.31428571, 1.        ]), array([2, 1, 0]))",0.3142857142857143,0.2559744869074065,0.482776,0.9269763070041811,0.6240105042016807,17.86429849402536,0.46941806931302466,0.6669402831931049,bayes,s-3-2-0,s-1-3-0
537,"[[   16 23024]
 [    3 26957]]","(array([0.        , 0.99930556, 1.        ]), array([0.        , 0.99988872, 1.        ]), array([2, 1, 0]))",0.9998887240356084,0.014914749131438077,0.53946,0.5393449510814109,0.5002915842400264,15.906856279536823,0.7007187325353194,0.5940700974947549,bayes,s-3-2-0,s-1-3-1
538,"[[ 63657   4392]
 [124860  57091]]","(array([0.        , 0.06454173, 1.        ]), array([0.        , 0.31377129, 1.        ]), array([2, 1, 0]))",0.31377129007260196,0.25759348080225425,0.482992,0.928565619764813,0.6246147813939256,17.856837753707637,0.4690470517676249,0.6671333051324778,bayes,s-3-2-0,s-1-3-2
539,"[[   428  69937]
 [    98 429537]]","(array([0.        , 0.99391743, 1.        ]), array([0.       , 0.9997719, 1.       ]), array([2, 1, 0]))",0.9997718994029816,0.06280097094106084,0.85993,0.8599786975898646,0.5029272344311149,4.837958252526089,0.9246213307588238,0.8847199067694707,bayes,s-3-2-0,s-1-3-3
540,"[[   333  67378]
 [    27 182262]]","(array([0.        , 0.99508204, 1.        ]), array([0.        , 0.99985188, 1.        ]), array([2, 1, 0]))",0.9998518835475536,0.05589920818293416,0.73038,0.7300993430539977,0.5023849218508691,9.312560392698426,0.8439442593574406,0.7717413488092042,bayes,s-3-2-0,s-1-4-0
541,"[[  114 23017]
 [    0 26869]]","(array([0.        , 0.99507155, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.051521871704548826,0.53966,0.538608026299964,0.5024642254982491,15.899948412314199,0.700123770438408,0.5933625719371238,bayes,s-3-2-0,s-1-4-1
542,"[[ 63554   4543]
 [125121  56782]]","(array([0.        , 0.06671366, 1.        ]), array([0.        , 0.31215538, 1.        ]), array([2, 1, 0]))",0.312155379515456,0.25395475589958627,0.481344,0.9259192825112108,0.622720860528834,17.9137581401633,0.4669034815070633,0.6645786663483169,bayes,s-3-2-0,s-1-4-2
