,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
499,"[[292875  40330]
 [  8391 158404]]","(array([0.       , 0.1210366, 1.       ]), array([0.        , 0.94969274, 1.        ]), array([2, 1, 0]))",0.9496927365928235,0.7983815138237819,0.902558,0.7970654241347731,0.9143280687510867,3.365591945001606,0.8667109859956391,0.8235358951723507,cnn,s-2-4-0,s-3-1-3
500,"[[149284  42372]
 [  3789  54555]]","(array([0.        , 0.22108361, 1.        ]), array([0.        , 0.93505759, 1.        ]), array([2, 1, 0]))",0.9350575894693541,0.6198263190281004,0.815356,0.5628462657463864,0.8569869906690596,6.377513350831138,0.7027068802287614,0.6115318393371175,cnn,s-2-4-0,s-3-2-0
501,"[[30401  9254]
 [  712  9633]]","(array([0.        , 0.23336275, 1.        ]), array([0.        , 0.93117448, 1.        ]), array([2, 1, 0]))",0.9311744804253262,0.5830422855561054,0.80068,0.5100333562768041,0.8489058633371114,6.884416900525978,0.659072249589491,0.5607558241067374,cnn,s-2-4-0,s-3-2-1
502,"[[149616  42151]
 [  4705  53528]]","(array([0.       , 0.2198032, 1.       ]), array([0.        , 0.91920389, 1.        ]), array([2, 1, 0]))",0.9192038878299246,0.6082424781708607,0.812576,0.5594540076714849,0.8497003445782673,6.473530442364861,0.6955662976246165,0.6069636171076475,cnn,s-2-4-0,s-3-2-2
503,"[[273270  59962]
 [  4129 162639]]","(array([0.       , 0.1799407, 1.       ]), array([0.        , 0.97524105, 1.        ]), array([2, 1, 0]))",0.9752410534395087,0.754475051472592,0.871818,0.7306301409247937,0.8976501757330544,4.427345326774659,0.8353977846207582,0.7692173080633994,cnn,s-2-4-0,s-3-2-3
504,"[[121029  18532]
 [  1916 108523]]","(array([0.        , 0.13278781, 1.        ]), array([0.        , 0.98265106, 1.        ]), array([2, 1, 0]))",0.9826510562391909,0.8441915474019398,0.918208,0.8541419070481288,0.9249316215124487,2.8250548714508406,0.9139009827616698,0.8770825285011614,cnn,s-2-4-0,s-3-3-0
505,"[[22047  3553]
 [  482 23918]]","(array([0.        , 0.13878906, 1.        ]), array([0.       , 0.9802459, 1.       ]), array([2, 1, 0]))",0.9802459016393442,0.8453538763980645,0.9193,0.8706636088966546,0.920728419569672,2.7873360744626834,0.9222108692718474,0.8905751988323255,cnn,s-2-4-0,s-3-3-1
506,"[[120932  18656]
 [  1891 108521]]","(array([0.        , 0.13365046, 1.        ]), array([0.        , 0.98287324, 1.        ]), array([2, 1, 0]))",0.9828732384161142,0.8435477634660445,0.917812,0.8533068086210557,0.924611390678384,2.8387326235035504,0.9135187235099268,0.8764132962915104,cnn,s-2-4-0,s-3-3-2
507,"[[273522  59380]
 [  4454 162644]]","(array([0.        , 0.17837081, 1.        ]), array([0.        , 0.97334498, 1.        ]), array([2, 1, 0]))",0.973344983183521,0.7547328180125928,0.872332,0.7325514358808056,0.8974870856765061,4.409591464976268,0.8359537625731776,0.7706829265518947,cnn,s-2-4-0,s-3-3-3
508,"[[120824  18506]
 [  1870 108800]]","(array([0.        , 0.13282136, 1.        ]), array([0.        , 0.98310292, 1.        ]), array([2, 1, 0]))",0.9831029185867896,0.8448195100717752,0.918496,0.8546337171853644,0.9251407796120626,2.8151076206909744,0.9143779204625676,0.8775693908958627,cnn,s-2-4-0,s-3-4-0
509,"[[17896  7682]
 [  498 23924]]","(array([0.        , 0.30033623, 1.        ]), array([0.        , 0.97960855, 1.        ]), array([2, 1, 0]))",0.9796085496683319,0.7041172201986987,0.8364,0.756944883882807,0.8396361616118657,5.650666668356563,0.8540015706432499,0.7929941794943186,cnn,s-2-4-0,s-3-4-1
510,"[[124467  15181]
 [  3106 107246]]","(array([0.        , 0.10870904, 1.        ]), array([0.       , 0.9718537, 1.       ]), array([2, 1, 0]))",0.9718537045092069,0.8573794437892137,0.926852,0.8759995752570919,0.9315723323187648,2.5264909704892786,0.9214405079496003,0.8936273039362731,cnn,s-2-4-0,s-3-4-2
511,"[[275316  57634]
 [  3184 163866]]","(array([0.        , 0.17310107, 1.        ]), array([0.        , 0.98093984, 1.        ]), array([2, 1, 0]))",0.980939838371745,0.7670752633223141,0.878364,0.7398013544018058,0.9039193860727925,4.201250773567939,0.843474456311929,0.77805422344618,cnn,s-2-4-0,s-3-4-3
512,"[[181316   4681]
 [  6456  57547]]","(array([0.        , 0.02516707, 1.        ]), array([0.        , 0.89912973, 1.        ]), array([2, 1, 0]))",0.8991297282939862,0.8821403211028479,0.955452,0.9247766278845536,0.936981327853397,1.538648382502765,0.9117728608661897,0.9195308630139176,cnn,s-0-2-0,s-0-1-0
513,"[[37530   941]
 [ 1185 10344]]","(array([0.        , 0.02445998, 1.        ]), array([0.        , 0.89721572, 1.        ]), array([2, 1, 0]))",0.8972157168878481,0.8793562498207843,0.95748,0.9166149756313691,0.9363778670218138,1.4686038207352392,0.906811606908039,0.9126683018934513,cnn,s-0-2-0,s-0-1-1
514,"[[181544   4674]
 [  6396  57386]]","(array([0.        , 0.02509961, 1.        ]), array([0.        , 0.89972092, 1.        ]), array([2, 1, 0]))",0.8997209243987332,0.882601077564496,0.95572,0.924685787947148,0.9373106549841672,1.5293919680402006,0.9120325487516091,0.9195825935350712,cnn,s-0-2-0,s-0-1-2
515,"[[317122   8033]
 [ 18899 155946]]","(array([0.        , 0.02470514, 1.        ]), array([0.        , 0.89190998, 1.        ]), array([2, 1, 0]))",0.8919099774085618,0.8808788683752733,0.946136,0.9510120198318077,0.9336024183916607,1.8604094980677834,0.9205133048426322,0.9385731877158413,cnn,s-0-2-0,s-0-1-3
516,"[[181193   4701]
 [  6599  57507]]","(array([0.        , 0.02528861, 1.        ]), array([0.        , 0.89706112, 1.        ]), array([2, 1, 0]))",0.8970611175241007,0.8804881876111585,0.9548,0.9244309413580247,0.9358862560949389,1.5611677286800407,0.9105403993223237,0.9188241760348694,cnn,s-0-2-0,s-0-2-0
517,"[[37600   955]
 [ 1144 10301]]","(array([0.        , 0.02476981, 1.        ]), array([0.        , 0.90004369, 1.        ]), array([2, 1, 0]))",0.9000436871996506,0.8804363188865046,0.95802,0.9151563610518835,0.9376369389182017,1.4499531053692678,0.9075371129025154,0.9120933609591104,cnn,s-0-2-0,s-0-2-1
518,"[[181245   4664]
 [  6463  57628]]","(array([0.        , 0.02508754, 1.        ]), array([0.        , 0.89915901, 1.        ]), array([2, 1, 0]))",0.8991590082850947,0.8823444237285555,0.955492,0.9251268220638285,0.9370357327275002,1.5372667770743431,0.9119580956299502,0.9198139558639976,cnn,s-0-2-0,s-0-2-2
519,"[[317122   8033]
 [ 18899 155946]]","(array([0.        , 0.02470514, 1.        ]), array([0.        , 0.89190998, 1.        ]), array([2, 1, 0]))",0.8919099774085618,0.8808788683752733,0.946136,0.9510120198318077,0.9336024183916607,1.8604094980677834,0.9205133048426322,0.9385731877158413,cnn,s-0-2-0,s-0-2-3
520,"[[134627   3229]
 [ 13272  98872]]","(array([0.        , 0.02342299, 1.        ]), array([0.        , 0.88165216, 1.        ]), array([2, 1, 0]))",0.8816521615066343,0.8683734013517206,0.933996,0.9683744527477693,0.9291145846994638,2.279707724770094,0.9229806996662699,0.9496914789798442,cnn,s-0-2-0,s-0-3-0
521,"[[24746   645]
 [ 3162 21447]]","(array([0.       , 0.0254027, 1.       ]), array([0.        , 0.87151042, 1.        ]), array([2, 1, 0]))",0.8715104230159698,0.8517863373811189,0.92386,0.9708039109179794,0.9230538606356286,2.6297927495153495,0.9184814029678166,0.9491754958973949,cnn,s-0-2-0,s-0-3-1
522,"[[134775   3252]
 [ 13414  98559]]","(array([0.        , 0.02356061, 1.        ]), array([0.        , 0.88020326, 1.        ]), array([2, 1, 0]))",0.8802032632866852,0.867027838389081,0.933336,0.9680584612664643,0.9283213277897487,2.3025033907536985,0.9220428095647943,0.949111835706458,cnn,s-0-2-0,s-0-3-2
523,"[[317122   8033]
 [ 18899 155946]]","(array([0.        , 0.02470514, 1.        ]), array([0.        , 0.89190998, 1.        ]), array([2, 1, 0]))",0.8919099774085618,0.8808788683752733,0.946136,0.9510120198318077,0.9336024183916607,1.8604094980677832,0.9205133048426322,0.9385731877158413,cnn,s-0-2-0,s-0-3-3
524,"[[134593   3224]
 [ 13452  98731]]","(array([0.        , 0.02339334, 1.        ]), array([0.        , 0.88008878, 1.        ]), array([2, 1, 0]))",0.8800887835055222,0.8670422107292342,0.933296,0.968378206071306,0.9283477215306549,2.303884852254583,0.9221249848228712,0.949331061551568,cnn,s-0-2-0,s-0-4-0
525,"[[24738   606]
 [ 3230 21426]]","(array([0.        , 0.02391098, 1.        ]), array([0.       , 0.8689974, 1.       ]), array([2, 1, 0]))",0.8689974042829332,0.8510250550424848,0.92328,0.9724945533769063,0.9225432097172241,2.6498246161384027,0.917837559972584,0.949868775712867,cnn,s-0-2-0,s-0-4-1
526,"[[134520   3293]
 [ 13371  98816]]","(array([0.       , 0.0238947, 1.       ]), array([0.        , 0.88081507, 1.        ]), array([2, 1, 0]))",0.880815067699466,0.8670695664310119,0.933344,0.9677501493502042,0.9284601849058745,2.3022272116765174,0.9222383992235039,0.9490168509650937,cnn,s-0-2-0,s-0-4-2
527,"[[317122   8033]
 [ 18899 155946]]","(array([0.        , 0.02470514, 1.        ]), array([0.        , 0.89190998, 1.        ]), array([2, 1, 0]))",0.8919099774085618,0.8808788683752733,0.946136,0.9510120198318077,0.9336024183916607,1.860409498067784,0.9205133048426322,0.9385731877158413,cnn,s-0-2-0,s-0-4-3
528,"[[  2159   6654]
 [103205 137982]]","(array([0.        , 0.75502099, 1.        ]), array([0.        , 0.57209551, 1.        ]), array([2, 1, 0]))",0.5720955109520828,-0.06831698818405618,0.560564,0.9539948560524351,0.40853725961765036,15.177603025959172,0.7152606246905965,0.841629754151057,cnn,s-0-2-0,s-1-1-0
529,"[[  346   990]
 [20985 27679]]","(array([0.        , 0.74101796, 1.        ]), array([0.        , 0.56877774, 1.        ]), array([2, 1, 0]))",0.5687777412460957,-0.05616035304712249,0.5605,0.9654679270291953,0.4138798885871197,15.179808057592362,0.7158392924107431,0.847281743602302,cnn,s-0-2-0,s-1-1-1
530,"[[  2277   6672]
 [102724 138327]]","(array([0.        , 0.74555816, 1.        ]), array([0.        , 0.57384952, 1.        ]), array([2, 1, 0]))",0.5738495173220605,-0.06463305204322885,0.562416,0.953985889557859,0.4141456771994144,15.113637269646812,0.7166273798730733,0.8423817394132125,cnn,s-0-2-0,s-1-1-2
531,"[[ 17756  52753]
 [184103 245388]]","(array([0.        , 0.74817399, 1.        ]), array([0.        , 0.57134608, 1.        ]), array([2, 1, 0]))",0.5713460817572429,-0.12543398364794728,0.526288,0.823060229891226,0.41158604489229345,16.361517205912392,0.6744838050003299,0.7564108492005512,cnn,s-0-2-0,s-1-1-3
532,"[[  2181   6732]
 [103707 137380]]","(array([0.        , 0.75530125, 1.        ]), array([0.        , 0.56983579, 1.        ]), array([2, 1, 0]))",0.5698357854218602,-0.06959666755679944,0.558244,0.9532863328522261,0.40726727002496577,15.257733236669766,0.7132936482181937,0.8402086760811464,cnn,s-0-2-0,s-1-2-0
533,"[[  343  1042]
 [20853 27762]]","(array([0.        , 0.75234657, 1.        ]), array([0.        , 0.57105832, 1.        ]), array([2, 1, 0]))",0.5710583153347732,-0.060204138200182125,0.5621,0.9638244688237745,0.40935587246883065,15.124546846941833,0.7171882871129825,0.8472755461420611,cnn,s-0-2-0,s-1-2-1
534,"[[  2297   6524]
 [103080 138099]]","(array([0.        , 0.73959868, 1.        ]), array([0.       , 0.5725996, 1.       ]), array([2, 1, 0]))",0.5725996044431729,-0.06239519377426826,0.561584,0.9548896095365191,0.4165004597434094,15.142373058245697,0.7159060865418012,0.8424050625189863,cnn,s-0-2-0,s-1-2-2
535,"[[ 17694  52817]
 [184555 244934]]","(array([0.        , 0.74906043, 1.        ]), array([0.        , 0.57029167, 1.        ]), array([2, 1, 0]))",0.570291672196494,-0.1267728567058582,0.525256,0.8226135260670829,0.4106156209545106,16.39716132550042,0.6735988119465376,0.7557391485183831,cnn,s-0-2-0,s-1-2-3
536,"[[17174 50826]
 [97409 84591]]","(array([0.        , 0.74744118, 1.        ]), array([0.        , 0.46478571, 1.        ]), array([2, 1, 0]))",0.4647857142857143,-0.25243574096601124,0.40706,0.6246704623496312,0.35867226890756304,20.479584636954293,0.5329960273079263,0.5844600009949313,cnn,s-0-2-0,s-1-3-0
537,"[[ 7758 15282]
 [11746 15214]]","(array([0.        , 0.66328125, 1.        ]), array([0.        , 0.56431751, 1.        ]), array([2, 1, 0]))",0.5643175074183976,-0.10113326042516219,0.45944,0.4988850996852046,0.4505181287091987,18.670525356991483,0.5295878585352268,0.5107288645396928,cnn,s-0-2-0,s-1-3-1
538,"[[17245 50804]
 [96541 85410]]","(array([0.        , 0.74657967, 1.        ]), array([0.        , 0.46941209, 1.        ]), array([2, 1, 0]))",0.4694120944649933,-0.24772807755519777,0.41062,0.6270280587898454,0.3614162119667323,20.356626522623834,0.5368912356796002,0.5875700151484506,cnn,s-0-2-0,s-1-3-2
539,"[[ 17525  52840]
 [184599 245036]]","(array([0.        , 0.75094152, 1.        ]), array([0.        , 0.57033528, 1.        ]), array([2, 1, 0]))",0.570335284602046,-0.12797767393573833,0.525122,0.8226107507822047,0.40969688269042115,16.401789558318818,0.6736283025273845,0.7557525912336943,cnn,s-0-2-0,s-1-3-3
540,"[[ 16917  50794]
 [ 78338 103951]]","(array([0.        , 0.75015876, 1.        ]), array([0.        , 0.57025383, 1.        ]), array([2, 1, 0]))",0.5702538277131368,-0.16462686923524755,0.483472,0.6717567611231381,0.4100475323675932,17.8404075527179,0.6168576464095611,0.6486648054523513,cnn,s-0-2-0,s-1-4-0
541,"[[ 7999 15132]
 [11701 15168]]","(array([0.        , 0.65418702, 1.        ]), array([0.        , 0.56451673, 1.        ]), array([2, 1, 0]))",0.5645167293163125,-0.09149916160554185,0.46334,0.5005940594059406,0.45516485378530164,18.53582173025904,0.5306372334656895,0.5121936394518771,cnn,s-0-2-0,s-1-4-1
542,"[[17091 51006]
 [96871 85032]]","(array([0.        , 0.74901978, 1.        ]), array([0.        , 0.46745793, 1.        ]), array([2, 1, 0]))",0.4674579308752467,-0.25167934781054596,0.408492,0.6250606448198297,0.35921907513408574,20.430125684866923,0.5348916937419206,0.5855754729324913,cnn,s-0-2-0,s-1-4-2
543,"[[ 17818  52681]
 [184461 245040]]","(array([0.        , 0.74725883, 1.        ]), array([0.        , 0.57052254, 1.        ]), array([2, 1, 0]))",0.5705225366180754,-0.12531964849518412,0.525716,0.8230524551509635,0.41163185512587197,16.38127327086826,0.6739070050135996,0.7561166019186799,cnn,s-0-2-0,s-1-4-3
544,"[[64763 60566]
 [72083 52588]]","(array([0.        , 0.48325607, 1.        ]), array([0.        , 0.42181422, 1.        ]), array([2, 1, 0]))",0.42181421501391664,-0.06171941750889495,0.469404,0.4647471587394171,0.4692790724951095,18.32633031370586,0.4422411436980973,0.45547535281411156,cnn,s-0-2-0,s-2-1-0
545,"[[13191 11900]
 [14458 10451]]","(array([0.        , 0.47427364, 1.        ]), array([0.        , 0.41956722, 1.        ]), array([2, 1, 0]))",0.41956722469790037,-0.05501577400641669,0.47284,0.4675853429376762,0.4726467903809139,18.207651668529504,0.4422767668218367,0.45712211209573717,cnn,s-0-2-0,s-2-1-1
546,"[[64889 59911]
 [71992 53208]]","(array([0.        , 0.48005609, 1.        ]), array([0.        , 0.42498403, 1.        ]), array([2, 1, 0]))",0.4249840255591054,-0.05532245556626926,0.472388,0.4703719092283348,0.47246396790775785,18.223264509998174,0.44652755340530964,0.46053497116030434,cnn,s-0-2-0,s-2-1-2
547,"[[129532 120701]
 [143774 105993]]","(array([0.        , 0.48235445, 1.        ]), array([0.        , 0.42436751, 1.        ]), array([2, 1, 0]))",0.4243675105198045,-0.05824053814266151,0.47105,0.4675597942601039,0.4710065324315782,18.269478798506846,0.44491784217386104,0.45823198964500234,cnn,s-0-2-0,s-2-1-3
548,"[[64440 60047]
 [72376 53137]]","(array([0.        , 0.48235559, 1.        ]), array([0.        , 0.42335854, 1.        ]), array([2, 1, 0]))",0.4233585365659334,-0.05926191674076816,0.470308,0.4694744840260107,0.4705014746177647,18.295105599880586,0.44522553697784223,0.45946469427530356,cnn,s-0-2-0,s-2-2-0
549,"[[13025 12134]
 [13195 11646]]","(array([0.        , 0.48229262, 1.        ]), array([0.        , 0.46882171, 1.        ]), array([2, 1, 0]))",0.46882170605048107,-0.013486708910021664,0.49342,0.48973927670311185,0.49326454355348087,17.496847392438212,0.47905226136854445,0.48540775752119436,cnn,s-0-2-0,s-2-2-1
550,"[[65250 60027]
 [71944 52779]]","(array([0.        , 0.47915419, 1.        ]), array([0.        , 0.42316974, 1.        ]), array([2, 1, 0]))",0.42316974415304315,-0.05625261351229686,0.472116,0.4678740492526993,0.47200777492381196,18.232659428190797,0.444400473205377,0.4581932018050272,cnn,s-0-2-0,s-2-2-2
551,"[[130541 119841]
 [143960 105658]]","(array([0.        , 0.47863265, 1.        ]), array([0.        , 0.42327877, 1.        ]), array([2, 1, 0]))",0.4232787699604996,-0.05562157584113669,0.472398,0.4685519669710287,0.47232306032432403,18.222919152618925,0.4447662365270028,0.45873877879219943,cnn,s-0-2-0,s-2-2-3
552,"[[65012 59786]
 [72064 53138]]","(array([0.        , 0.47906216, 1.        ]), array([0.        , 0.42441814, 1.        ]), array([2, 1, 0]))",0.42441814028529895,-0.05490075066061588,0.4726,0.4705642733165669,0.4726779879137676,18.215941889603737,0.44630153784131094,0.46054935187849505,cnn,s-0-2-0,s-2-3-0
553,"[[13074 12012]
 [14297 10617]]","(array([0.        , 0.47883282, 1.        ]), array([0.        , 0.42614594, 1.        ]), array([2, 1, 0]))",0.42614594204061973,-0.05292511980323933,0.47382,0.4691767201378762,0.4736565634623094,18.173805458760732,0.44662726374019307,0.45988911028328866,cnn,s-0-2-0,s-2-3-1
554,"[[65074 59900]
 [71965 53061]]","(array([0.        , 0.47929969, 1.        ]), array([0.        , 0.42439972, 1.        ]), array([2, 1, 0]))",0.4243997248572297,-0.05515637962065203,0.47254,0.46972849036393094,0.47255001526040386,18.218014580803867,0.4459151130103745,0.45990431119663006,cnn,s-0-2-0,s-2-3-2
555,"[[129275 120534]
 [144151 106040]]","(array([0.        , 0.48250463, 1.        ]), array([0.        , 0.42383619, 1.        ]), array([2, 1, 0]))",0.42383618915148824,-0.05892770323030207,0.47063,0.4680148649006506,0.4706657778057318,18.28398481752718,0.4448313110232504,0.4584573799791957,cnn,s-0-2-0,s-2-3-3
556,"[[64842 60120]
 [71844 53194]]","(array([0.        , 0.48110626, 1.        ]), array([0.        , 0.42542267, 1.        ]), array([2, 1, 0]))",0.4254226715078616,-0.05592852643137932,0.472144,0.4694389042836719,0.4721582076029729,18.23169263990199,0.4463482580385313,0.45992176989558947,cnn,s-0-2-0,s-2-4-0
557,"[[13060 11915]
 [13453 11572]]","(array([0.        , 0.47707708, 1.        ]), array([0.        , 0.46241758, 1.        ]), array([2, 1, 0]))",0.4624175824175824,-0.014686407737955917,0.49264,0.4926980883041683,0.4926702526702526,17.523784135789498,0.47707783641160945,0.4863288309112151,cnn,s-0-2-0,s-2-4-1
558,"[[64866 60194]
 [71618 53322]]","(array([0.        , 0.48132097, 1.        ]), array([0.        , 0.42678085, 1.        ]), array([2, 1, 0]))",0.426780854810309,-0.05477174414244721,0.472752,0.46973113922266463,0.47272994443697924,18.210693300534718,0.4472271614050391,0.46046314015101797,cnn,s-0-2-0,s-2-4-2
559,"[[130097 119545]
 [144288 106070]]","(array([0.        , 0.47886574, 1.        ]), array([0.       , 0.4236733, 1.       ]), array([2, 1, 0]))",0.4236732998346368,-0.055456819306793026,0.472334,0.4701371805952618,0.4724037820505332,18.225129160946526,0.4456975500711175,0.4600465988560206,cnn,s-0-2-0,s-2-4-3
560,"[[100128  91742]
 [ 33872  24258]]","(array([0.        , 0.47814666, 1.        ]), array([0.        , 0.41730604, 1.        ]), array([2, 1, 0]))",0.4173060381902632,-0.05153662357883686,0.497544,0.20912068965517241,0.46957968819400064,17.354508858951007,0.2786194222707173,0.23229846972976076,cnn,s-0-2-0,s-3-1-0
561,"[[27413 12225]
 [ 6038  4324]]","(array([0.        , 0.30841617, 1.        ]), array([0.        , 0.41729396, 1.        ]), array([2, 1, 0]))",0.41729395869523256,0.09378352158346524,0.63474,0.26128466976856607,0.5544388961950858,12.615828967576759,0.32135557950280547,0.2824002716894381,cnn,s-0-2-0,s-3-1-1
562,"[[100181  91927]
 [ 33845  24047]]","(array([0.        , 0.47851729, 1.        ]), array([0.        , 0.41537691, 1.        ]), array([2, 1, 0]))",0.41537690872659433,-0.05340899082398939,0.496912,0.20734819873419905,0.4684298081851057,17.376337957334687,0.27661532444526243,0.23042883316596013,cnn,s-0-2-0,s-3-1-2
563,"[[172461 160744]
 [ 96261  70534]]","(array([0.        , 0.48241773, 1.        ]), array([0.        , 0.42287838, 1.        ]), array([2, 1, 0]))",0.4228783836445937,-0.05630313328248825,0.48599,0.3049749651934036,0.4702303264091128,17.753533515726676,0.3543772122198693,0.32298538245473285,cnn,s-0-2-0,s-3-1-3
564,"[[99933 91723]
 [34064 24280]]","(array([0.        , 0.47858142, 1.        ]), array([0.        , 0.41615247, 1.        ]), array([2, 1, 0]))",0.4161524749760044,-0.05294965505111786,0.496852,0.20930493176900597,0.4687855291355374,17.378409631446875,0.2785250104676306,0.23240854895894755,cnn,s-0-2-0,s-3-2-0
565,"[[27172 12483]
 [ 6015  4330]]","(array([0.        , 0.31479006, 1.        ]), array([0.        , 0.41855969, 1.        ]), array([2, 1, 0]))",0.41855969067182214,0.088977023506592,0.63004,0.2575388092547434,0.5518848131835974,12.778165342555576,0.31887473304367037,0.2790056316610179,cnn,s-0-2-0,s-3-2-1
566,"[[99861 91906]
 [33789 24444]]","(array([0.        , 0.47925868, 1.        ]), array([0.        , 0.41976199, 1.        ]), array([2, 1, 0]))",0.41976199062387304,-0.05041928372206206,0.49722,0.21009024495058015,0.47025165345436976,17.36569994703887,0.28002726496852504,0.23340774932061195,cnn,s-0-2-0,s-3-2-2
567,"[[173322 159910]
 [ 96460  70308]]","(array([0.        , 0.47987588, 1.        ]), array([0.        , 0.42159167, 1.        ]), array([2, 1, 0]))",0.42159167226326394,-0.05513209566553715,0.48726,0.3053974928111616,0.47085789499752717,17.709667935976636,0.35420896454786815,0.32321356331138973,cnn,s-0-2-0,s-3-2-3
568,"[[72690 66871]
 [63485 46954]]","(array([0.        , 0.47915249, 1.        ]), array([0.        , 0.42515778, 1.        ]), array([2, 1, 0]))",0.42515777940763677,-0.05384271209785065,0.478576,0.4125104326817483,0.47300264705723377,18.00956082245892,0.41873862947240753,0.4149793455992958,cnn,s-0-2-0,s-3-3-0
569,"[[13393 12207]
 [13063 11337]]","(array([0.        , 0.47683594, 1.        ]), array([0.        , 0.46463115, 1.        ]), array([2, 1, 0]))",0.4646311475409836,-0.012222019999976116,0.4946,0.4815239551478084,0.49389760502049185,17.456092803704465,0.472926747872518,0.4780478343003644,cnn,s-0-2-0,s-3-3-1
570,"[[72900 66688]
 [63703 46709]]","(array([0.       , 0.4777488, 1.       ]), array([0.        , 0.42304279, 1.        ]), array([2, 1, 0]))",0.4230427852045068,-0.05456779273662136,0.478436,0.4119068405689745,0.4726469907912095,18.01439566584889,0.4174005513629926,0.41408687943262407,cnn,s-0-2-0,s-3-3-2
571,"[[174383 158519]
 [ 97497  69601]]","(array([0.        , 0.47617317, 1.        ]), array([0.        , 0.41652803, 1.        ]), array([2, 1, 0]))",0.41652802547008344,-0.05648701133390909,0.487968,0.3051069612484657,0.4701774286952942,17.685212257808992,0.3522157391616778,0.32235280822691825,cnn,s-0-2-0,s-3-3-3
572,"[[72472 66858]
 [63875 46795]]","(array([0.        , 0.47985359, 1.        ]), array([0.        , 0.42283365, 1.        ]), array([2, 1, 0]))",0.4228336495888678,-0.0568788424400126,0.477068,0.41173572189031526,0.47149003228743613,18.061645255683384,0.417210896787222,0.41390845631030176,cnn,s-0-2-0,s-3-4-0
573,"[[13454 12124]
 [14036 10386]]","(array([0.        , 0.47400109, 1.        ]), array([0.       , 0.4252723, 1.       ]), array([2, 1, 0]))",0.42527229547129636,-0.04895922078359782,0.4768,0.4613949355841848,0.4756356003902733,18.070881696202143,0.4425978010738941,0.4536876867431986,cnn,s-0-2-0,s-3-4-1
574,"[[72502 67146]
 [63392 46960]]","(array([0.        , 0.48082321, 1.        ]), array([0.        , 0.42554734, 1.        ]), array([2, 1, 0]))",0.4255473394229375,-0.05510470665194697,0.477848,0.41154715790580687,0.4723620633869958,18.03470593123159,0.41843017401919286,0.4142730108543763,cnn,s-0-2-0,s-3-4-2
575,"[[172915 160035]
 [ 96370  70680]]","(array([0.        , 0.48065776, 1.        ]), array([0.        , 0.42310685, 1.        ]), array([2, 1, 0]))",0.4231068542352589,-0.05445288431705131,0.48719,0.3063519927182888,0.471224548907688,17.712085850223634,0.3553857176976355,0.324246956170693,cnn,s-0-2-0,s-3-4-3
576,"[[164561  21436]
 [ 56861   7142]]","(array([0.        , 0.11524917, 1.        ]), array([0.        , 0.11158852, 1.        ]), array([2, 1, 0]))",0.11158851928815837,-0.005020942037092719,0.686812,0.24991252012037232,0.49816967430130477,10.817198862251342,0.15428651667188734,0.2002635784987242,cnn,s-3-4-0,s-0-1-0
577,"[[36094  2377]
 [10214  1315]]","(array([0.       , 0.0617868, 1.       ]), array([0.       , 0.1140602, 1.       ]), array([2, 1, 0]))",0.11406019602740915,0.08419463348791892,0.74818,0.3561755146262188,0.5261366977901596,8.697592684628239,0.17278759608435715,0.25002852036353956,cnn,s-3-4-0,s-0-1-1
578,"[[164634  21584]
 [ 56857   6925]]","(array([0.        , 0.11590716, 1.        ]), array([0.        , 0.10857295, 1.        ]), array([2, 1, 0]))",0.10857295161644351,-0.010058755671431064,0.686236,0.24290574906169982,0.49633289452177254,10.837093670816492,0.150068804108743,0.1947215692449583,cnn,s-3-4-0,s-0-1-2
579,"[[283269  41886]
 [156331  18514]]","(array([0.        , 0.12881856, 1.        ]), array([0.        , 0.10588807, 1.        ]), array([2, 1, 0]))",0.10588807229260203,-0.03355350343954905,0.603566,0.306523178807947,0.48853475441912475,13.692412265215946,0.1574018576377819,0.22228625628834536,cnn,s-3-4-0,s-0-1-3
580,"[[164332  21562]
 [ 56950   7156]]","(array([0.        , 0.11599083, 1.        ]), array([0.        , 0.11162762, 1.        ]), array([2, 1, 0]))",0.11162761675974167,-0.005975010484437071,0.685952,0.2491816978898252,0.49781839163699587,10.846902612948071,0.15418426269068342,0.19991283844941835,cnn,s-3-4-0,s-0-2-0
581,"[[36220  2335]
 [10186  1259]]","(array([0.        , 0.06056283, 1.        ]), array([0.        , 0.11000437, 1.        ]), array([2, 1, 0]))",0.11000436871996505,0.0804200069044744,0.74958,0.3503060656649972,0.5247207682012482,8.649237726013522,0.16743134516922667,0.24379381123891405,cnn,s-3-4-0,s-0-2-1
582,"[[164316  21593]
 [ 56909   7182]]","(array([0.        , 0.11614822, 1.        ]), array([0.        , 0.11205942, 1.        ]), array([2, 1, 0]))",0.11205941551855955,-0.005593976425016326,0.685992,0.24959165942658557,0.4979555962315969,10.845521161042353,0.15467447720371286,0.20040068976678516,cnn,s-3-4-0,s-0-2-2
583,"[[283269  41886]
 [156331  18514]]","(array([0.        , 0.12881856, 1.        ]), array([0.        , 0.10588807, 1.        ]), array([2, 1, 0]))",0.10588807229260203,-0.03355350343954905,0.603566,0.306523178807947,0.48853475441912475,13.692412265215944,0.1574018576377819,0.22228625628834536,cnn,s-3-4-0,s-0-2-3
