,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
470,"[[   618  20140]
 [  3182 123704]]","(array([0.        , 0.97022835, 1.        ]), array([0.        , 0.97492237, 1.        ]), array([2, 1, 0]))",0.974922371262393,0.01030403638760223,0.8420389585760343,0.8599872083646172,0.5023470127821744,5.45589016129576,0.913855132419754,0.8807539066616163,svm,0-2-0,1-1-2
471,"[[   655  23908]
 [  3548 147517]]","(array([0.        , 0.97333388, 1.        ]), array([0.        , 0.97651342, 1.        ]), array([2, 1, 0]))",0.9765134213749048,0.007215573642614778,0.843669574327556,0.8605337611200233,0.501589772609856,5.399570464128892,0.914862476355856,0.8814720979008444,svm,0-2-0,1-1-3
472,"[[   845  28245]
 [  4103 173675]]","(array([0.        , 0.97095222, 1.        ]), array([0.        , 0.97692065, 1.        ]), array([2, 1, 0]))",0.9769206538491827,0.013578973437171958,0.8436297542394183,0.8601178684627575,0.5029842182961968,5.400946127250163,0.9148059773820247,0.8811892541336109,svm,0-2-0,1-2-0
473,"[[  1117  40108]
 [  5911 243069]]","(array([0.        , 0.97290479, 1.        ]), array([0.        , 0.97625914, 1.        ]), array([2, 1, 0]))",0.9762591372801028,0.0076177307995537805,0.8414258885959924,0.858364203307472,0.5016771732489053,5.477066284768096,0.9135236405797538,0.8796088552553107,svm,0-2-0,1-2-1
474,"[[  1733  59138]
 [  8355 358514]]","(array([0.        , 0.97152996, 1.        ]), array([0.       , 0.9772262, 1.       ]), array([2, 1, 0]))",0.977226203358692,0.013114136096259792,0.8422102211623884,0.8584036470554433,0.5028481232824082,5.44997643852465,0.9139691608000295,0.8797988885273307,svm,0-2-0,1-2-2
475,"[[  1899  63806]
 [  9238 389346]]","(array([0.        , 0.97109809, 1.        ]), array([0.        , 0.97682295, 1.        ]), array([2, 1, 0]))",0.976822953254521,0.013041219404171626,0.8426755749113161,0.8591951486476944,0.5028624316535142,5.433903026139941,0.9142410324325848,0.8803984457252014,svm,0-2-0,1-2-3
476,"[[  1038  35179]
 [  4703 215216]]","(array([0.        , 0.97133943, 1.        ]), array([0.        , 0.97861485, 1.        ]), array([2, 1, 0]))",0.9786148536506623,0.017125352718977385,0.844293656494987,0.8595059805507298,0.5036377137071821,5.378016402301219,0.9152013335771421,0.8809503732708744,svm,0-2-0,1-3-0
477,"[[  391 12239]
 [ 1755 74824]]","(array([0.        , 0.96904196, 1.        ]), array([0.        , 0.97708249, 1.        ]), array([2, 1, 0]))",0.9770824899776701,0.018294027605466483,0.8431324193747267,0.8594236357580143,0.5040202631994447,5.418123991338636,0.9144840566602706,0.8806325338781775,svm,0-2-0,1-3-1
478,"[[  1949  68361]
 [ 10051 419220]]","(array([0.       , 0.9722799, 1.       ]), array([0.        , 0.97658589, 1.        ]), array([2, 1, 0]))",0.9765858863049216,0.009779859755420945,0.8430444712669217,0.859795603192085,0.5021529915097357,5.421161325105761,0.9144769275739159,0.8808641806693996,svm,0-2-0,1-3-2
479,"[[  1738  54197]
 [  7916 333078]]","(array([0.        , 0.96892822, 1.        ]), array([0.        , 0.97678552, 1.        ]), array([2, 1, 0]))",0.976785515287659,0.017746996842656456,0.843516094817965,0.8600555161061262,0.5039286475160026,5.404871788151059,0.9147114596392268,0.8811149075125365,svm,0-2-0,1-3-3
480,"[[ 85979 105893]
 [  2385 189457]]","(array([0.        , 0.55189397, 1.        ]), array([0.        , 0.98756789, 1.        ]), array([2, 1, 0]))",0.9875678944131108,0.5174078858835077,0.7178158732806205,0.6414660572202472,0.7178369617162286,9.746515118705114,0.7777508661882789,0.6898165072143146,svm,0-2-0,2-0-0
481,"[[ 91097 113295]
 [  2526 202044]]","(array([0.        , 0.55430252, 1.        ]), array([0.        , 0.98765215, 1.        ]), array([2, 1, 0]))",0.9876521484088576,0.5157167431322821,0.7167927582513779,0.6407199870615433,0.7166748158381522,9.781853109153918,0.7772283226487713,0.6891343764964943,svm,0-2-0,2-0-1
482,"[[ 45567  56233]
 [  1315 101122]]","(array([0.        , 0.55238703, 1.        ]), array([0.        , 0.98716284, 1.        ]), array([2, 1, 0]))",0.9871628415513926,0.5169212033512455,0.7182293120247556,0.6426360776587969,0.7173879040762857,9.732234941448478,0.7784843259222763,0.6908590066092147,svm,0-2-0,2-0-2
483,"[[110987 137689]
 [  3132 245221]]","(array([0.        , 0.55368833, 1.        ]), array([0.        , 0.98738892, 1.        ]), array([2, 1, 0]))",0.9873889181930559,0.515601671469001,0.7166744797587263,0.6404141965474915,0.7168502923896484,9.785938298325215,0.776921821808026,0.6888257425731449,svm,0-2-0,2-0-3
484,"[[16923 21444]
 [  474 38177]]","(array([0.        , 0.55891782, 1.        ]), array([0.        , 0.98773641, 1.        ]), array([2, 1, 0]))",0.9877364104421619,0.5127386830519141,0.7154171752057961,0.6403280723235102,0.7144092952202991,9.829365182047646,0.7769659719960924,0.6887798365417576,svm,0-2-0,2-1-0
485,"[[ 97096 121198]
 [  2610 215659]]","(array([0.        , 0.55520537, 1.        ]), array([0.        , 0.98804228, 1.        ]), array([2, 1, 0]))",0.9880422781063734,0.5155345601133253,0.7164029017575928,0.6402093469929376,0.7164184564325008,9.7953187455429,0.7769731556439438,0.6886996653886416,svm,0-2-0,2-1-1
486,"[[29290 36637]
 [  878 64893]]","(array([0.        , 0.55572072, 1.        ]), array([0.        , 0.98665065, 1.        ]), array([2, 1, 0]))",0.9866506515029421,0.5127256985919938,0.7151437379459066,0.6391509898552152,0.7154649650494824,9.83880917938104,0.7757634443308767,0.6875846328919178,svm,0-2-0,2-1-2
487,"[[ 78161  96641]
 [  2136 173020]]","(array([0.        , 0.55285981, 1.        ]), array([0.        , 0.98780516, 1.        ]), array([2, 1, 0]))",0.9878051565461645,0.5172037551406073,0.7177461295355443,0.6416204048787181,0.7174726747250679,9.74892412762487,0.7779378935607227,0.6899824533418408,svm,0-2-0,2-1-3
488,"[[ 88203 110562]
 [  2436 196566]]","(array([0.        , 0.55624481, 1.        ]), array([0.        , 0.98775892, 1.        ]), array([2, 1, 0]))",0.9877589169958091,0.5143709286164175,0.7159191184789085,0.6400132843635227,0.7157570526417427,9.812028298383712,0.7767411534585976,0.6884906207574848,svm,0-2-0,2-2-0
489,"[[ 73353  90009]
 [  2012 161492]]","(array([0.        , 0.55097881, 1.        ]), array([0.        , 0.98769449, 1.        ]), array([2, 1, 0]))",0.9876944906546629,0.5184224379187176,0.7184748490206996,0.6421127550188668,0.7183578414267916,9.72375442414069,0.7782653221045531,0.6904270855778671,svm,0-2-0,2-2-1
490,"[[ 96936 120457]
 [  2758 214143]]","(array([0.        , 0.55409788, 1.        ]), array([0.        , 0.98728452, 1.        ]), array([2, 1, 0]))",0.9872845215098133,0.5150283474163971,0.7162866629518253,0.639997011356844,0.7165933217366309,9.799333287143202,0.7765824540662665,0.6884294422751608,svm,0-2-0,2-2-2
491,"[[ 93013 116559]
 [  2632 207983]]","(array([0.       , 0.5561764, 1.       ]), array([0.        , 0.98750326, 1.        ]), array([2, 1, 0]))",0.9875032642499347,0.5143410638746659,0.7163382018006269,0.6408507989720899,0.7156634333197835,9.79755322645076,0.7772784435221812,0.6892409312671205,svm,0-2-0,2-2-3
492,"[[26841 33396]
 [  702 59341]]","(array([0.        , 0.55441008, 1.        ]), array([0.        , 0.98830838, 1.        ]), array([2, 1, 0]))",0.9883083789950535,0.516319662196225,0.716511473229132,0.639884835610382,0.7169491494058887,9.791568846603285,0.7768163372169131,0.6884250483188743,svm,0-2-0,2-3-0
493,"[[17394 21215]
 [  470 38078]]","(array([0.        , 0.54948328, 1.        ]), array([0.        , 0.98780741, 1.        ]), array([2, 1, 0]))",0.9878074089446923,0.5195765140386556,0.7189496740412405,0.6422005970350632,0.7191620639222154,9.707354220396333,0.7783648981510819,0.6905193674742491,svm,0-2-0,2-3-1
494,"[[ 94624 116506]
 [  2645 209532]]","(array([0.        , 0.55182115, 1.        ]), array([0.        , 0.98753399, 1.        ]), array([2, 1, 0]))",0.9875339928455958,0.5178490081337321,0.7185234357097804,0.6426612848809035,0.7178564200006883,9.722076186144346,0.7786182101948107,0.690918659472977,svm,0-2-0,2-3-2
495,"[[ 94291 117133]
 [  2735 208436]]","(array([0.        , 0.55401941, 1.        ]), array([0.        , 0.98704841, 1.        ]), array([2, 1, 0]))",0.9870484110034048,0.5148084611394662,0.7163525361161396,0.6402206598294063,0.7165144998864459,9.797057958922714,0.7766739948578455,0.6886134763886678,svm,0-2-0,2-3-3
496,"[[33126 40785]
 [  777 35818]]","(array([0.        , 0.55181231, 1.        ]), array([0.        , 0.97876759, 1.        ]), array([2, 1, 0]))",0.9787675912009838,0.43571834557454125,0.6238937252275895,0.4675795987102333,0.7134776381949637,12.990545636494561,0.6328380360077034,0.522117624421659,svm,0-2-0,3-0-0
497,"[[115620 142294]
 [  2965 126670]]","(array([0.        , 0.55171104, 1.        ]), array([0.        , 0.97712809, 1.        ]), array([2, 1, 0]))",0.9771280904076831,0.4355635560600148,0.6251854604191986,0.47095522077304025,0.7127085274731251,12.945929155448898,0.6355761053088442,0.5253875806621535,svm,0-2-0,3-0-1
498,"[[36211 44694]
 [  905 39452]]","(array([0.        , 0.55242568, 1.        ]), array([0.        , 0.97757514, 1.        ]), array([2, 1, 0]))",0.9775751418589093,0.434701788131098,0.6239629892299319,0.4688517576593064,0.7125747287070952,12.988152941886804,0.6337517971454503,0.5233179728392506,svm,0-2-0,3-0-2
499,"[[ 88263 108897]
 [  2291  96188]]","(array([0.        , 0.55232806, 1.        ]), array([0.        , 0.97673616, 1.        ]), array([2, 1, 0]))",0.9767361569471664,0.4339544179827775,0.623906182878443,0.46901528634468637,0.7122040492587323,12.990114780386502,0.633724684086387,0.5234327979721795,svm,0-2-0,3-0-3
500,"[[105266 130738]
 [  2716 115578]]","(array([0.        , 0.55396519, 1.        ]), array([0.        , 0.97704026, 1.        ]), array([2, 1, 0]))",0.9770402556342672,0.43344747656451943,0.6233283845802121,0.46922652202861365,0.7115375343017695,13.010071755345047,0.6339815144949398,0.5236607409850682,svm,0-2-0,3-1-0
501,"[[ 94354 117779]
 [  2359 104280]]","(array([0.      , 0.555213, 1.      ]), array([0.        , 0.97787864, 1.        ]), array([2, 1, 0]))",0.9778786372715423,0.433792929709476,0.6231224825266962,0.4696049248172783,0.7113328170542161,13.01718373733424,0.6345034043407626,0.5240859404447795,svm,0-2-0,3-1-1
502,"[[57731 70440]
 [ 1514 62040]]","(array([0.       , 0.5495783, 1.       ]), array([0.        , 0.97617774, 1.        ]), array([2, 1, 0]))",0.9761777386159801,0.43459587659436644,0.6247020472030251,0.4682971014492754,0.7132997204365605,12.962625846198389,0.6329514267933114,0.5226850712920869,svm,0-2-0,3-1-2
503,"[[131421 161508]
 [  3359 143362]]","(array([0.        , 0.55135545, 1.        ]), array([0.        , 0.97710621, 1.        ]), array([2, 1, 0]))",0.9771062083818949,0.43542432237324696,0.6250039804389855,0.4702397743300423,0.7128753802373614,12.952197405394056,0.6349196507459183,0.5246738949832419,svm,0-2-0,3-1-3
504,"[[31051 38376]
 [  806 33718]]","(array([0.        , 0.55275325, 1.        ]), array([0.        , 0.97665392, 1.        ]), array([2, 1, 0]))",0.9766539219093964,0.43304881857641137,0.6230724091158334,0.46769495381030324,0.7119503351462951,13.018912969152497,0.632501078617119,0.5221121090120782,svm,0-2-0,3-2-0
505,"[[32544 40142]
 [  836 35607]]","(array([0.        , 0.55226591, 1.        ]), array([0.        , 0.97706007, 1.        ]), array([2, 1, 0]))",0.9770600664050709,0.4347898130547859,0.6244994456102411,0.47006561142721354,0.7123970777503164,12.969623808068365,0.634751140901312,0.5244977742687198,svm,0-2-0,3-2-1
506,"[[117890 146499]
 [  3072 128400]]","(array([0.        , 0.55410399, 1.        ]), array([0.        , 0.97663381, 1.        ]), array([2, 1, 0]))",0.9766338079591091,0.43200087682479504,0.6221628298822062,0.4670806368884572,0.7112649086242259,13.05032944489887,0.6319348575562724,0.5214984062618798,svm,0-2-0,3-2-2
507,"[[ 95397 117277]
 [  2491 103630]]","(array([0.        , 0.55144023, 1.        ]), array([0.        , 0.97652679, 1.        ]), array([2, 1, 0]))",0.976526794885084,0.4342759475595935,0.624310293448768,0.4691114360341682,0.7125432812083056,12.976156921073054,0.6337683623420625,0.5235165683420746,svm,0-2-0,3-2-3
508,"[[30764 37670]
 [ 1122 33187]]","(array([0.        , 0.55045737, 1.        ]), array([0.        , 0.96729721, 1.        ]), array([2, 1, 0]))",0.9672972106444373,0.42493040513269525,0.6224365650214613,0.46836586364085414,0.7084199178276984,13.040872222405138,0.6311355381016679,0.522240091648124,svm,0-2-0,3-3-0
509,"[[101122 123844]
 [  2558 110007]]","(array([0.        , 0.55050096, 1.        ]), array([0.        , 0.97727535, 1.        ]), array([2, 1, 0]))",0.9772753520188335,0.43615551543715797,0.6255099531598579,0.47041492232233345,0.7133871937143144,12.934721371410758,0.6351150062352777,0.5248580826341237,svm,0-2-0,3-3-1
510,"[[73665 91178]
 [ 1901 80400]]","(array([0.        , 0.55312024, 1.        ]), array([0.        , 0.97690186, 1.        ]), array([2, 1, 0]))",0.9769018602447115,0.4334968127660238,0.6233815103745185,0.4685915443704904,0.7118908092800997,13.00823679213892,0.6333725908799074,0.5230200373920295,svm,0-2-0,3-3-2
511,"[[47193 58193]
 [ 1177 51479]]","(array([0.       , 0.5521891, 1.       ]), array([0.        , 0.97764737, 1.        ]), array([2, 1, 0]))",0.9776473716195685,0.43514745089984574,0.6243403652193721,0.4693905463564082,0.7127291381469069,12.97511854784869,0.6342590310975309,0.5238590478361392,svm,0-2-0,3-3-3
512,"[[139729 115651]
 [ 39754  97885]]","(array([0.        , 0.45285849, 1.        ]), array([0.        , 0.71117198, 1.        ]), array([2, 1, 0]))",0.7111719788722674,0.24737971051905022,0.6045865467063933,0.4584004570657875,0.6291567467389766,13.657332138887673,0.5574713461949171,0.4934799245399447,svm,1-1-0,0-0-0
513,"[[101640  83879]
 [ 28654  71251]]","(array([0.        , 0.45213159, 1.        ]), array([0.        , 0.71318753, 1.        ]), array([2, 1, 0]))",0.7131875281517441,0.24998346589500375,0.6057339256684792,0.4592986527428608,0.6305279702757761,13.617702763192058,0.5587546807300958,0.4945067147864108,svm,1-1-0,0-0-1
514,"[[160073 132407]
 [ 45152 112039]]","(array([0.        , 0.45270446, 1.        ]), array([0.        , 0.71275709, 1.        ]), array([2, 1, 0]))",0.7127570916910001,0.24895255137884578,0.6051357548074037,0.45833844693715586,0.6300263166332462,13.638363314958905,0.5579117461787634,0.49357474834247456,svm,1-1-0,0-0-2
515,"[[43463 35951]
 [12358 30580]]","(array([0.        , 0.45270355, 1.        ]), array([0.        , 0.71218967, 1.        ]), array([2, 1, 0]))",0.7121896688248172,0.24864099450307986,0.6051637897214593,0.45963535795343524,0.6297430576476064,13.637394527175307,0.5586969827074332,0.49472274171525454,svm,1-1-0,0-0-3
516,"[[145835 121125]
 [ 41148 102352]]","(array([0.        , 0.45371966, 1.        ]), array([0.        , 0.71325436, 1.        ]), array([2, 1, 0]))",0.7132543554006968,0.2485003449484901,0.6046557520830288,0.4579979147742273,0.6297673485124551,13.654942535618751,0.5578115249729546,0.4933063943983466,svm,1-1-0,0-1-0
517,"[[70079 58325]
 [19879 48958]]","(array([0.       , 0.4542304, 1.       ]), array([0.        , 0.71121635, 1.        ]), array([2, 1, 0]))",0.7112163516713396,0.24593723169470494,0.6035104263312394,0.45634443481259845,0.6284929769322087,13.694501172209183,0.5559618441971383,0.4915767849002649,svm,1-1-0,0-1-1
518,"[[172805 142959]
 [ 48728 121024]]","(array([0.        , 0.45274002, 1.        ]), array([0.        , 0.71294594, 1.        ]), array([2, 1, 0]))",0.7129459446722277,0.24911434812160912,0.6051891183812685,0.45845376406814076,0.6301029618219324,13.636520198016683,0.5580550336034675,0.49369984433181796,svm,1-1-0,0-1-2
519,"[[172191 142635]
 [ 48626 120682]]","(array([0.        , 0.45305979, 1.        ]), array([0.        , 0.71279562, 1.        ]), array([2, 1, 0]))",0.7127956150920216,0.24868534714845858,0.6049420201844944,0.4583145030514551,0.6298679148433751,13.645054804344396,0.5579058075700665,0.4935562288152229,svm,1-1-0,0-1-3
520,"[[26938 22329]
 [ 7801 19185]]","(array([0.        , 0.45322427, 1.        ]), array([0.        , 0.71092418, 1.        ]), array([2, 1, 0]))",0.7109241829096569,0.24743187468019173,0.6048680051932382,0.4621332562509033,0.6288499575721077,13.647609759480646,0.5601459854014599,0.49691258897027585,svm,1-1-0,0-2-0
521,"[[69563 57696]
 [19914 48795]]","(array([0.        , 0.45337461, 1.        ]), array([0.        , 0.71016897, 1.        ]), array([2, 1, 0]))",0.7101689734969218,0.24599392801103548,0.6039659536250817,0.4582077358650027,0.62839717976035,13.67876678632405,0.5570205479452055,0.4932046018278742,svm,1-1-0,0-2-1
522,"[[59328 48861]
 [16702 41335]]","(array([0.        , 0.45162632, 1.        ]), array([0.        , 0.71221807, 1.        ]), array([2, 1, 0]))",0.7122180677843445,0.24935527178056782,0.6055791512759737,0.4582797463302142,0.6302958735893689,13.623048535786015,0.5577030755634711,0.4934685701051284,svm,1-1-0,0-2-2
523,"[[151414 125362]
 [ 42748 106373]]","(array([0.        , 0.45293667, 1.        ]), array([0.        , 0.71333347, 1.        ]), array([2, 1, 0]))",0.7133334674526056,0.24939705495185333,0.6052801498953972,0.4590286318424062,0.6301983983214989,13.633376001431046,0.5585995756926502,0.4942703062372858,svm,1-1-0,0-2-3
524,"[[141105 116670]
 [ 39709  98485]]","(array([0.        , 0.45260402, 1.        ]), array([0.        , 0.71265757, 1.        ]), array([2, 1, 0]))",0.7126575683459484,0.24884907752386023,0.6050726193212095,0.45773976900374147,0.6300267766082375,13.640544090299796,0.5574375475804374,0.4930097095154854,svm,1-1-0,0-3-0
525,"[[89967 74781]
 [25551 62753]]","(array([0.        , 0.45391143, 1.        ]), array([0.        , 0.71064731, 1.        ]), array([2, 1, 0]))",0.7106473092951622,0.2456727376200959,0.6035123215781737,0.4562726307676647,0.6283679404659218,13.694435562452009,0.5557346416457815,0.4914557358561494,svm,1-1-0,0-3-1
526,"[[53831 44799]
 [15295 37603]]","(array([0.        , 0.45421271, 1.        ]), array([0.        , 0.71085863, 1.        ]), array([2, 1, 0]))",0.7108586335967333,0.24562293489734333,0.6034132305580486,0.4563360112618626,0.628322959706204,13.697858150579682,0.5558462675535847,0.49153477331074547,svm,1-1-0,0-3-2
527,"[[144082 118922]
 [ 40693 100573]]","(array([0.        , 0.45216803, 1.        ]), array([0.        , 0.71194059, 1.        ]), array([2, 1, 0]))",0.7119405943397562,0.24863334034912324,0.6051772330373265,0.4582017813617622,0.6298862832385311,13.636930477154525,0.5575602684325635,0.49336960851452927,svm,1-1-0,0-3-3
528,"[[  9087  24288]
 [  2255 202016]]","(array([0.        , 0.72773034, 1.        ]), array([0.        , 0.98896074, 1.        ]), array([2, 1, 0]))",0.9889607433262676,0.4257422821707891,0.8883086607811619,0.8926753393665159,0.6306152031238079,3.857763911332397,0.9383545259246356,0.9104027356787416,svm,1-1-0,1-0-0
529,"[[ 16963  45336]
 [  4199 377314]]","(array([0.        , 0.72771634, 1.        ]), array([0.        , 0.98899382, 1.        ]), array([2, 1, 0]))",0.9889938219667482,0.42592036471255723,0.8883874253062107,0.8927339406128002,0.630638743115511,3.8550434401751104,0.938401791676563,0.9104571034494741,svm,1-1-0,1-0-1
530,"[[  5309  13535]
 [  1399 113400]]","(array([0.        , 0.71826576, 1.        ]), array([0.        , 0.98781348, 1.        ]), array([2, 1, 0]))",0.9878134826958423,0.42963934423726263,0.8882545288567303,0.8933706227596802,0.6347738608554567,3.85963282201697,0.9382213507408971,0.9107863121828512,svm,1-1-0,1-0-2
531,"[[  6296  16648]
 [  1480 136469]]","(array([0.        , 0.72559275, 1.        ]), array([0.       , 0.9892714, 1.       ]), array([2, 1, 0]))",0.9892713974004886,0.4299114181622075,0.8873288458789381,0.8912726868995605,0.6318393249206069,3.8916065346842856,0.9377185930338824,0.9092877693335839,svm,1-1-0,1-0-3
532,"[[ 10265  27139]
 [  2452 224384]]","(array([0.        , 0.72556411, 1.        ]), array([0.        , 0.98919043, 1.        ]), array([2, 1, 0]))",0.9891904283270733,0.42936099604620254,0.8880146836209506,0.892101318766077,0.6318131587683917,3.8679179252817915,0.9381406015147619,0.9099639232785693,svm,1-1-0,1-1-0
533,"[[  8476  22881]
 [  2079 190071]]","(array([0.        , 0.72969353, 1.        ]), array([0.        , 0.98918033, 1.        ]), array([2, 1, 0]))",0.9891803278688525,0.4248471750358551,0.8883256452818032,0.8925532514369435,0.6297433992566828,3.857177423551706,0.9383858879985781,0.9103383469449918,svm,1-1-0,1-1-1
534,"[[  5958  14800]
 [  1542 125344]]","(array([0.        , 0.71297813, 1.        ]), array([0.        , 0.98784736, 1.        ]), array([2, 1, 0]))",0.9878473590467033,0.43511879895084116,0.8893148383950584,0.8943943372531111,0.6374346150662749,3.8230101994500103,0.9388008837958283,0.9116431162740631,svm,1-1-0,1-1-2
535,"[[  6689  17874]
 [  1638 149427]]","(array([0.        , 0.72767984, 1.        ]), array([0.        , 0.98915699, 1.        ]), array([2, 1, 0]))",0.9891569854036342,0.4267394663893879,0.8889015418953697,0.8931626230566464,0.6307385708681648,3.8372861788664943,0.9387120483971279,0.9108414434776884,svm,1-1-0,1-1-3
536,"[[  7941  21149]
 [  1918 175860]]","(array([0.        , 0.72701959, 1.        ]), array([0.        , 0.98921126, 1.        ]), array([2, 1, 0]))",0.9892112634859206,0.42782906983003977,0.8884941121874819,0.8926495743849265,0.6310958345617985,3.8513586721361253,0.938453041327474,0.910423746187154,svm,1-1-0,1-2-0
537,"[[ 11289  29936]
 [  2677 246303]]","(array([0.        , 0.72616131, 1.        ]), array([0.        , 0.98924813, 1.        ]), array([2, 1, 0]))",0.9892481323801109,0.429124335263542,0.8876208197653382,0.891630073957696,0.6315434112476661,3.881521859774617,0.9379059021094057,0.9095813982344808,svm,1-1-0,1-2-1
538,"[[ 16202  44669]
 [  3855 363014]]","(array([0.        , 0.73383056, 1.        ]), array([0.        , 0.98949216, 1.        ]), array([2, 1, 0]))",0.9894921620523948,0.4225050890651049,0.8865572544068827,0.8904320268443865,0.6278308011720797,3.918257125834047,0.937352172610748,0.9086248955622269,svm,1-1-0,1-2-2
539,"[[ 16910  48795]
 [  4257 394327]]","(array([0.        , 0.74263755, 1.        ]), array([0.        , 0.98931969, 1.        ]), array([2, 1, 0]))",0.9893196917086486,0.41219768247081245,0.8857349624910347,0.8898835986477764,0.6233410725494009,3.946658614913144,0.9369708663119902,0.9081389286030127,svm,1-1-0,1-2-3
540,"[[  7906  28311]
 [ 13932 205987]]","(array([0.        , 0.78170472, 1.        ]), array([0.       , 0.9366494, 1.       ]), array([2, 1, 0]))",0.9366494027346433,0.1933185620331752,0.8350758971796233,0.8791667022339072,0.5774723392169503,5.696365089847027,0.9069981968970777,0.8900917889467823,svm,1-1-0,1-3-0
541,"[[ 3358  9272]
 [  848 75731]]","(array([0.       , 0.7341251, 1.       ]), array([0.        , 0.98892647, 1.        ]), array([2, 1, 0]))",0.9889264680917745,0.41908924623296584,0.8865585310899124,0.8909214968883451,0.6274006845605349,3.918212635315595,0.9373692614276343,0.9089370629706355,svm,1-1-0,1-3-1
542,"[[ 18889  51421]
 [  4709 424562]]","(array([0.        , 0.73134689, 1.        ]), array([0.        , 0.98903024, 1.        ]), array([2, 1, 0]))",0.9890302396388295,0.42240335403028817,0.8876458472199703,0.8919688308195881,0.6288416736524399,3.880657261076373,0.9379953029757394,0.9098265345964324,svm,1-1-0,1-3-2
543,"[[ 14731  41204]
 [  3524 337470]]","(array([0.        , 0.73664074, 1.        ]), array([0.        , 0.98966551, 1.        ]), array([2, 1, 0]))",0.9896655073109791,0.42029532121532226,0.8873148598363939,0.891188726978879,0.6265123817952947,3.892089862932865,0.9378491193161292,0.909284417117083,svm,1-1-0,1-3-3
544,"[[ 88545 103327]
 [  1073 190769]]","(array([0.        , 0.53852047, 1.        ]), array([0.        , 0.99440686, 1.        ]), array([2, 1, 0]))",0.9944068556416218,0.5387559583734214,0.7279223588401779,0.6486623415483379,0.7279431918301504,9.397444126699432,0.7851577773296182,0.6971399461784822,svm,1-1-0,2-0-0
545,"[[ 96516 107876]
 [  1116 203454]]","(array([0.        , 0.52778974, 1.        ]), array([0.        , 0.99454465, 1.        ]), array([2, 1, 0]))",0.994544654641443,0.5474383807117367,0.7334911312053443,0.6534995021359972,0.7333774586370156,9.205101144376457,0.788734250823803,0.7016187434908855,svm,1-1-0,2-0-1
546,"[[ 46870  54930]
 [   532 101905]]","(array([0.        , 0.53958743, 1.        ]), array([0.        , 0.99480656, 1.        ]), array([2, 1, 0]))",0.9948065640344798,0.5391417937739433,0.7284429363925243,0.6497593011763956,0.727609568854175,9.379463751922408,0.7860856552192292,0.6981927355890908,svm,1-1-0,2-0-2
547,"[[114157 134519]
 [  1381 246972]]","(array([0.        , 0.54094082, 1.        ]), array([0.        , 0.99443937, 1.        ]), array([2, 1, 0]))",0.9944393665468104,0.5368129296300606,0.726575310494961,0.6473861768691791,0.7267492719751698,9.443970619652124,0.784232286089889,0.6959635735891613,svm,1-1-0,2-0-3
548,"[[17409 20958]
 [  193 38458]]","(array([0.        , 0.54625068, 1.        ]), array([0.       , 0.9950066, 1.       ]), array([2, 1, 0]))",0.9950065975007115,0.5343634670815405,0.7253758861564829,0.6472667295004713,0.7243779566594964,9.485398445710066,0.7843209234502941,0.6959086549771094,svm,1-1-0,2-1-0
549,"[[102703 115591]
 [  1205 217064]]","(array([0.        , 0.52951982, 1.        ]), array([0.        , 0.99447929, 1.        ]), array([2, 1, 0]))",0.9944792893173103,0.5458967432606742,0.7324647301764007,0.6525198779516316,0.7324797337128665,9.240552575656988,0.7879997967051717,0.7007087015273529,svm,1-1-0,2-1-1
550,"[[30166 35761]
 [  358 65413]]","(array([0.       , 0.5424333, 1.       ]), array([0.        , 0.99455687, 1.        ]), array([2, 1, 0]))",0.9945568715695368,0.5357360222340285,0.7257437470576622,0.6465396248047918,0.7260617870672474,9.472692516298503,0.7836473089939802,0.6951922238966814,svm,1-1-0,2-1-2
551,"[[ 80209  94593]
 [   865 174291]]","(array([0.        , 0.54114369, 1.        ]), array([0.        , 0.99506155, 1.        ]), array([2, 1, 0]))",0.9950615451369065,0.5379472479838705,0.7272301247578281,0.6482014549024858,0.7269589255644144,9.421353857963238,0.7850238717232682,0.6967782635532969,svm,1-1-0,2-1-3
552,"[[ 93263 105502]
 [  1178 197824]]","(array([0.        , 0.53078761, 1.        ]), array([0.        , 0.99408046, 1.        ]), array([2, 1, 0]))",0.9940804615028994,0.5444013148723674,0.7318027890699832,0.6521828000237369,0.7316464239947269,9.263415579817211,0.7876288003057764,0.700358137684043,svm,1-1-0,2-2-0
553,"[[ 75473  87889]
 [   886 162618]]","(array([0.        , 0.53800149, 1.        ]), array([0.        , 0.99458117, 1.        ]), array([2, 1, 0]))",0.9945811723260592,0.539530798351569,0.728405523976186,0.6491555126204058,0.7282898393553265,9.380755876343018,0.7855733301772176,0.6976127639567168,svm,1-1-0,2-2-1
554,"[[ 99743 117650]
 [  1095 215806]]","(array([0.        , 0.54118578, 1.        ]), array([0.        , 0.99495161, 1.        ]), array([2, 1, 0]))",0.9949516138699223,0.5373459366794131,0.72657922973838,0.6471798378196824,0.7268829175594982,9.443835456283837,0.7842400478235036,0.6958229215367007,svm,1-1-0,2-2-2
