,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
460,"[[225713  32062]
 [  3439 134755]]","(array([0.        , 0.12437979, 1.        ]), array([0.        , 0.97511469, 1.        ]), array([2, 1, 0]))",0.9751146938362013,0.8212535583038025,0.910343991575098,0.8078013631704203,0.9253674526304467,3.0966735716395255,0.883607476451669,0.8365074950773593,gbm,0-2-0,0-3-0
461,"[[144389  20359]
 [   816  87488]]","(array([0.        , 0.12357661, 1.        ]), array([0.       , 0.9907592, 1.       ]), array([2, 1, 0]))",0.9907591955064323,0.8358262179893187,0.9163215465596004,0.811223307092455,0.9335912907631465,2.8902157231174432,0.8920474532375567,0.8417293319889472,gbm,0-2-0,0-3-1
462,"[[86377 12253]
 [  965 51933]]","(array([0.        , 0.12423198, 1.        ]), array([0.        , 0.98175734, 1.        ]), array([2, 1, 0]))",0.9817573443230367,0.8272549914537709,0.9127685972229554,0.809101673262082,0.9287626831115336,3.01293057293201,0.8871066926309316,0.8385974770864418,gbm,0-2-0,0-3-2
463,"[[230315  32689]
 [  3848 137418]]","(array([0.        , 0.12429089, 1.        ]), array([0.        , 0.97276061, 1.        ]), array([2, 1, 0]))",0.9727606076479832,0.8194380393207362,0.909622282138175,0.8078327170545597,0.9242348611691271,3.121600443221728,0.8826584193234481,0.8361871937728643,gbm,0-2-0,0-3-3
464,"[[ 11239  22136]
 [ 30559 173712]]","(array([0.        , 0.66325094, 1.        ]), array([0.        , 0.85039971, 1.        ]), array([2, 1, 0]))",0.8503997141052817,0.1707904837334197,0.7782626259225908,0.8869735713410399,0.5935743888878469,7.658612061715885,0.8683016802501257,0.8794092721910207,gbm,0-2-0,1-0-0
465,"[[ 20750  41549]
 [ 56725 324788]]","(array([0.        , 0.66692884, 1.        ]), array([0.        , 0.85131568, 1.        ]), array([2, 1, 0]))",0.8513156825586546,0.16873452126743957,0.7785684028372374,0.8865825728768866,0.5921934196995267,7.648051278259891,0.868591295045798,0.8792973591407257,gbm,0-2-0,1-0-1
466,"[[ 6310 12534]
 [17179 97620]]","(array([0.       , 0.6651454, 1.       ]), array([0.        , 0.85035584, 1.        ]), array([2, 1, 0]))",0.8503558393365795,0.16935134566353455,0.7776688640632132,0.8862138460700474,0.5926052174819174,7.679120381734705,0.8679146310562651,0.8788023369912586,gbm,0-2-0,1-0-2
467,"[[  7673  15271]
 [ 20459 117490]]","(array([0.        , 0.66557706, 1.        ]), array([0.        , 0.85169157, 1.        ]), array([2, 1, 0]))",0.8516915671733757,0.1713320126671362,0.7779269452368965,0.8849737498211071,0.593057254995335,7.67020747479701,0.8680137416423479,0.8781108322508606,gbm,0-2-0,1-0-3
468,"[[ 12451  24953]
 [ 33253 193583]]","(array([0.        , 0.66712116, 1.        ]), array([0.       , 0.8534051, 1.       ]), array([2, 1, 0]))",0.8534051032463983,0.17169269920610747,0.7797229791099001,0.8858174396895706,0.5931419698672372,7.608174277917223,0.8693092515919276,0.8791394939054298,gbm,0-2-0,1-1-0
469,"[[ 10443  20914]
 [ 28534 163616]]","(array([0.        , 0.66696431, 1.        ]), array([0.        , 0.85150143, 1.        ]), array([2, 1, 0]))",0.8515014311735624,0.16890149098843216,0.7787630812457775,0.8866634151628462,0.5922685584926715,7.641327287092567,0.8687267707337794,0.879400604125684,gbm,0-2-0,1-1-1
470,"[[  6979  13779]
 [ 19011 107875]]","(array([0.        , 0.66379227, 1.        ]), array([0.       , 0.8501726, 1.       ]), array([2, 1, 0]))",0.8501725958734612,0.17011136558004217,0.7779117336295414,0.8867361533529519,0.5931901615074021,7.6707315952027315,0.8680695260320271,0.879173988022859,gbm,0-2-0,1-1-2
471,"[[  8196  16367]
 [ 22351 128714]]","(array([0.       , 0.6663274, 1.       ]), array([0.        , 0.85204382, 1.        ]), array([2, 1, 0]))",0.8520438221957436,0.16993521307626275,0.7795454027831553,0.8871871575189032,0.5928582095956123,7.614306554019245,0.8692604323543117,0.8799284648798381,gbm,0-2-0,1-1-3
472,"[[  9733  19357]
 [ 26218 151560]]","(array([0.        , 0.66541767, 1.        ]), array([0.        , 0.85252393, 1.        ]), array([2, 1, 0]))",0.8525239343450821,0.17165287432740647,0.7796904306127579,0.8867461984471995,0.5935531325214582,7.609297774452843,0.8692983839745337,0.8796836946250838,gbm,0-2-0,1-2-0
473,"[[ 13860  27365]
 [ 36880 212100]]","(array([0.        , 0.66379624, 1.        ]), array([0.        , 0.85187565, 1.        ]), array([2, 1, 0]))",0.8518756526628645,0.17286519819365012,0.7786220085801416,0.8857244273693442,0.5940397062586609,7.64620034277395,0.8684703497834967,0.8787411753007855,gbm,0-2-0,1-2-1
474,"[[ 20392  40479]
 [ 54616 312253]]","(array([0.        , 0.66499647, 1.        ]), array([0.        , 0.85112942, 1.        ]), array([2, 1, 0]))",0.8511294222188301,0.17100459228676698,0.7776803665778277,0.8852414864543052,0.5930664771392158,7.678723776542781,0.8678503781956945,0.8782020669401512,gbm,0-2-0,1-2-2
475,"[[ 22048  43657]
 [ 59132 339452]]","(array([0.        , 0.66443954, 1.        ]), array([0.        , 0.85164482, 1.        ]), array([2, 1, 0]))",0.8516448226722598,0.17178749171628901,0.7786098744531962,0.8860454857494864,0.5936026411512125,7.646619228285579,0.8685046431271612,0.878944806371762,gbm,0-2-0,1-2-3
476,"[[ 12101  24116]
 [ 32571 187348]]","(array([0.        , 0.66587514, 1.        ]), array([0.        , 0.85189547, 1.        ]), array([2, 1, 0]))",0.8518954706050864,0.17080953137023924,0.7786839803854202,0.8859569477547006,0.5930101645484773,7.6440597986613685,0.8685924109202263,0.8789284792756444,gbm,0-2-0,1-3-0
477,"[[ 4215  8415]
 [11382 65197]]","(array([0.        , 0.66627078, 1.        ]), array([0.        , 0.85136917, 1.        ]), array([2, 1, 0]))",0.8513691743167187,0.1698886315969523,0.77808292885247,0.8856843992827257,0.5925491952343689,7.664819523842009,0.8681878408160276,0.8786018268212287,gbm,0-2-0,1-3-1
478,"[[ 23385  46925]
 [ 63712 365559]]","(array([0.        , 0.66740151, 1.        ]), array([0.        , 0.85158094, 1.        ]), array([2, 1, 0]))",0.851580936052051,0.1688147123914912,0.7785404168693365,0.8862380116562097,0.5920897142214459,7.649018127417064,0.8685638932943671,0.8790827464509305,gbm,0-2-0,1-3-2
479,"[[ 18878  37057]
 [ 50558 290436]]","(array([0.        , 0.66250112, 1.        ]), array([0.        , 0.85173346, 1.        ]), array([2, 1, 0]))",0.8517334615858344,0.17330743766967463,0.7792678287552686,0.8868464364123814,0.5946161721087302,7.6238937556139,0.8689353719668444,0.8795941285283888,gbm,0-2-0,1-3-3
480,"[[105435  86437]
 [ 25806 166036]]","(array([0.        , 0.45049304, 1.        ]), array([0.        , 0.86548305, 1.        ]), array([2, 1, 0]))",0.8654830537629925,0.43739424186708675,0.7074826563534299,0.6576386385870965,0.7074950083691547,10.103371244460805,0.7473796743301486,0.690818434029494,gbm,0-2-0,2-0-0
481,"[[112385  92007]
 [ 27599 176971]]","(array([0.        , 0.45014971, 1.        ]), array([0.        , 0.86508775, 1.        ]), array([2, 1, 0]))",0.8650877450261524,0.4372588247567394,0.7075376196321419,0.6579385674664843,0.7074690163543224,10.10147265039404,0.747425815334454,0.6910327517294269,gbm,0-2-0,2-0-1
482,"[[56025 45775]
 [13846 88591]]","(array([0.        , 0.44965619, 1.        ]), array([0.      , 0.864834, 1.      ]), array([2, 1, 0]))",0.8648339955289592,0.4375657001774882,0.7080793391990677,0.6593260199752914,0.7075889034619256,10.082761639729027,0.7482253180914094,0.6922242659411377,gbm,0-2-0,2-0-2
483,"[[136429 112247]
 [ 33437 214916]]","(array([0.       , 0.4513785, 1.       ]), array([0.        , 0.86536502, 1.        ]), array([2, 1, 0]))",0.8653650247832722,0.4364178699354763,0.7068903424146277,0.6569080244404165,0.7069932621222091,10.123829500348902,0.7468636840678625,0.6901583488813458,gbm,0-2-0,2-0-3
484,"[[20950 17417]
 [ 5301 33350]]","(array([0.        , 0.45395783, 1.        ]), array([0.       , 0.8628496, 1.       ]), array([2, 1, 0]))",0.8628496028563297,0.4313243598773575,0.705029992988652,0.6569228041838202,0.7044458872571324,10.188083937884944,0.7459348229662932,0.6898506116606472,gbm,0-2-0,2-1-0
485,"[[120115  98179]
 [ 29293 188976]]","(array([0.        , 0.44975583, 1.        ]), array([0.        , 0.86579404, 1.        ]), array([2, 1, 0]))",0.8657940431302659,0.4384348116211207,0.7080100695661337,0.658097543138723,0.708019104627425,10.085154738922338,0.7477919528949951,0.6912631530431514,gbm,0-2-0,2-1-1
486,"[[36000 29927]
 [ 8965 56806]]","(array([0.        , 0.45394148, 1.        ]), array([0.        , 0.86369373, 1.        ]), array([2, 1, 0]))",0.8636937251980356,0.4320566932331344,0.704687998299139,0.6549525555440259,0.7048761222346753,10.19989689367462,0.7449771809264017,0.6882188886438915,gbm,0-2-0,2-1-2
487,"[[ 95780  79022]
 [ 23867 151289]]","(array([0.        , 0.45206577, 1.        ]), array([0.        , 0.86373861, 1.        ]), array([2, 1, 0]))",0.8637386101532348,0.43393999606629546,0.7059961481092016,0.6568900313054956,0.7058364221576576,10.154713852188246,0.7462456870719442,0.6899352426121854,gbm,0-2-0,2-1-3
488,"[[109074  89691]
 [ 26894 172108]]","(array([0.        , 0.45124142, 1.        ]), array([0.        , 0.86485563, 1.        ]), array([2, 1, 0]))",0.8648556295916624,0.43600531715609664,0.7069012763753655,0.6574051084992685,0.706807106924727,10.123451575152725,0.7469949066950811,0.6905323231139834,gbm,0-2-0,2-2-0
489,"[[ 89974  73388]
 [ 22028 141476]]","(array([0.        , 0.44923544, 1.        ]), array([0.        , 0.86527547, 1.        ]), array([2, 1, 0]))",0.8652754672668559,0.43830871956094697,0.7080883297742806,0.658444411348574,0.70802001347819,10.082451430717802,0.7478222259810554,0.6915030890748416,gbm,0-2-0,2-2-1
490,"[[119233  98160]
 [ 29401 187500]]","(array([0.        , 0.45153248, 1.        ]), array([0.        , 0.86444968, 1.        ]), array([2, 1, 0]))",0.8644496798078386,0.435143731765343,0.7062796170336224,0.656374711195127,0.7064586008805837,10.144923356516435,0.7461780758952643,0.6895709654949722,gbm,0-2-0,2-2-2
491,"[[114692  94880]
 [ 28316 182299]]","(array([0.        , 0.45273224, 1.        ]), array([0.        , 0.86555563, 1.        ]), array([2, 1, 0]))",0.8655556346888873,0.43562746781201817,0.7068067312886881,0.6576941254568347,0.7064116997333124,10.126717300991208,0.7474425679692657,0.6908766640062273,gbm,0-2-0,2-2-3
492,"[[32951 27286]
 [ 8070 51973]]","(array([0.        , 0.45297741, 1.        ]), array([0.        , 0.86559632, 1.        ]), array([2, 1, 0]))",0.8655963226354446,0.43519568181115387,0.706052544063851,0.6557362570812147,0.7063094583610677,10.15276684431279,0.746191727326241,0.6891526709257211,gbm,0-2-0,2-3-0
493,"[[21366 17243]
 [ 5172 33376]]","(array([0.        , 0.44660571, 1.        ]), array([0.        , 0.86582962, 1.        ]), array([2, 1, 0]))",0.8658296150254229,0.44126589394454413,0.7094884456368185,0.6593571583792647,0.7096119506658624,10.034092309841126,0.7486177621765899,0.6923791821561338,gbm,0-2-0,2-3-1
494,"[[116235  94895]
 [ 28586 183591]]","(array([0.        , 0.44946242, 1.        ]), array([0.        , 0.86527286, 1.        ]), array([2, 1, 0]))",0.8652728618087728,0.43822996106679357,0.7082944529620346,0.6592467843984976,0.7079052226440729,10.075331912342824,0.7483384726380428,0.6922105901346861,gbm,0-2-0,2-3-2
495,"[[115894  95530]
 [ 28662 182509]]","(array([0.        , 0.45184085, 1.        ]), array([0.        , 0.86427114, 1.        ]), array([2, 1, 0]))",0.8642711357146577,0.4346842545079768,0.7061205172801382,0.656415107233158,0.7062151425508357,10.150418494253968,0.7461376504977413,0.68958390480962,gbm,0-2-0,2-3-3
496,"[[40360 33551]
 [ 7764 28831]]","(array([0.        , 0.45393784, 1.        ]), array([0.        , 0.78783987, 1.        ]), array([2, 1, 0]))",0.7878398688345403,0.3169377431690009,0.6261288979783903,0.4621685742682184,0.6669510123353067,12.913293160996826,0.5825797912646372,0.503821782939505,gbm,0-2-0,3-0-0
497,"[[144598 113316]
 [ 28088 101547]]","(array([0.        , 0.43935575, 1.        ]), array([0.        , 0.78333012, 1.        ]), array([2, 1, 0]))",0.7833301191807768,0.3265241363838424,0.6351325896854333,0.47261278116753463,0.671987182468557,12.602307694067976,0.5895360785839104,0.5133370471960506,gbm,0-2-0,3-0-1
498,"[[44317 36588]
 [ 8582 31775]]","(array([0.       , 0.4522341, 1.       ]), array([0.        , 0.78734792, 1.        ]), array([2, 1, 0]))",0.7873479198156453,0.3184235405256888,0.6275007834276195,0.4647982095578017,0.6675569090457004,12.865908408478266,0.5845290654893304,0.5062792972795553,gbm,0-2-0,3-0-2
499,"[[110616  86544]
 [ 21039  77440]]","(array([0.        , 0.43895313, 1.        ]), array([0.        , 0.78636054, 1.        ]), array([2, 1, 0]))",0.7863605438722977,0.3294586236380111,0.6361001085783675,0.47224119426285494,0.6737037046811276,12.568891050415118,0.5901022239325162,0.5132453623005906,gbm,0-2-0,3-0-3
500,"[[132544 103460]
 [ 25446  92848]]","(array([0.       , 0.4383824, 1.       ]), array([0.        , 0.78489188, 1.        ]), array([2, 1, 0]))",0.7848918795543307,0.32875499618053045,0.6361650362124539,0.4729710454999287,0.6732547396280154,12.566647952606239,0.590256896014647,0.5138092318317348,gbm,0-2-0,3-1-0
501,"[[118905  93228]
 [ 22925  83714]]","(array([0.        , 0.43947901, 1.        ]), array([0.        , 0.78502237, 1.        ]), array([2, 1, 0]))",0.7850223651759675,0.328068990493208,0.6356235804901309,0.47311548416995397,0.6727716795403673,12.585349527145679,0.5904062684030311,0.5139567808233475,gbm,0-2-0,3-1-1
502,"[[70561 57610]
 [13734 49820]]","(array([0.        , 0.44947765, 1.        ]), array([0.        , 0.78390031, 1.        ]), array([2, 1, 0]))",0.7839003052522264,0.31717454487560925,0.6278836875733472,0.46374383319370754,0.6672113271507717,12.852682372807202,0.5827445842885884,0.5049931680972441,gbm,0-2-0,3-1-2
503,"[[164346 128583]
 [ 31502 115219]]","(array([0.       , 0.4389562, 1.       ]), array([0.        , 0.78529318, 1.        ]), array([2, 1, 0]))",0.7852931754827189,0.32858518943833354,0.6358808142840896,0.4725925135970993,0.6731684889529159,12.576464992188427,0.5900753604781281,0.5134861475191389,gbm,0-2-0,3-1-3
504,"[[38788 30639]
 [ 7475 27049]]","(array([0.        , 0.44131246, 1.        ]), array([0.        , 0.78348395, 1.        ]), array([2, 1, 0]))",0.7834839531919824,0.3242716223731494,0.6333464805533376,0.4688843433643045,0.6710857477513055,12.663999599631456,0.5866698477421595,0.5098275004146625,gbm,0-2-0,3-2-0
505,"[[40583 32103]
 [ 7861 28582]]","(array([0.       , 0.4416669, 1.       ]), array([0.        , 0.78429328, 1.        ]), array([2, 1, 0]))",0.784293279916582,0.32523147764621113,0.6337912012389008,0.47098953612919175,0.6713131919765614,12.648639035659743,0.588542953628202,0.5118864687319787,gbm,0-2-0,3-2-1
506,"[[144738 119651]
 [ 28330 103142]]","(array([0.        , 0.45255665, 1.        ]), array([0.        , 0.78451686, 1.        ]), array([2, 1, 0]))",0.7845168552999878,0.31518474753807807,0.6261793912509694,0.46294991314807915,0.6659801029087982,12.911548099780974,0.5822872708283348,0.5042908382584751,gbm,0-2-0,3-2-2
507,"[[119407  93267]
 [ 22749  83372]]","(array([0.        , 0.43854444, 1.        ]), array([0.       , 0.7856315, 1.       ]), array([2, 1, 0]))",0.785631496122351,0.3290564361546101,0.6360796122900296,0.4719908966875945,0.6735435286079278,12.569598827727788,0.5897015136511529,0.5129467180688023,gbm,0-2-0,3-2-3
508,"[[38387 30047]
 [ 7354 26955]]","(array([0.        , 0.43906538, 1.        ]), array([0.        , 0.78565391, 1.        ]), array([2, 1, 0]))",0.7856539100527559,0.32889427082211636,0.6359752002569519,0.47287814462650435,0.6732942665966499,12.573205001314342,0.5903998422972041,0.5137867541943526,gbm,0-2-0,3-3-0
509,"[[126274  98692]
 [ 24441  88124]]","(array([0.       , 0.4386974, 1.       ]), array([0.        , 0.78287212, 1.        ]), array([2, 1, 0]))",0.7828721183316306,0.32640275766705334,0.6351949894972609,0.4717154847550531,0.672087357584243,12.600152482895254,0.5887080342439901,0.5124507314826553,gbm,0-2-0,3-3-1
510,"[[92176 72667]
 [17524 64777]]","(array([0.        , 0.44082551, 1.        ]), array([0.        , 0.78707428, 1.        ]), array([2, 1, 0]))",0.7870742761327323,0.32844286756933366,0.6350670054704949,0.4712974011233666,0.6731243816860528,12.604574200384592,0.5895651778197456,0.5124138356560988,gbm,0-2-0,3-3-2
511,"[[57744 47642]
 [11288 41368]]","(array([0.        , 0.45207143, 1.        ]), array([0.        , 0.78562747, 1.        ]), array([2, 1, 0]))",0.7856274688544516,0.3169856256416418,0.6271244352766986,0.4647567689023705,0.6667780181081702,12.878906792959185,0.5840215718662205,0.5060974416191986,gbm,0-2-0,3-3-3
512,"[[  2331 253049]
 [   525 137114]]","(array([0.        , 0.99087243, 1.        ]), array([0.        , 0.99618567, 1.        ]), array([2, 1, 0]))",0.9961856741185274,0.029841606465519078,0.35480472954233766,0.35142748030951165,0.5026566243566245,22.284770005758485,0.5195660493897333,0.40368229001979045,gbm,1-1-0,0-0-0
513,"[[  1632 183887]
 [   391  99514]]","(array([0.        , 0.99120306, 1.        ]), array([0.        , 0.99608628, 1.        ]), array([2, 1, 0]))",0.9960862819678695,0.02776488497013409,0.3543710409776333,0.35114202137607137,0.5024416122995413,22.299749397646995,0.5192405023662557,0.40337768107083133,gbm,1-1-0,0-0-1
514,"[[  2635 289845]
 [   597 156594]]","(array([0.        , 0.99099084, 1.        ]), array([0.        , 0.99620207, 1.        ]), array([2, 1, 0]))",0.9962020726377464,0.029416154569308753,0.35410110947781825,0.3507623661911258,0.50260561782872,22.30907275098417,0.5188410118781372,0.4029806268518905,gbm,1-1-0,0-0-2
515,"[[  694 78720]
 [  150 42788]]","(array([0.        , 0.99126099, 1.        ]), array([0.        , 0.99650659, 1.        ]), array([2, 1, 0]))",0.9965065908985048,0.030247626242351885,0.35538446449588074,0.35214142278697697,0.5026228020853619,22.264746294104803,0.5203896719895893,0.4044463769211864,gbm,1-1-0,0-0-3
516,"[[  2406 264554]
 [   514 142986]]","(array([0.        , 0.99098741, 1.        ]), array([0.        , 0.99641812, 1.        ]), array([2, 1, 0]))",0.996418118466899,0.03081262390913225,0.35421721970472153,0.35085145016440106,0.5027153523110641,22.305062413255207,0.5189677700348432,0.4030817631338588,gbm,1-1-0,0-1-0
517,"[[  1147 127257]
 [   236  68601]]","(array([0.        , 0.99106726, 1.        ]), array([0.        , 0.99657161, 1.        ]), array([2, 1, 0]))",0.9965716111974665,0.031443067661772364,0.3536181625524105,0.3502588610115492,0.5027521773628527,22.325753637866985,0.5183399761990215,0.40246096009593213,gbm,1-1-0,0-1-1
518,"[[  2827 312937]
 [   638 169114]]","(array([0.        , 0.99104711, 1.        ]), array([0.        , 0.99624158, 1.        ]), array([2, 1, 0]))",0.9962415759460861,0.029426015033159107,0.3541407492235065,0.3508218010127559,0.5025972324062273,22.30770362182735,0.5189113888705637,0.40304467777207914,gbm,1-1-0,0-1-2
519,"[[  2779 312047]
 [   637 168671]]","(array([0.       , 0.9911729, 1.       ]), array([0.        , 0.99623763, 1.        ]), array([2, 1, 0]))",0.9962376261015428,0.028855308182441926,0.35413749085996854,0.35087306903423626,0.502532362122322,22.30781616297461,0.5189669336303471,0.4030986817577837,gbm,1-1-0,0-1-3
520,"[[  489 48778]
 [  121 26865]]","(array([0.        , 0.99007449, 1.        ]), array([0.        , 0.99551619, 1.        ]), array([2, 1, 0]))",0.9955161935818573,0.029210079874958973,0.3587268697625011,0.3551551366286371,0.5027208507641764,22.149300744864956,0.5235362324489179,0.40759137996953493,gbm,1-1-0,0-2-0
521,"[[  1123 126136]
 [   249  68460]]","(array([0.        , 0.99117548, 1.        ]), array([0.        , 0.99637602, 1.        ]), array([2, 1, 0]))",0.9963760206086539,0.029761568613612614,0.35507327726975835,0.35180579251372074,0.5026002719125433,22.275494533251553,0.5200053170277815,0.4040878628438672,gbm,1-1-0,0-2-1
522,"[[   991 107198]
 [   247  57790]]","(array([0.       , 0.9908401, 1.       ]), array([0.        , 0.99574409, 1.        ]), array([2, 1, 0]))",0.9957440942846805,0.027189870566581,0.3536209738548723,0.35026789827138943,0.5024519951962089,22.325656305250078,0.5182378657101222,0.40244349147410335,gbm,1-1-0,0-2-2
523,"[[  2521 274255]
 [   573 148548]]","(array([0.        , 0.99089155, 1.        ]), array([0.        , 0.99615748, 1.        ]), array([2, 1, 0]))",0.996157482849498,0.029578738201376888,0.35470782841860826,0.3513409318287713,0.5026329657794618,22.28811692182319,0.5194676215720969,0.403590002461511,gbm,1-1-0,0-2-3
524,"[[  2291 255484]
 [   523 137671]]","(array([0.       , 0.9911124, 1.       ]), array([0.        , 0.99621547, 1.        ]), array([2, 1, 0]))",0.9962154652155665,0.02895688237822134,0.35346706434089536,0.35016978036652213,0.5025515304935363,22.330972406632217,0.5181942565056112,0.40235525311343023,gbm,1-1-0,0-3-0
525,"[[  1476 163272]
 [   310  87994]]","(array([0.        , 0.99104086, 1.        ]), array([0.       , 0.9964894, 1.       ]), array([2, 1, 0]))",0.9964894002536692,0.031022203715195495,0.35356369441853847,0.35020257416443135,0.502724268922814,22.327634921296415,0.5182672203080367,0.40239882637867586,gbm,1-1-0,0-3-1
526,"[[  900 97730]
 [  183 52715]]","(array([0.        , 0.99087499, 1.        ]), array([0.        , 0.99654051, 1.        ]), array([2, 1, 0]))",0.9965405119286174,0.0320598262873825,0.35382899530119843,0.3503938316328226,0.5028327623011231,22.318471555169623,0.5184835475034794,0.4026025007713715,gbm,1-1-0,0-3-2
527,"[[  2307 260697]
 [   536 140730]]","(array([0.        , 0.99122827, 1.        ]), array([0.        , 0.99620574, 1.        ]), array([2, 1, 0]))",0.9962057395268501,0.028399903574454585,0.3538155193311401,0.350574326091668,0.5024887346171916,22.318936914989887,0.5186357664462229,0.4027821822190829,gbm,1-1-0,0-3-3
528,"[[   583  32792]
 [    30 204241]]","(array([0.        , 0.98253184, 1.        ]), array([0.        , 0.99985314, 1.        ]), array([2, 1, 0]))",0.9998531362748506,0.11864784683117711,0.8618870084074632,0.8616563938354576,0.5086606505344291,4.770364067700232,0.9256249660098255,0.8861526740211542,gbm,1-1-0,1-0-0
529,"[[ 58903   3396]
 [  2506 379007]]","(array([0.        , 0.05451131, 1.        ]), array([0.        , 0.99343142, 1.        ]), array([2, 1, 0]))",0.9934314164917054,0.9445983669874328,0.9867015763431363,0.9911193165325586,0.9694600540619973,0.459317399519698,0.9922740196566114,0.9915808751389887,gbm,1-1-0,1-0-1
530,"[[  3112  15732]
 [    21 114778]]","(array([0.       , 0.8348546, 1.       ]), array([0.        , 0.99981707, 1.        ]), array([2, 1, 0]))",0.9998170715772785,0.3794361232245074,0.8821262617570692,0.8794575128342655,0.5824812379750115,4.071308813898219,0.9357830328279843,0.9011539808334603,gbm,1-1-0,1-0-2
531,"[[   340  22604]
 [    18 137931]]","(array([0.        , 0.98518131, 1.        ]), array([0.        , 0.99986952, 1.        ]), array([2, 1, 0]))",0.9998695169954114,0.10900244006951623,0.8593972391589442,0.8591958139969477,0.5073441029886402,4.856359653347142,0.9242103429329546,0.8840722020179748,gbm,1-1-0,1-0-3
532,"[[ 36909    495]
 [  1532 225304]]","(array([0.        , 0.01323388, 1.        ]), array([0.        , 0.99324622, 1.        ]), array([2, 1, 0]))",0.99324622194008,0.9689206558426335,0.9923289433848017,0.9978077847997555,0.9900061716052663,0.26495040702850503,0.9955217780330731,0.9968921234088947,gbm,1-1-0,1-1-0
533,"[[  5329  26028]
 [ 10134 182016]]","(array([0.       , 0.8300539, 1.       ]), array([0.        , 0.94725995, 1.        ]), array([2, 1, 0]))",0.9472599531615925,0.16040320080034023,0.838206409642651,0.8748918498010037,0.5586030288498272,5.588245754784744,0.9096388251697927,0.8884671481540056,gbm,1-1-0,1-1-1
534,"[[18635  2123]
 [43455 83431]]","(array([0.        , 0.10227382, 1.        ]), array([0.        , 0.65752723, 1.        ]), array([2, 1, 0]))",0.6575272291663383,0.390984778033974,0.691297987049931,0.9751852631086799,0.7776267035127384,10.662201295498518,0.7854547166258709,0.8892628895208291,gbm,1-1-0,1-1-2
535,"[[24126   437]
 [52133 98932]]","(array([0.        , 0.01779099, 1.        ]), array([0.       , 0.6548969, 1.       ]), array([2, 1, 0]))",0.6548968986859961,0.4458238051153831,0.7006741521853007,0.9956022501987541,0.8185529561214862,10.338350516458261,0.7900844134582365,0.9017739786087093,gbm,1-1-0,1-1-3
536,"[[  4976  24114]
 [  9246 168532]]","(array([0.        , 0.82894465, 1.        ]), array([0.        , 0.94799132, 1.        ]), array([2, 1, 0]))",0.9479913150108562,0.16355647822871713,0.8387377458089217,0.8748274036315314,0.5595233302452012,5.569894145187521,0.9099410405373302,0.8885425607521179,gbm,1-1-0,1-2-0
537,"[[  6944  34281]
 [    24 248956]]","(array([0.        , 0.83155852, 1.        ]), array([0.        , 0.99990361, 1.        ]), array([2, 1, 0]))",0.9999036067153988,0.3839139954388263,0.8817904584690133,0.8789670841027125,0.5841725432000281,4.0829073766024555,0.935543208879085,0.9007560451774621,gbm,1-1-0,1-2-1
538,"[[ 53852   7019]
 [ 81925 284944]]","(array([0.        , 0.11530942, 1.        ]), array([0.        , 0.77669141, 1.        ]), array([2, 1, 0]))",0.7766914075596466,0.49640491497194045,0.792060597559265,0.9759592825118252,0.8306909913551875,7.1819856455868,0.8649974500327853,0.9283250831910165,gbm,1-1-0,1-2-2
539,"[[ 57410   8295]
 [ 89611 308973]]","(array([0.       , 0.1262461, 1.       ]), array([0.        , 0.77517663, 1.        ]), array([2, 1, 0]))",0.775176625253397,0.48624429888795073,0.7891270307933206,0.9738549113052687,0.8244652626305035,7.283308616789993,0.8632315059537446,0.926369107297908,gbm,1-1-0,1-2-3
540,"[[  5962  30255]
 [ 10627 209292]]","(array([0.        , 0.83538117, 1.        ]), array([0.        , 0.95167766, 1.        ]), array([2, 1, 0]))",0.9516776631396104,0.16464507442011467,0.8403894805884374,0.8736991070645844,0.5581482442765452,5.5128464893532705,0.911022796028433,0.8882554810386495,gbm,1-1-0,1-3-0
541,"[[11740   890]
 [21060 55519]]","(array([0.        , 0.07046714, 1.        ]), array([0.        , 0.72498988, 1.        ]), array([2, 1, 0]))",0.7249898797320414,0.4732276772848966,0.7539485926307884,0.9842223758620078,0.8272613690029962,8.498322518019508,0.8349475140614191,0.9185348179276343,gbm,1-1-0,1-3-1
542,"[[ 11379  58931]
 [    22 429249]]","(array([0.        , 0.83815958, 1.        ]), array([0.        , 0.99994875, 1.        ]), array([2, 1, 0]))",0.9999487503232224,0.3767578502756781,0.8819951119037753,0.8792842803883814,0.5808945856579844,4.0758387646554395,0.9357426173168922,0.9010298527576299,gbm,1-1-0,1-3-2
543,"[[ 52612   3323]
 [117043 223951]]","(array([0.        , 0.05940824, 1.        ]), array([0.        , 0.65675936, 1.        ]), array([2, 1, 0]))",0.6567593564696153,0.4201328680955975,0.6967568507214137,0.9853788818782615,0.7986755573802443,10.473654020270828,0.788187967649067,0.8957395067555136,gbm,1-1-0,1-3-3
544,"[[ 64836 127036]
 [   408 191434]]","(array([0.        , 0.66208722, 1.        ]), array([0.        , 0.99787325, 1.        ]), array([2, 1, 0]))",0.9978732498618655,0.4469260940221315,0.6678672136017971,0.6011052846421955,0.6678930125226606,11.47172476514315,0.7502625844581354,0.6530365239793086,gbm,1-1-0,2-0-0
