,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
578,"[[275449  17031]
 [ 28697 128494]]","(array([0.        , 0.05822962, 1.        ]), array([0.        , 0.81743866, 1.        ]), array([2, 1, 0]))",0.8174386574294966,0.7737727562511449,0.8983078739789757,0.8829685621027314,0.8796045174456018,3.512351886001787,0.8489409215238044,0.8690353325010044,glm,0-3-0,0-0-2
579,"[[74737  4677]
 [ 7840 35098]]","(array([0.       , 0.0588939, 1.       ]), array([0.        , 0.81741115, 1.        ]), array([2, 1, 0]))",0.817411150961852,0.7728589855803975,0.8976968092062246,0.8824135763670647,0.8792586265802285,3.5334575965434007,0.8486694957261859,0.8685989764301765,glm,0-3-0,0-0-3
580,"[[251341  15619]
 [ 26125 117375]]","(array([0.        , 0.05850689, 1.        ]), array([0.        , 0.81794425, 1.        ]), array([2, 1, 0]))",0.8179442508710801,0.7737846209162307,0.898299468888564,0.8825586116666917,0.8797186792263701,3.51264232992597,0.8490238486187766,0.8688317571608761,glm,0-3-0,0-1-0
581,"[[120888   7516]
 [ 12497  56340]]","(array([0.      , 0.058534, 1.      ]), array([0.        , 0.81845519, 1.        ]), array([2, 1, 0]))",0.8184551912488923,0.7741309775220931,0.8985352943860556,0.8822976697569531,0.8799605945964409,3.504497248369421,0.8491781782008094,0.8687446223875213,glm,0-3-0,0-1-1
582,"[[297350  18414]
 [ 30957 138795]]","(array([0.       , 0.0583157, 1.       ]), array([0.        , 0.81763396, 1.        ]), array([2, 1, 0]))",0.8176339601300721,0.7738090862963621,0.8983123110257952,0.8828693013758754,0.8796591279983027,3.5121986776547334,0.8490003394900308,0.869002539482186,glm,0-3-0,0-1-2
583,"[[296485  18341]
 [ 30895 138413]]","(array([0.        , 0.05825758, 1.        ]), array([0.        , 0.81752191, 1.        ]), array([2, 1, 0]))",0.817521912727101,0.7738052071979555,0.8983008836396534,0.8829950112915779,0.8796321677628631,3.5125933315906117,0.8489980433169152,0.8690746480075949,glm,0-3-0,0-1-3
584,"[[46402  2865]
 [ 4933 22053]]","(array([0.        , 0.05815252, 1.        ]), array([0.        , 0.81720151, 1.        ]), array([2, 1, 0]))",0.8172015118950567,0.7738445941977267,0.8977351710752364,0.8850228750300987,0.8795244980061073,3.5321321020045247,0.8497610974106042,0.870572723396864,glm,0-3-0,0-2-0
585,"[[119840   7419]
 [ 12543  56166]]","(array([0.        , 0.05829843, 1.        ]), array([0.       , 0.8174475, 1.       ]), array([2, 1, 0]))",0.8174474959612278,0.7737215291652343,0.8981364304376225,0.8833215380986081,0.879574532600955,3.5182733232392125,0.8491088031203229,0.8693108475803979,glm,0-3-0,0-2-1
586,"[[101875   6314]
 [ 10604  47433]]","(array([0.        , 0.05836083, 1.        ]), array([0.        , 0.81728897, 1.        ]), array([2, 1, 0]))",0.8172889708289539,0.773449297342857,0.8982229013511726,0.8825236757400413,0.8794640696605649,3.5152868246079025,0.8486545480569669,0.8686567164179104,glm,0-3-0,0-2-2
587,"[[260619  16157]
 [ 27198 121923]]","(array([0.        , 0.05837573, 1.        ]), array([0.       , 0.8176112, 1.       ]), array([2, 1, 0]))",0.8176112016416199,0.7737247692064809,0.8982030866617985,0.8829881228273465,0.8796177377112918,3.5159711613301625,0.849043004724914,0.8690894886383886,glm,0-3-0,0-2-3
588,"[[242756  15019]
 [ 25241 112953]]","(array([0.        , 0.05826399, 1.        ]), array([0.        , 0.81735097, 1.        ]), array([2, 1, 0]))",0.8173509703749801,0.773631401430305,0.8983253739560421,0.8826383896477354,0.8795434902306479,3.5117475024886002,0.8487410112486192,0.8687596334000943,glm,0-3-0,0-3-0
589,"[[155194   9554]
 [ 16166  72138]]","(array([0.       , 0.0579916, 1.       ]), array([0.        , 0.81692789, 1.        ]), array([2, 1, 0]))",0.8169278854865012,0.7736795017347824,0.8983608112166669,0.8830485237232532,0.8794681430977314,3.5105234032173263,0.8487023224075859,0.8689817670187341,glm,0-3-0,0-3-1
590,"[[92843  5787]
 [ 9653 43245]]","(array([0.        , 0.05867383, 1.        ]), array([0.        , 0.81751673, 1.        ]), array([2, 1, 0]))",0.8175167303111649,0.7731838150606101,0.8981046407264663,0.8819750367107195,0.8794214494098661,3.5193715670222647,0.8485234965172178,0.868282829905311,glm,0-3-0,0-3-2
591,"[[247704  15300]
 [ 25831 115435]]","(array([0.        , 0.05817402, 1.        ]), array([0.        , 0.81714638, 1.        ]), array([2, 1, 0]))",0.8171463763396712,0.7736126653001568,0.8982585895564845,0.8829693655103836,0.8794861780863388,3.5140540869709684,0.8487836441777786,0.8689698677819835,glm,0-3-0,0-3-3
592,"[[   900  32475]
 [ 84189 120082]]","(array([0.        , 0.97303371, 1.        ]), array([0.        , 0.58785633, 1.        ]), array([2, 1, 0]))",0.5878563281131438,-0.2791399455099655,0.509084941467561,0.7871287453214209,0.30741131012398765,16.955714702803352,0.6730525631396639,0.7371525318017579,glm,0-3-0,1-0-0
593,"[[  1772  60527]
 [157108 224405]]","(array([0.        , 0.97155653, 1.        ]), array([0.        , 0.58819752, 1.        ]), array([2, 1, 0]))",0.5881975188263572,-0.27777659556732154,0.5096234441610412,0.7875738772759816,0.3083204965197132,16.937115260380622,0.6734389184403814,0.737572153261712,glm,0-3-0,1-0-1
594,"[[  543 18301]
 [47713 67086]]","(array([0.        , 0.97118446, 1.        ]), array([0.        , 0.58437791, 1.        ]), array([2, 1, 0]))",0.5843779126995879,-0.2802708182431948,0.506042216951131,0.78566994975816,0.30659672540095084,17.060806913689483,0.6702366798877044,0.735032771114963,glm,0-3-0,1-0-2
595,"[[  663 22281]
 [57292 80657]]","(array([0.        , 0.97110356, 1.        ]), array([0.        , 0.58468709, 1.        ]), array([2, 1, 0]))",0.5846870945059406,-0.28145965241478105,0.5054290739808444,0.783549320950475,0.3067917690102925,17.081985356122203,0.6696666901908364,0.7336442902596139,glm,0-3-0,1-0-3
596,"[[  1041  36363]
 [ 93647 133189]]","(array([0.        , 0.97216875, 1.        ]), array([0.        , 0.58715989, 1.        ]), array([2, 1, 0]))",0.5871598864377788,-0.27988963398864514,0.5079851650015138,0.7855348211758044,0.3074955672163229,16.99370040441905,0.6720132799176564,0.7358150542957027,glm,0-3-0,1-1-0
597,"[[   874  30483]
 [ 79293 112857]]","(array([0.        , 0.97212744, 1.        ]), array([0.        , 0.58733802, 1.        ]), array([2, 1, 0]))",0.5873380171740827,-0.2786307552196768,0.5088475976143924,0.7873377982419423,0.3076052907568918,16.96391205490736,0.6727890548153447,0.7371360269624172,glm,0-3-0,1-1-1
598,"[[  591 20167]
 [52228 74658]]","(array([0.        , 0.97152905, 1.        ]), array([0.        , 0.58838643, 1.        ]), array([2, 1, 0]))",0.5883864256103905,-0.277845625035288,0.5096651404730297,0.7873240179277616,0.3084286882845285,16.93567529050238,0.6734713207734392,0.7374561919926665,glm,0-3-0,1-1-2
599,"[[  667 23896]
 [62053 89012]]","(array([0.        , 0.97284534, 1.        ]), array([0.       , 0.5892298, 1.       ]), array([2, 1, 0]))",0.5892298017409724,-0.27768564880708374,0.5106190356890701,0.7883586636907925,0.30819223262963613,16.902728491734635,0.6744023062964773,0.738447345847084,glm,0-3-0,1-1-3
600,"[[   795  28295]
 [ 73315 104463]]","(array([0.        , 0.97267102, 1.        ]), array([0.        , 0.58760364, 1.        ]), array([2, 1, 0]))",0.5876036404954493,-0.27917648956962254,0.5088172167759151,0.7868678347067597,0.307466309763022,16.964961686177475,0.6727915603987943,0.7368899987302663,glm,0-3-0,1-2-0
601,"[[  1155  40070]
 [102969 146011]]","(array([0.        , 0.97198302, 1.        ]), array([0.        , 0.58643666, 1.        ]), array([2, 1, 0]))",0.5864366615792433,-0.2806161950013772,0.5071104908599093,0.7846636679725496,0.3072268207835574,17.02391094784948,0.6712208173106761,0.7349764019877097,glm,0-3-0,1-2-1
602,"[[  1691  59180]
 [151361 215508]]","(array([0.        , 0.97221994, 1.        ]), array([0.        , 0.58742494, 1.        ]), array([2, 1, 0]))",0.587424939147216,-0.2804470007486893,0.5077827652312152,0.784555568499534,0.30760249930862144,17.000691637763143,0.6718280682776433,0.7352105353293926,glm,0-3-0,1-2-2
603,"[[  1791  63914]
 [164551 234033]]","(array([0.       , 0.9727418, 1.       ]), array([0.        , 0.58716105, 1.        ]), array([2, 1, 0]))",0.5871610501174157,-0.2802876850633469,0.507925020838314,0.785485337996355,0.30720962482280495,16.995777747337158,0.6719959341364563,0.735780685273634,glm,0-3-0,1-2-3
604,"[[   989  35228]
 [ 91125 128794]]","(array([0.        , 0.97269238, 1.        ]), array([0.       , 0.5856429, 1.       ]), array([2, 1, 0]))",0.5856428957934512,-0.2810219451165671,0.5066956616797327,0.7852239333747912,0.30647525688145655,17.038238209562188,0.6709051651165153,0.7351196965321054,glm,0-3-0,1-3-0
605,"[[  380 12250]
 [31517 45062]]","(array([0.        , 0.96991291, 1.        ]), array([0.        , 0.58843808, 1.        ]), array([2, 1, 0]))",0.5884380835477089,-0.27747553583302015,0.5093880662265018,0.7862576772752652,0.30926258888390984,16.945245676384392,0.6731146977765496,0.7367237032701495,glm,0-3-0,1-3-1
606,"[[  1861  68449]
 [176512 252759]]","(array([0.       , 0.9735315, 1.       ]), array([0.        , 0.58880987, 1.        ]), array([2, 1, 0]))",0.5888098660286858,-0.2792307233824539,0.5096671010306637,0.7869013225075341,0.30763918134317236,16.9356079116664,0.6735937980942838,0.7372923330745003,glm,0-3-0,1-3-2
607,"[[  1666  54269]
 [140073 200921]]","(array([0.        , 0.97021543, 1.        ]), array([0.        , 0.58922151, 1.        ]), array([2, 1, 0]))",0.5892215112289366,-0.27666659421389056,0.5103859884261417,0.7873388455660488,0.30950304130321415,16.91077818827214,0.6740234558458462,0.7377286940225621,glm,0-3-0,1-3-3
608,"[[ 91448 100424]
 [ 89432 102410]]","(array([0.        , 0.52339059, 1.        ]), array([0.        , 0.53382471, 1.        ]), array([2, 1, 0]))",0.5338247099175363,0.010451236227077583,0.5052148214555633,0.5048956289379493,0.5052170580941918,17.08948391250904,0.518957321955224,0.5104278602600933,glm,0-3-0,2-0-0
609,"[[ 97616 106776]
 [ 95198 109372]]","(array([0.        , 0.52240792, 1.        ]), array([0.       , 0.5346434, 1.       ]), array([2, 1, 0]))",0.5346433983477539,0.012255439970967548,0.5061301539018295,0.5060051446231286,0.5061177381577903,17.057868949684554,0.5199302145380041,0.511484695490487,glm,0-3-0,2-0-1
610,"[[48570 53230]
 [47592 54845]]","(array([0.        , 0.52288802, 1.        ]), array([0.        , 0.53540225, 1.        ]), array([2, 1, 0]))",0.5354022472348858,0.012535513649605538,0.5063480172544642,0.507471663196854,0.5062571157588968,17.05034384689794,0.5210629322793949,0.5128221910958097,glm,0-3-0,2-0-2
611,"[[118305 130371]
 [115715 132638]]","(array([0.        , 0.52426048, 1.        ]), array([0.        , 0.53407046, 1.        ]), array([2, 1, 0]))",0.5340704561652164,0.009826698821582911,0.5048860328069388,0.504309738450015,0.5049049863222453,17.10084033775606,0.5187636155991253,0.5099935480844578,glm,0-3-0,2-0-3
612,"[[18042 20325]
 [17785 20866]]","(array([0.        , 0.52975213, 1.        ]), array([0.        , 0.53985667, 1.        ]), array([2, 1, 0]))",0.5398566660629738,0.01012906236973352,0.5051806071308006,0.5065669685125391,0.5050522676628107,17.090667379415393,0.5226822975376368,0.512892362903424,glm,0-3-0,2-1-0
613,"[[104178 114116]
 [101895 116374]]","(array([0.        , 0.52276288, 1.        ]), array([0.        , 0.53316779, 1.        ]), array([2, 1, 0]))",0.53316778837123,0.010421221393135283,0.50520085302694,0.5048982602282095,0.5052024544758658,17.089966109591046,0.5186480939658036,0.5103097711073828,glm,0-3-0,2-1-1
614,"[[31139 34788]
 [30736 35035]]","(array([0.        , 0.52767455, 1.        ]), array([0.        , 0.53268158, 1.        ]), array([2, 1, 0]))",0.532681576986818,0.005016167491678798,0.5024677671642698,0.5017687581455967,0.5025035139321519,17.184365752673003,0.516763278611148,0.5076609198899912,glm,0-3-0,2-1-2
615,"[[83208 91594]
 [81576 93580]]","(array([0.        , 0.52398714, 1.        ]), array([0.       , 0.5342666, 1.       ]), array([2, 1, 0]))",0.5342665966338578,0.010296944063791254,0.5051691917315793,0.5053625238964433,0.5051397284493072,17.09105991757211,0.5194127605250742,0.510890405873438,glm,0-3-0,2-1-3
616,"[[ 94487 104278]
 [ 92358 106644]]","(array([0.        , 0.52462959, 1.        ]), array([0.        , 0.53589411, 1.        ]), array([2, 1, 0]))",0.5358941116169686,0.011285215007928626,0.5056502927593289,0.5056087084325012,0.505632261956448,17.07444362053786,0.5203110820542344,0.5113888116314533,glm,0-3-0,2-2-0
617,"[[78002 85360]
 [76142 87362]]","(array([0.        , 0.52252054, 1.        ]), array([0.        , 0.53431109, 1.        ]), array([2, 1, 0]))",0.5343110871905274,0.011809639318563782,0.5059076196361811,0.5057954400713285,0.5058952749893456,17.06555505610099,0.5196623699535432,0.5112524461839529,glm,0-3-0,2-2-1
618,"[[103539 113854]
 [101047 115854]]","(array([0.        , 0.52372431, 1.        ]), array([0.        , 0.53413308, 1.        ]), array([2, 1, 0]))",0.5341330837571058,0.010426220406300611,0.5051716118574053,0.504353352952444,0.5052043844033812,17.090976673425185,0.5188162352303693,0.510040652160323,glm,0-3-0,2-2-2
619,"[[ 99407 110165]
 [ 97875 112740]]","(array([0.       , 0.5256666, 1.       ]), array([0.        , 0.53528951, 1.        ]), array([2, 1, 0]))",0.5352895092942098,0.009640824650485078,0.504887109786833,0.5057760032300755,0.5048114563057234,17.10080304447333,0.5201144122531832,0.511415442260498,glm,0-3-0,2-2-3
620,"[[28543 31694]
 [27917 32126]]","(array([0.        , 0.52615502, 1.        ]), array([0.        , 0.53504988, 1.        ]), array([2, 1, 0]))",0.535049880918675,0.008911547677896259,0.5043980711672763,0.5033845189595738,0.5044474299591466,17.117694896225252,0.518734408176776,0.5094141562778485,glm,0-3-0,2-3-0
621,"[[18531 20078]
 [17966 20582]]","(array([0.        , 0.52003419, 1.        ]), array([0.        , 0.53393172, 1.        ]), array([2, 1, 0]))",0.5339317214900903,0.01391780128262844,0.5069274336741968,0.5061977373339892,0.5069487662852041,17.0303311881642,0.5196949803050197,0.5115116209714298,glm,0-3-0,2-3-1
622,"[[100741 110389]
 [ 98930 113247]]","(array([0.        , 0.52284848, 1.        ]), array([0.        , 0.53373834, 1.        ]), array([2, 1, 0]))",0.5337383411020045,0.010907319463246478,0.5055149099825895,0.5063898477883704,0.505444929562038,17.07911847185856,0.5197045521817844,0.5116330131984484,glm,0-3-0,2-3-2
623,"[[100432 110992]
 [ 98463 112708]]","(array([0.        , 0.52497351, 1.        ]), array([0.        , 0.53372859, 1.        ]), array([2, 1, 0]))",0.5337285896264166,0.008770196224905224,0.504359966398088,0.5038354939651318,0.5043775383427981,17.11901030233199,0.5183514191564854,0.5095431977872837,glm,0-3-0,2-3-3
624,"[[35170 38741]
 [17167 19428]]","(array([0.        , 0.52415743, 1.        ]), array([0.       , 0.5308922, 1.       ]), array([2, 1, 0]))",0.5308921983877579,0.006348011448769632,0.4940727200333014,0.3339923326857948,0.503367382899958,17.47438951632228,0.41002912498417127,0.3607518076584556,glm,0-3-0,3-0-0
625,"[[122960 134954]
 [ 60301  69334]]","(array([0.        , 0.52325194, 1.        ]), array([0.        , 0.53484013, 1.        ]), array([2, 1, 0]))",0.5348401280518379,0.010951101353025856,0.4961798379043682,0.3393934053884712,0.5057940956798811,17.401610361166924,0.41526938845182876,0.3661541613900487,glm,0-3-0,3-0-1
626,"[[38525 42380]
 [18832 21525]]","(array([0.        , 0.52382424, 1.        ]), array([0.        , 0.53336472, 1.        ]), array([2, 1, 0]))",0.5333647198751146,0.009004441521295797,0.49520872161105706,0.3368281042171974,0.5047702407854653,17.43515254262972,0.4129021119871093,0.36362622771363995,glm,0-3-0,3-0-2
627,"[[ 94119 103041]
 [ 45877  52602]]","(array([0.        , 0.52262629, 1.        ]), array([0.        , 0.53414434, 1.        ]), array([2, 1, 0]))",0.5341443353405294,0.010872696528107566,0.4962843197277761,0.33796572926504886,0.5057590209873677,17.398001936470205,0.41399013072461255,0.364759219528161,glm,0-3-0,3-0-3
628,"[[112695 123309]
 [ 54912  63382]]","(array([0.        , 0.52248691, 1.        ]), array([0.        , 0.53580063, 1.        ]), array([2, 1, 0]))",0.5358006323228566,0.01257572019432488,0.4969742984719078,0.33950217203828786,0.5066568626606401,17.374170515884643,0.4156401134482024,0.36634537799777583,glm,0-3-0,3-1-0
629,"[[101148 110985]
 [ 49537  57102]]","(array([0.        , 0.52318593, 1.        ]), array([0.        , 0.53547014, 1.        ]), array([2, 1, 0]))",0.5354701375669314,0.011609335680018566,0.4964363243948653,0.33971693230291455,0.5061421058781186,17.392751583528806,0.4157014625481389,0.3665144604467084,glm,0-3-0,3-1-1
630,"[[61525 66646]
 [29716 33838]]","(array([0.        , 0.51997722, 1.        ]), array([0.        , 0.53242912, 1.        ]), array([2, 1, 0]))",0.5324291153979294,0.011737034773132458,0.49739470595905594,0.33675012937383064,0.5062259487312575,17.359649815812833,0.41256294273278143,0.3634664547036456,glm,0-3-0,3-1-2
631,"[[139865 153064]
 [ 68370  78351]]","(array([0.        , 0.52252935, 1.        ]), array([0.        , 0.53401354, 1.        ]), array([2, 1, 0]))",0.5340135358946572,0.010845633301562081,0.49634027066985104,0.3385735583259512,0.5057420928895501,17.396069150032318,0.41440645693612876,0.3653132608653082,glm,0-3-0,3-1-3
632,"[[33042 36385]
 [16058 18466]]","(array([0.        , 0.52407565, 1.        ]), array([0.        , 0.53487429, 1.        ]), array([2, 1, 0]))",0.5348742903487429,0.010187342284789026,0.49550268876682285,0.33665749029188163,0.5053993212730075,17.424999700154864,0.4132251748251748,0.3636070067105636,glm,0-3-0,3-2-0
633,"[[34599 38087]
 [16782 19661]]","(array([0.        , 0.52399362, 1.        ]), array([0.        , 0.53950004, 1.        ]), array([2, 1, 0]))",0.5395000411601679,0.014651239649099453,0.4972097242712753,0.34046200734224563,0.5077532123914369,17.366039973606263,0.41747088363007084,0.3675846467365902,glm,0-3-0,3-2-1
634,"[[126052 138337]
 [ 61497  69975]]","(array([0.        , 0.52323281, 1.        ]), array([0.        , 0.53224261, 1.        ]), array([2, 1, 0]))",0.5322426067907996,0.008498429818226268,0.4951914939839994,0.33591439763431774,0.5045048972665518,17.435747537671762,0.4118793115626398,0.3626699975122315,glm,0-3-0,3-2-2
635,"[[101610 111064]
 [ 49704  56417]]","(array([0.        , 0.52222651, 1.        ]), array([0.        , 0.53162899, 1.        ]), array([2, 1, 0]))",0.531628989549665,0.008873155786247372,0.49570099907464044,0.336856120992829,0.5047012416268218,17.418148998403325,0.4124019561260517,0.36349051923535364,glm,0-3-0,3-2-3
636,"[[32718 35716]
 [15793 18516]]","(array([0.        , 0.52190432, 1.        ]), array([0.        , 0.53968346, 1.        ]), array([2, 1, 0]))",0.5396834649800344,0.016795890084649528,0.4986617093135299,0.34142203864876824,0.5088895742061232,17.31588908000809,0.4182469138591161,0.3684966784351031,glm,0-3-0,3-3-0
637,"[[107653 117313]
 [ 52439  60126]]","(array([0.        , 0.52146991, 1.        ]), array([0.        , 0.53414472, 1.        ]), array([2, 1, 0]))",0.5341447163860881,0.011967186927355957,0.49707730549194,0.33885447956762604,0.5063374026886567,17.370612399341713,0.4146563495675921,0.36558716121806445,glm,0-3-0,3-3-1
638,"[[78474 86369]
 [38334 43967]]","(array([0.        , 0.52394703, 1.        ]), array([0.        , 0.53422194, 1.        ]), array([2, 1, 0]))",0.5342219414101894,0.009699458230045362,0.49542372058395107,0.3373358089860054,0.5051374565128026,17.427726722902424,0.4135404468648447,0.36417927755551693,glm,0-3-0,3-3-2
639,"[[50213 55173]
 [24472 28184]]","(array([0.        , 0.52353254, 1.        ]), array([0.        , 0.53524765, 1.        ]), array([2, 1, 0]))",0.535247645092677,0.01106047918285222,0.4960516824641551,0.33811197619875955,0.5058575537819865,17.406037396145816,0.4144309735098851,0.36499829052745,glm,0-3-0,3-3-3
640,"[[228513  26867]
 [113854  23785]]","(array([0.        , 0.10520401, 1.        ]), array([0.        , 0.17280713, 1.        ]), array([2, 1, 0]))",0.17280712588728486,0.09624688068738889,0.6419486080825609,0.4695767195767196,0.533801558088133,12.366711624253238,0.25264085909576134,0.34952549177509284,glm,3-2-0,0-0-0
641,"[[165916  19603]
 [ 82704  17201]]","(array([0.        , 0.10566573, 1.        ]), array([0.        , 0.17217356, 1.        ]), array([2, 1, 0]))",0.17217356488664232,0.09465533505352215,0.6415613263075285,0.4673676774263667,0.5332539189630306,12.380088118527352,0.2516440029551822,0.3480278891717013,glm,3-2-0,0-0-1
642,"[[261614  30866]
 [130084  27107]]","(array([0.      , 0.105532, 1.      ]), array([0.        , 0.17244626, 1.        ]), array([2, 1, 0]))",0.17244625964590848,0.09521207366144896,0.6420716479381592,0.4675797353940628,0.5334571287288623,12.362462202666293,0.25196594225799857,0.3483446976609105,glm,3-2-0,0-0-2
643,"[[71155  8259]
 [35429  7509]]","(array([0.        , 0.10399929, 1.        ]), array([0.        , 0.17488006, 1.        ]), array([2, 1, 0]))",0.17488005962084865,0.1009632968018858,0.6429318687066824,0.4762176560121766,0.5354403823930923,12.332750318883496,0.2558171226109767,0.3541647014432601,glm,3-2-0,0-0-3
644,"[[238798  28162]
 [118844  24656]]","(array([0.        , 0.10549146, 1.        ]), array([0.        , 0.17181882, 1.        ]), array([2, 1, 0]))",0.17181881533101045,0.09445533633684261,0.6418506066364567,0.4668105570070809,0.5331636779681723,12.370096674397189,0.2511843030185719,0.3474907828126233,glm,3-2-0,0-1-0
645,"[[114887  13517]
 [ 57023  11814]]","(array([0.        , 0.10526931, 1.        ]), array([0.        , 0.17162282, 1.        ]), array([2, 1, 0]))",0.17162281912343652,0.09453386764751323,0.6423664451102965,0.4663850617820062,0.5331767564356474,12.352280180365463,0.25091326140514825,0.34714182450737824,glm,3-2-0,0-1-1
646,"[[282518  33246]
 [140494  29258]]","(array([0.        , 0.10528749, 1.        ]), array([0.        , 0.17235732, 1.        ]), array([2, 1, 0]))",0.1723573212686743,0.09549611437403865,0.6421539145980771,0.4680980417253296,0.5335349140387784,12.359620680405891,0.25194612841003033,0.34850202969259214,glm,3-2-0,0-1-2
647,"[[281664  33162]
 [140122  29186]]","(array([0.        , 0.10533438, 1.        ]), array([0.        , 0.17238406, 1.        ]), array([2, 1, 0]))",0.1723840574574149,0.09545823852973052,0.6420743017429059,0.4681144543529865,0.5335248411393724,12.362370428570772,0.2519770694478019,0.34853116790064487,glm,3-2-0,0-1-3
648,"[[44071  5196]
 [22403  4583]]","(array([0.        , 0.10546613, 1.        ]), array([0.       , 0.1698288, 1.       ]), array([2, 1, 0]))",0.16982880011858,0.09204669859297514,0.6380601418960565,0.46865732692504347,0.5321813333006077,12.501014313291114,0.249313205494356,0.3466612205379565,glm,3-2-0,0-2-0
649,"[[113836  13423]
 [ 57033  11676]]","(array([0.        , 0.10547781, 1.        ]), array([0.        , 0.16993407, 1.        ]), array([2, 1, 0]))",0.16993406977251888,0.09203570698743989,0.640471913781842,0.4651978166460815,0.5322281323331983,12.417714946706258,0.24893399283643183,0.3452292954081783,glm,3-2-0,0-2-1
650,"[[96924 11265]
 [48071  9966]]","(array([0.        , 0.10412334, 1.        ]), array([0.        , 0.17171804, 1.        ]), array([2, 1, 0]))",0.1717180419387632,0.09653725635694571,0.6430401982842636,0.46940794121803026,0.533797351113851,12.32900896149502,0.2514507745874754,0.34855659935227096,glm,3-2-0,0-2-2
651,"[[247666  29110]
 [123398  25723]]","(array([0.       , 0.1051753, 1.       ]), array([0.       , 0.1724975, 1.       ]), array([2, 1, 0]))",0.172497502028554,0.0958840763121752,0.6419134203809841,0.4691153137709044,0.5336610989057127,12.367926955851377,0.2522431528678035,0.34906758799629806,glm,3-2-0,0-2-3
652,"[[230689  27086]
 [114388  23806]]","(array([0.        , 0.10507613, 1.        ]), array([0.        , 0.17226508, 1.        ]), array([2, 1, 0]))",0.17226507663140223,0.0956929720201546,0.6427144549194508,0.46777489585789517,0.5335944721727469,12.340260246609175,0.2518007679045514,0.3482833082671567,glm,3-2-0,0-3-0
653,"[[147395  17353]
 [ 73073  15231]]","(array([0.        , 0.10533057, 1.        ]), array([0.        , 0.17248369, 1.        ]), array([2, 1, 0]))",0.17248369269795252,0.09556338531318588,0.6426584259361712,0.4674380063835011,0.5335765636141327,12.342195555460535,0.2519853087155053,0.3483122941822173,glm,3-2-0,0-3-1
654,"[[88295 10335]
 [43875  9023]]","(array([0.        , 0.10478556, 1.        ]), array([0.        , 0.17057356, 1.        ]), array([2, 1, 0]))",0.17057355665620627,0.09394509330159215,0.6422443376801648,0.46611220167372663,0.5328939972270184,12.35649736159356,0.24975088573959253,0.34615974833115937,glm,3-2-0,0-3-2
655,"[[235374  27630]
 [116987  24279]]","(array([0.        , 0.10505544, 1.        ]), array([0.        , 0.17186726, 1.        ]), array([2, 1, 0]))",0.17186725751419307,0.09522216735509322,0.6422762015484701,0.4677223602843438,0.5334059105474875,12.355396934671857,0.25136793063284585,0.3479343769883807,glm,3-2-0,0-3-3
656,"[[ 28305   5070]
 [ 94699 109572]]","(array([0.        , 0.15191011, 1.        ]), array([0.        , 0.53640507, 1.        ]), array([2, 1, 0]))",0.5364050697357922,0.2673456664675606,0.5801780800013465,0.9557753702831423,0.6922474786881208,14.500152479329822,0.687159193886734,0.8265355538826171,glm,3-2-0,1-0-0
657,"[[ 52818   9481]
 [176618 204895]]","(array([0.        , 0.15218543, 1.        ]), array([0.        , 0.53705903, 1.        ]), array([2, 1, 0]))",0.5370590255115815,0.26754353707431544,0.5806805584346525,0.9557739672351383,0.692436798587024,14.482797511783632,0.6876951915541316,0.8268449908274059,glm,3-2-0,1-0-1
658,"[[15937  2907]
 [58984 55815]]","(array([0.        , 0.15426661, 1.        ]), array([0.        , 0.48619761, 1.        ]), array([2, 1, 0]))",0.4861976149618028,0.2327561789368227,0.5368930658545528,0.9504955553284969,0.6659655024501224,15.995164238210359,0.6433227102195124,0.7980708462138997,glm,3-2-0,1-0-2
659,"[[19418  3526]
 [70232 67717]]","(array([0.        , 0.15367852, 1.        ]), array([0.        , 0.49088431, 1.        ]), array([2, 1, 0]))",0.4908843123183205,0.23737917864133096,0.5415711062631687,0.9505074182726724,0.6686028953502341,15.83359057706899,0.6474148150980916,0.8005868708340328,glm,3-2-0,1-0-3
660,"[[ 31643   5761]
 [105221 121615]]","(array([0.        , 0.15402096, 1.        ]), array([0.        , 0.53613624, 1.        ]), array([2, 1, 0]))",0.5361362393976264,0.2665759713084709,0.5799954586739328,0.9547716995352342,0.6910576395362638,14.50646037065082,0.6866791638905513,0.8258073715946438,glm,3-2-0,1-1-0
661,"[[ 26583   4774]
 [ 89027 103123]]","(array([0.        , 0.15224671, 1.        ]), array([0.        , 0.53667968, 1.        ]), array([2, 1, 0]))",0.536679677335415,0.26718107255645346,0.5803218691137191,0.9557540988164639,0.6922164850305611,14.495186199524616,0.6873789772935572,0.826653178097214,glm,3-2-0,1-1-1
662,"[[17461  3297]
 [58862 68024]]","(array([0.        , 0.15883033, 1.        ]), array([0.        , 0.53610327, 1.        ]), array([2, 1, 0]))",0.5361032738048327,0.26243323813651276,0.5789940668093522,0.9537723812060964,0.6886364716649176,14.541047643006019,0.6863935178878647,0.8251934881238324,glm,3-2-0,1-1-2
663,"[[20777  3786]
 [70220 80845]]","(array([0.        , 0.15413427, 1.        ]), array([0.        , 0.53516698, 1.        ]), array([2, 1, 0]))",0.5351669811008506,0.26448839566722776,0.5786207210695333,0.9552646193475204,0.6905163570569596,14.553941929291636,0.6860107935645915,0.8256415074685093,glm,3-2-0,1-1-3
